sample_count,tilt_id,q_num,q_den,mgf_num,mgf_den,first_tilted_raw_num,first_tilted_raw_den,second_tilted_raw_num,second_tilted_raw_den,tilted_mean_num,tilted_mean_den,tilted_variance_num,tilted_variance_den,mgf_matches_dev_flag,variance_nonnegative_flag
1,0,1,2,1579,3056,1621,4584,1405,2292,3242,4737,16111376,22439169,1,1
1,1,2,1,2097,764,2594,573,4972,573,10376,6291,17454032,39576681,1,1
1,2,3,1,3167,573,3783,382,3675,191,11349,6334,10864899,40119556,1,1
2,0,1,2,5792350220462112081402735716887963548526570327639990915255380110414679225714150332506550887807412279103268039952854318444564883195646818059014119490579049974802033991384249570810053462055984682998712576072163871933123380363728086386689779656227387737971806101,16845447341371569045374620083030133042831616014460764803493316059568664634038784713804380371214511745570449475234053323781830628692575405038256914756481103144032120697374986489410981151895201831473029254765390154567751757251356169882568485180252819533534272512,364707547230865448711017716122052401523742244418706811762370844526798705532134368322506652325542779481268679497680020428122112591432858567016014400153271546839192051060159949917125833656528035116550156965479519945216485879458609282481863875744736543912708587,1403787278447630753781218340252511086902634667871730400291109671630722052836565392817031697601209312130870789602837776981819219057714617086521409563040091928669343391447915540784248429324600152622752437897115846213979313104279680823547373765021068294461189376,2396813409550217303050358689946858885293929677633528122179325669947344177344603470727057657339147364555234294082609359996279012997047364234523445062800872499928456607389395514997663794745709469220258475237777461196462754384449001983898310816358965458223153599,3158521376507169196007741265568149945530928002711393400654996761169124618882272133838321319602720952294459276606384998209093242879857888444673171516840206839506022630757809966764558965980350343401192985268510653981453454484629281852981590971297403662537676096,4376490566770385384532212593464628818284906933024481741148450134321584466385612419870079827906513353775224153972160245137465351097194302804192172801839258562070304612721919399005510003878336421398601883585754239342597830553503311389782366508936838526952503044,5792350220462112081402735716887963548526570327639990915255380110414679225714150332506550887807412279103268039952854318444564883195646818059014119490579049974802033991384249570810053462055984682998712576072163871933123380363728086386689779656227387737971806101,164669913856345456401367100846660212318123270547912681528087659835868409480999647961971075557272496378387074156630777930785249030524843431997663447443286933956081862307383690305880310360309976100770617032646997661836910385453444100830993975921893349008206574363500637631929985725200461788244455513404410891691707540452359778862672445292745039219953949028362037794478776703811985702878563030683655766453922583767693100146991624514076342751319527141186953368955923826099157005722816622215788695160028494441962989005122176,100653963229462435298907407557242226178790492127448173923408354222577473561568579871658126850635103502924122605388842356608362340664114171268919287584294090013795759231928298328214408091265930226588602769564168364046363662725138474504415271160944718994054246561965310912382734719410251093881407271586088849578013706351332788710409876944961918727932605217710790720356404136516823397641670026123161872496864370857523661902701213860640391120341280581275248567849955733209556037641131244035024766418691786488321915822466603,1,1
2,1,2,1,9237867154228294763232789261435375771520872960588004899858985144899165868759429745397304744596456295604069437994653264567219614893577478878312607002166949746407725555547911154241583391299392609879708185495813997370969945810242258992166151970568178116380331229,1052840458835723065335913755189383315176976000903797800218332253723041539627424044612773773200906984098153092202128332736364414293285962814891057172280068946502007543585936655588186321993450114467064328422836884660484484828209760617660530323765801220845892032,2074811308729756433162400421087498889270159408810617279303574994652933704710710417405910481646561581060095825918329402746813398969952676393014437239752332360942556715976286077772993564505495633836343768974022724499651553514733596414194374872800830952598670667,65802528677232691583494609699336457198561000056487362513645765857690096226714002788298360825056686506134568262633020796022775893330372675930691073267504309156375471474121040974261645124590632154191520526427305291280280301763110038603783145235362576302868252,11866964832362718612727243402032217300032402252510131559609544686884428811685952835474849686547404597185107690378441900732889149870547673811601192400217835366917638164644448638959101481218852696522311746371752460531596427180500480840369231567095596435581241269,98703793015849037375241914549004685797841500084731043770468648786535144340071004182447541237585029759201852393949531194034163839995559013896036609901256463734563207211181561461392467686885948231287280789640957936920420452644665057905674717853043864454302378,33196980939676102930598406737399982228322550540969876468857199914446939275371366678494567706344985296961533214693270443949014383519242822288230995836037317775080907455620577244367897032087930141381500303584363591994424856235737542627109997964813295241578730672,9237867154228294763232789261435375771520872960588004899858985144899165868759429745397304744596456295604069437994653264567219614893577478878312607002166949746407725555547911154241583391299392609879708185495813997370969945810242258992166151970568178116380331229,201895598120851471463677580182456390690347181785091065964807003207385754929070654566263201065234091169571981723735844934556199574372835381125368698838221302181389658096403817882081215848606869600929727840475789246719154405327240614267490670512015257557622464055840981142335575864198935441664573350319195497393755768810222654650765848473606520306326787391730840701036493964579009748003411107477644084882330381430942013953224132255991090378920471244267474652610178010583918045419213680545538496444603083669285521756552480,256014568677509919316346700140865206323053063118306684185560099489267653449798889361623572850058822257157966605616891304840171103210417040093979729945066612148863460533080594091479390574820293577437284395842934378762399905676085073494788688035388145520538459343805795886322068591667833304724238564538204833302488461428562764717957797187174656500342545525523424915645111997855964552557898320893887721378913878732722794845278302482374841297999068009238748802501966516244756650359815514035333941505730435329062915257951323,1,1
2,2,3,1,3906369043991899018065293919430294579623117798249709370123228613751060853589227035809094804479130584361231157330690730507876175129374011626010378266648101197961342079975279604283115345474140445999987246428029392593571111827036514673079264214516867740784088749,98703793015849037375241914549004685797841500084731043770468648786535144340071004182447541237585029759201852393949531194034163839995559013896036609901256463734563207211181561461392467686885948231287280789640957936920420452644665057905674717853043864454302378,826089906205384150869057063001796146970412630942728191791751167079855956371084424074784098930474253550583201808944382481414829663146931037262595769605090587006549325592361452607768840148711090702373959440546570639473044573818145097767829249516276383460003797,5483544056436057631957884141611371433213416671373946876137147154807508018892833565691530068754723875511214021886085066335231324444197722994224256105625359096364622622843420081188470427049219346182626710535608774273356691813592503216981928769613548025239021,25731705252038264259416967470054014462427026407839974103915169186791265744952043317490876406833542505244552412093207809404796202484246448864162538546747504904155666629444288907091947676252141778042124775591958295653701223842300337692229464465530467405455114997,43868352451488461055663073132890971465707333370991575009097177238460064151142668525532240550037791004089712175088680530681850595553581783953794048845002872770916980982747360649507763416393754769461013684284870194186853534508740025735855430156908384201912168,14869618311696914715643027134032330645467427356969107452251521007437407214679519633346113780748536563910497632560998884665466933936644758670726723852891630566117887860662506146939839122676799632642731269929838271510514802328726611759820926491292974902280068346,3906369043991899018065293919430294579623117798249709370123228613751060853589227035809094804479130584361231157330690730507876175129374011626010378266648101197961342079975279604283115345474140445999987246428029392593571111827036514673079264214516867740784088749,20235636668965554522348677170515873301397930244588596647417033600659664447592985412974727894548216754149699967773097253631079501321644328164820313393593388371939342580048459713650396976839924167444478832281113047876128200004741348145480407797769542824150801887650306744019385873665378583394067151216173184317234343440947992279234960974011604112010987462341613818337461893065857570316044668228616817636342119567224305380754767713473586071213545807966393914910341113161332234208008100530588138482543671317693213115115913,61038876431432732343554350004624688630214863481289300171193966493219759396680488982230024937303425629576596169496644990406727959627520901907530319056808434540346505650466176383029294880087356341828545579985843757774580081566302480214269495103928675385342120753468863926008594851909632449542997466169545103989379963524648172420197637726448505601955772029129183206706800812721818073293660642889007715753525019237851396042925591564328639965452877059580149878947406580869009450896017604971973969018818127699638745233540004,1,1
3,0,1,2,15771295695899006258701811857791433653412268276602403984300341944316752165429882853125650301500735143795334755982275706405873566575636223175301143981186423419175936808528573821928829474538350304671505857930425155005399274403561048498428181638333746852075554914560937669298513644177703828602568373538721760550360339450387488171552890031829255363002681903820889350079459035500559373700121887444374168739665166654073433839325728551221340617923506471979813992169693230308592243417855349009643970254829862932054429827621761915,60613023219737263883858295220866776505581527997966128819935532760903099656031601400691886954627035050330990892736345384332332816556804876339759893000796447891814996157010775212629175512057532368340492092931846258181607519674865057842315028964918951429330993076153174071614906695922215650874012410040627533534999395619495080944745654377167969582877871558939960576241906494827151115698778522055221156336143869988219134125917209956879343935339638376758629491667630624895608030597154415976351926781885671851342739532454232064,65710703805439739054352862666701440142700132071233410711953020653418851722124518529735981996344347013308784618326585939489628309393093504999192792180893335822434974720106333756081678879955722119781963902777781879303927304066649737609249078018130143040616701373980684863099264109723394426221641382522503030198026542543054106441593443318198799857291733688171350305385864763026302761913977151337096457358292744360882711276535230201904268058191085135031647241128989592009876751016185683153914693138513017625901864970146977,374154464319365826443569723585597385836923012333124251974910696054957405284145687658591894781648364508215993165039169039088474176276573310739258598770348443776635778746980093905118367358379829434200568474887939865318564936264599122483426104721721922403277735037982555997622880839026022536259335864448318108240737009996883215708306508501036849277023898511975065285443867252019451331473941494168031829235455987581599593369859320721477431699627397387398947479429818672195111299982434666520690906061022665749029256373174272,104410335124955065674252046670744207933188363429395338993422564242137611892298124952426798248962333434095776322006732098876800029956012264194504266769087439338968448345775441575982732846494140315953331758191131582872712491416297371709412456192178672548454607280129631192085035336804476291938442032591877504761143578893906480083624515606029561288710104666867505390239609662726536316259767987720952810336333685904797009570389214372211921710357167880334167090576676789431385569457937458341663030643449330400644511373909200299,166685813854277475680610311857383635390349201994406854254822715092483524054086903851902689125224346388410224955024949806913915245531213409934339705752190231702491239431779631834730232658158214012936353255562577209999420679105878909066366329653527116430660230959421228696940993413786093039903534127611725717221248337953611472598050549537211916352914146787084891584665242860774665568171640935651858179924395642467602618846272327381418195822184005536086231102085984218462922084142174643934967798650185597591192533714249138176,10645134016481237726805163752005633303117421395539812535336389345853853978984172001817229083407784216156023108168906922197319786121681147809869232333304720403234465904657226068485231978552826983404678152250000664447236223258797257492698350638937083172579905622584870947822080785775189897047905903968645490892080299891974765243538137817548205576881260857483758749472510091610261047430064298516609626092043424586462999226798707292708491425426955791875126853062896313905600033664622080670934180288439108855396102125163810274,15771295695899006258701811857791433653412268276602403984300341944316752165429882853125650301500735143795334755982275706405873566575636223175301143981186423419175936808528573821928829474538350304671505857930425155005399274403561048498428181638333746852075554914560937669298513644177703828602568373538721760550360339450387488171552890031829255363002681903820889350079459035500559373700121887444374168739665166654073433839325728551221340617923506471979813992169693230308592243417855349009643970254829862932054429827621761915,5340237415337000983431784125332422300233364763945242187486244784561399826495402469200145571693027549553628551386970126939842162811149049994512959997404894905307716008600478872182465807418344267058298230777772292453859346442722665254404716248727427614846209574931861550545843705209478443056926159895650569971406601515108592870370258308172457376143587576526264507745065194386535521138117968968360715752923740175717854160224810362967387800120316675456646471261713640857585069404666844275957959199381685041254804748588848674728611614513527384768692098704436126797557019434463839760744280467402227550578630729038924656154074715059219794226932573200998122311443690381508345685492711856997018913416695143341944586977308484207213224225102324184813764172805584180317358492930263911755804084997276478822384638870138486980621749209887552254486348839159361602769732194767102988362718583711961330239221047754223050992597667800870215040918940055023653065570881451491281859977456656472816621812889156939634043066488470746337565039502668557139653383551744504,2736071447202307721112013050897727095046124878892931197645268190362086910295197620850825823116511873267511053671382910999798105492338769364045924664577967185297145492602276893384478121449679700868740011350301870149042910251837862078417155393536522531965295739219175754583635996015821957418245980509049609961721184193455656850383560243039925765387732949548590329052745835099581616269059375278748546079036649286869480891925005640625611935808623878439224921013736750218038995029698190744139826267151633993017628131699795265647545622534884932004275164039391879344125210562777977637977703298171185242354115426515864077655240126044495990573073413963406653853152244048019925222876402932163747919831628208704637914670894666390345933897604603825397503697302074114895440027669145071567255412075801003601675735584002375594735285812645836212770115362742946570505418848822194470227079000897517234652733470195961282224777946063943080732493919706840977437160640990731581879838669266482607706406593191911421793128432725752740168142816647039562518178389139475,1,1
3,1,2,1,306613424404565608318440451644361276830782651130655723741610633003906083747861820640868635640181871676379661819974876408115376062397592448140948540089576237499819400315286240723955220158002648248459078664578195823694974482264498955290506850087552684300809672085402510443117127362350721296108683254206068563635567176144613583738766901440841362117867317898030464220951414585735009306554531326960470909451818806928482271352006412302459244681666681991511314370833821229570589779039569386491807560580178253848389702457068233179,10417863365892342230038144491086477211896825124650428390926419693280220253380431490743918070326521649275639059689059362932119702845700838120896231609511889481405702464486226989670639541134888375808522078472661075624963792444117431816647895603345444776916264434963826793558812088361630814993970882975732857326328021122100717037378159346075744772057134174192805724041577678798416598010727558478241136245274727654225163677892020461338637238886500346005389443880374013653932630258885915245935487415636599849449533357140571136,71027770205079422580165072308442340845780851453056261293182522914999170330456208262297435128967593371354026163611032600608918940471656800694402596863279788196296754536810104512615171601894040346589410576409028007417768098688650316963883303624446932329142993473595602032919248833184767921362735351957199214769702624085180577025044436240295188006500467818436241915423680328450793219962134240835492642651707878775670255997767295806881401171397499701078095208470887677666974456255933846980402492914132032894602559569639466153,434077640245514259584922687128603217162367713527101182955267487220009177224184645447663252930271735386484960820377473455504987618570868255037342983729662061725237602686926124569609980880620348992021753269694211484373491351838226325693662316806060199038177684790159449731617170348401283958082120123988869055263667546754196543224089972753156032169047257258033571835065736616600691583780314936593380676886446985592715153245500852555776551620270847750224560161682250568913859594120246468580645308984858327060397223214190464,610179342604499467039726718942979566405583437248176411847586764441565129261883204612832582927570096399486162297404280327141148513232055836860594210727576039519082446601951977805263030545602934096395705165888509186232858628548716785215364323520910993793048813095081589899477595697817222696849404742038792061390482111966769292817174532576640758493301191543077914890152165020016578689983833387847001395783946406371248406923232500327426221770461989815276709735161864200340651362978811825920359060884337490860906288307009585781,651116460368271389377384030692904825743551570290651774432901230830013765836276968171494879395407603079727441230566210183257481427856302382556014475594493092587856404030389186854414971320930523488032629904541317226560237027757339488540493475209090298557266527185239174597425755522601925937123180185983303582895501320131294814836134959129734048253570885887050357752598604924901037375670472404890071015329670478389072729868251278833664827430406271625336840242523375853370789391180369702870967963477287490590595834821285696,1704666484921906141923961735402616180298740434873350271036380549959980087930948998295138443095222240912496627926664782414614054571319763216665662324718714916711122108883442508302764118445456968318145853833816672178026434368527607607133199286986726375899431843366294448790061971996434430112705648446972781154472862978044333848601066469767084512156011227642469805970168327882819037279091221780051823423640989090616086143946415099365153628113539992825874285003301304264007386950142412327529659829939168789470461429671347187672,306613424404565608318440451644361276830782651130655723741610633003906083747861820640868635640181871676379661819974876408115376062397592448140948540089576237499819400315286240723955220158002648248459078664578195823694974482264498955290506850087552684300809672085402510443117127362350721296108683254206068563635567176144613583738766901440841362117867317898030464220951414585735009306554531326960470909451818806928482271352006412302459244681666681991511314370833821229570589779039569386491807560580178253848389702457068233179,87539018974268521196818078700754281857485236431414073217391022881436350252991333552578279875830811275135566797883598869995997222687278018659866588543348963448321333556862454921579034371231757314348947922612858596547702589973459057028601402739335613483459502446331379172720539662079153468771565686769401099564095013809569815985287777496288224753842002983160507014994525815842126455788264397547324171313568328130062764601668673524313107481740557534570014937061477678665286535408310676610517334525685857936833047608046074854176790518618983029304981054262209291598653835961313711189187871351785129870549256106527013398286661729698955366790651667022176256254783008066199288705419348831383357723442342024237440817913017697021128668275843387471136965307658560322613143227170946780606004012371207187064237139750064790739531607543091916710004465885719234044729950777447081455239085504769191318238008111686563401921781732028214225017041334989153652391172504668565367913644740421988894022912325002570926272744898972834200144714736383679319123909384465200,94011792025094268961993149871637856728191835234804231001339906845719432906349531337541423540392940423627372780894723885497340407193586963432660303680972758797246270287375770378724770930691727669197030159851811108463471172021784395624948105537025382780586560236714048205418756765084326425568982991961389655267048274656027226662808708860735455832422751494381434028947647447299002010436821379359532953926348019946971452505486940359546670650111358573059192981292585322795011090096615387966275512383297038039570538552814290497333640701886162798134733891224902955072170037513340659726649375680934918043268493370320636290089720337029983039523262263587303394596177305341775017197085935241917820124781873832206697383804396846867883111528402637070440800508292650221863534896730119622067776286688391726733287211099517418730702352100741993724681827527059713323548226718267934589863669494468336323935031939202250648428637990699281866218883688118526365359514417840907765965063198849683623168544892644031022803635701803778463770370481063708015097372716446041,1,1
3,2,3,1,21447985989755660623271586908043069716320120968568750350353697063483903363932881720706383162121962449961312935280129595797020223200351460250186891718387947117091029647491501140211309998339741800892038670496551733916015293267593171515384074846768354860443895800755898991011950408336434353027954263816407129806106601893315046808291758142410622223980035458096417235001417367307421595467712423831849197085055002992554736779843076368983029107336898931186111959892027691598243760076285702307676454083898601594253717805522646385,72346273374252376597487114521433869527061285587850197159211247870001529537364107574610542155045289231080826803396245575917497936428478042506223830621610343620872933781154354094934996813436724832003625544949035247395581891973037720948943719467676699839696280798359908288602861724733547326347020020664811509210611257792366090537348328792192672028174542876338928639177622769433448597296719156098896779481074497598785858874250142092629425270045141291704093360280375094818976599020041078096774218164143054510066203869031744,186458226607847853921574262086242351743885626012379059857985088136116637301169816767989702816629971832235890630396323292397702817435867768777141664788698771736213320569639785434433798891656641512118636865832671637423819201381755371583858463605545148375814688407054424688717085063076040668198873481329924110439906125946331089541627743219456364664934121865464770007279194113182629220494608276504172915858087793134773191888481535494439187954353357659078023587832472986884401784766693094167475707501864937373019524902727814151,108519410061378564896230671782150804290591928381775295738816871805002294306046161361915813232567933846621240205094368363876246904642717063759335745932415515431309400671731531142402495220155087248005438317423552871093372837959556581423415579201515049759544421197539862432904292587100320989520530030997217263815916886688549135806022493188289008042261814314508392958766434154150172895945078734148345169221611746398178788311375213138944137905067711937556140040420562642228464898530061617145161327246214581765099305803547616,106524172219319894148820000406739557328629938613413583797911990731939050525540573411556298139833622145020260192327367716673326391239516014096963134293609171772008973689600004323411260034628180650677927913512986879321265174993757783355949285079351398074861495979010817826734386590021598827447629958568666547572483869636985793864124484916286555907282925215665343589420887563669992702840371253865970569923027257302613007156417116715468126370601917073674881075408788452896376051092002981136349401504907265170631245039227296251,10587259518183274624022504564112273589326041793343931291591889932195345785955723059699103730006627692353291727326279840378170429721240689147252267895845416139639941528949417672429511728795618268098091543163273450838377837849712837212040544312342931683857992311955108530039443179229299608733710246926557781835699208457419427883514389579345269077293835542878867605733310649185382721555617437477887333582596267941285735445012215915994550039518801164639623418577615867534484380344396255331235251438655081147814566419858304,372916453215695707843148524172484703487771252024758119715970176272233274602339633535979405633259943664471781260792646584795405634871735537554283329577397543472426641139279570868867597783313283024237273731665343274847638402763510743167716927211090296751629376814108849377434170126152081336397746962659848220879812251892662179083255486438912729329868243730929540014558388226365258440989216553008345831716175586269546383776963070988878375908706715318156047175664945973768803569533386188334951415003729874746039049805455628302,64343957969266981869814760724129209148960362905706251051061091190451710091798645162119149486365887349883938805840388787391060669601054380750560675155163841351273088942474503420633929995019225402676116011489655201748045879802779514546152224540305064581331687402267696973035851225009303059083862791449221389418319805679945140424875274427231866671940106374289251705004252101922264786403137271495547591255165008977664210339529229106949087322010696793558335879676083074794731280228857106923029362251695804782761153416567939155,2888299101677615126014068124245424765956114817376417621474868514677217258475696360040552407107072695300584635091536906774635820924917805716443131328561727578917986846437721156866706434407952818800284552678481615819379170785930200249862285517275049717318031011105615746204137449723005846937861581155487648810313705718379222291655103533499540089003805012814698139135432082901726928018403808086724757839240108602801444739274816302405993329148968542795211356881162023612533185054270718549815327418396439489958118764671459650417416520202255932964182298479292523201141951375788941088232165582824586341546722013202714962700875124964773385374077073923417234614994626236942788732661413994550132457536977219470486342384447646912928848347257254327222483173832058541206271211858288833441770691656202317801170110151773136291602805331572355110094849335224058153592429525907873742472599903642462894178960952604495389943640174734878603478704488661618609113108405309230672364172236647108440671732681237606003855190751345602281168593768650867045253231665117697,8280289854301591890761526534034266922110654312106491366453133466842960049172151766222267005966844970636749884385390901945993915054270263881880629756879483694740436551932057541185075358642849443583940557310745929253438972804488767308369780499232006504341721571882653695753229938007690901389302067956954309669489171726008436819196636107369902080130407201176372833242551628862011435939252845753151721036516249947787940539749287928703535357995315300084955179143834504188626403857164785830182870104645513674776435431168816827429915194419068312350012206443263859178486913108676465212132351866032855266911902183887780513595263847572897169325139277905935962037016291065628539979956922538255510214133906796305198261918226690214078521676922885617730391259760796405399248225330394830486526282433461090844081832945124978474594148033117309813368528336832271105591535927493550799290789591808187268591934502864346516025695827170682461621733342035334491658926951343285404841469369302234150928370361440547938065988466773609580501034842250264278723687564228050,1,1
4,0,1,2,45346059286965067226757974760618386764486275283793460012823882616702602822023043661152780558587214277553270806667583175341303684443143050174236436102582084221682861590232248373840579642293781797315460058670099277014353131284524016479695129525587349570748301744510504315839397193823245218164292420951862785905560932146055220720938094533311798359909748236245928026648682666115885336534127444090136773265920236301942968827409756447749847758176535643363623089837953546521413857744015708431317355931394776850341475884067048635245536720485749962524134088551094293400573927067956898984200995752783250608785972365103695954492346697191630680096972542568011628363456768849575597164779898837966488670313370611617924017051863251955613909084388406504779310051733779668492557314780274638056663213,218096825176818002713616616738281324309343403555337439621194856314099813991330910674018370249927175548049080466835503642194934934515417404161884986170501386518024068275652689068490513108610157252217978190455044359929937096597509687764530565764124561133068745763832473940972327494996826906722212541451620202512928605962837961152508997141790562551035852882524669845285365593885713095642601980355815820435031173654711288478321013157672207546341602233228875059921945133786162418051679673560551723545258766124525396643167360986889468061802182898018320413219697730952000908685055008508380688738685825988421014716682735085858958985827744499317690096303778315278001007912073007946558537699487567819178520264230060938255045943677024842239072282979661423455871497099705647472108135387137835008,38049007121197917330474104505716739420688099055614186999219301798804196316024166366465412412295922153791439111080408675480817994425888711001907044949254763784450860921186990642998048961428716461074961861863533359353001842594437033383565453528564938730522790776647428455474205273525950112448948823456596986133519581941634471651448683755933323762137908140527225338479268090578724586268726285932966472717793552433504120713835456173191024723579625171095672238540220421255792395039805445990071100248082725830265574190601573855596005023344711135055723895609161013311499323094764821201157560535566700924628406051510661137265265698254449349849993907772921324339164207591238656981242352836311212958278681298940839292402788914000120810635651897695925953083955979280237112621381284080225418375,299883134618124753731222848015136820925347179888588979479142927431887244238080002176775259093649866378567485641898817508018035534958698930722591855984439406462283093879022447469174455524338966221799720011875685994903663507821575820676229527925671271557969525425269651668836950305620636996743042244495977778455276833198902196584699871069962023507674297713471421037267377691592855506508577722989246753098167863775228021657691393091799285376219703070689703207392674558955973324821059551145758619874730803421222420384355121356973018584978001484775190568177084380059001249441950636699023447015693010734078895235438760743056068605513148686561823882417695183507251385879100385926517989336795405751370465363316333790100688172555909158078724389097034457251823308512095265274148686157314523136,792054499796295610215968782270692552874475672946161528970621307606871987886645191834113235051245826931544483552033114422139621485969029546871923049869077878709473346526546336113034927550119784156311206870856874390633895646782588405530088577354240818860344206185401135217387918821383773114625872982137909030923671535660248816105750066393273358138168543283951733840789984177968135658597728224727254254982427617861047922112072410328702937111495966679689467256187205707580412428251944345460041542518993531590405631177805431843652998084657267657317616192792016129781346890914690028435042951257657904619781872211671485938633707859913537566644106048227905946065007269754480890185204942081160731973474310436722147543933360294575871814279531665932305826068550050081055482427911010510107055321,1649357240399686145521725664083252515089409489387239387135286100875379843309440011972263925015074265082121171030443496294099195442272844118974255207914416735542557016334623461080459505383864314219898460065316272971970149293018667013719262403591191993568832389838983084178603226680913503482086732344727877781504022582593962081215849290884791129292208637424092815704970577303760705285797177476440857142039923250763754119117302662004896069569208366888793367640659710074257853286515827531301672409311019418816723312113953167463351602217379008166263548124973964090324506871930728501844628958586311559037433923794913184086808377330322317776090031353297323509289882622335052122595848941352374731632537559498239835845553784949057500369432984140033689514885028196816523959007817773865229877248,304392056969583338643792836045733915365504792444913495993754414390433570528193330931723299298367377230331512888643269403846543955407109688015256359594038110275606887369495925143984391691429731688599694894908266874824014740755496267068523628228519509844182326213179427643793642188207600899591590587652775889068156655533075773211589470047466590097103265124217802707834144724629796690149810287463731781742348419468032965710683649385528197788637001368765377908321763370046339160318443567920568801984661806642124593524812590844768040186757689080445791164873288106491994584758118569609260484284533607397027248412085289098122125586035594798799951262183370594713313660729909255849938822690489703666229450391526714339222311312000966485085215181567407624671647834241896900971050272641803347000,498806652156615739494337722366802254409349028121728060141062708783728631042253480272680586144459357053085978873343414928754340528874573551916600797128402926438511477492554732112246376065231599770470060645371092047157884444129764181276646424781460845278231319189615547474233369132055697399807216630470490644961170253606607427930319039866429781959007230598705208293135509327274738701875401884991504505925122599321372657101507320925248325339941892076999853988217489011735552435184172792744490915245342545353756234724737534987700903925343249587765474974062037227406313197747525888826210953280615756696645696016140655499415813669107937481066697968248127911998024457345331568812578887217631375373447076727797164187570495771511752999928272471552572410569071576353418130462583021018623295343,482010280554150435291162700288755879664065056937664543657114574161658699835317499884793238899696719708005731507826333178356511533352601013804278957990597896617727299128422163803643082141405613244360846432831314431497045334297229312298740684267934653399419477121579066903196414790867340389930514398051275906503144213552569461571948628425035116955860927474623918007455636338083976747951175144646004392594923926171504825625484267841462883836577008343391153339679396626611729923471457997681179484296063731752245831092888868213423889634366853698631806069178197514297252393854010452716497208902005582321833807618000769905697854823309347135307361665867611426192117687394430363337908898688077335057026032708191349961000519200067929643473948061262026234190874954668353740643544692049476958308413619814351676765701617383590535874894476737216706367436268850178157142786842433689198513429750389174313519619504422743503939594057736016145813482877000913452856747961582471332015969762631479670338723780136321883579702920967773572140786449403613517816956646714457002602303287761970462973647853595938836936440798183520854629441999668099022722231964928229354684236487905842828179159811431191937984937485338192357009819985114789566525860587194084643908001841687940037529476841665474946707200922413472425815690787869425761767559227733154364575741225723017454935879131408178612566376052979889106630931472450824476326756901481101142511690564280284870945173298605254854317097908079214158538599797084660984173443387471135511874676757263382435733904081007167957822460229718394716020896701968,248808076235691049359878034359538553588436164470876123236176721141982086266779340244987072115289812734822678326768675145703275035985159544902839788523777442285733789883473385370179580935936501263515574838093466646837912372126152448841796563220553149086304050031653990045606286491540133996525868286558301607669615488966112132060454376643533250479539926724544828684157774731195492735310083946734628981184049059937111471508203199356876099079997639816686124124716492681710997137751854346191363526303136197383867035282877364332920530218595104331172388606030083251311560976366400645889641430021805106799861458576271464238719853762271798658848155449034762293010075805948467439845403455432401980291422353841372630795774854628843651780855829302210270231769513891494383526799214743824804673647893590838757315077586243180880496956746313222840675646564971720333254337549040564285093458443925393063995096806741237452443788561076034608640792750488359467086932645064418775890805200796432007056605096634767394939199225479711683635628036396508260096320159217179975411015364032676532258946078943182142335090703391592795846807192648354660055960808811537541441228004313742477788453183190944351545246995621586479150215174021620262088459333873663839315224422227752213669569962869040330994239538695003187685549274531930353587476377486075735368033618977311800027238891769278389829598534471020880228524675593451686162481571160232492295942958570011570500287511804835231802195029287554201638380046046826711327204442999513624507462764688637296029132094052597072899837618621827169535432605487649,1,1
