law_id,square_code,law_code,source_id,target_id,subtarget_id,left_num,left_den,right_num,right_den,diff_num,diff_den,equal_flag,left_num_digits,left_den_digits,left_num_mod_1000000007,left_den_mod_1000000007,left_num_mod_1000000009,left_den_mod_1000000009,right_num_digits,right_den_digits,right_num_mod_1000000007,right_den_mod_1000000007,right_num_mod_1000000009,right_den_mod_1000000009
10,0,0,3,2,-1,881822286877452964599246000384828914482171678033129438338925211067051716301302792413328486223916544859984302599780474607001559222219841274668821902658264568273709643161556736716783646632625819942444480986910500486434821598118837904591646500024281045321012737114285391912531503415878990121666608826208941384005167880229151946871439350624268577959383635554537251134813703951006644346275083375392101687147345657724927783093283321559727902731904097889065947864036457668259035416344539950573857022724930482420293442902674655,10417863365892342230038144491086477211896825124650428390926419693280220253380431490743918070326521649275639059689059362932119702845700838120896231609511889481405702464486226989670639541134888375808522078472661075624963792444117431816647895603345444776916264434963826793558812088361630814993970882975732857326328021122100717037378159346075744772057134174192805724041577678798416598010727558478241136245274727654225163677892020461338637238886500346005389443880374013653932630258885915245935487415636599849449533357140571136,881822286877452964599246000384828914482171678033129438338925211067051716301302792413328486223916544859984302599780474607001559222219841274668821902658264568273709643161556736716783646632625819942444480986910500486434821598118837904591646500024281045321012737114285391912531503415878990121666608826208941384005167880229151946871439350624268577959383635554537251134813703951006644346275083375392101687147345657724927783093283321559727902731904097889065947864036457668259035416344539950573857022724930482420293442902674655,10417863365892342230038144491086477211896825124650428390926419693280220253380431490743918070326521649275639059689059362932119702845700838120896231609511889481405702464486226989670639541134888375808522078472661075624963792444117431816647895603345444776916264434963826793558812088361630814993970882975732857326328021122100717037378159346075744772057134174192805724041577678798416598010727558478241136245274727654225163677892020461338637238886500346005389443880374013653932630258885915245935487415636599849449533357140571136,0,1,1,519,521,76064753,625794625,759913463,860558262,519,521,76064753,625794625,759913463,860558262
11,0,0,3,3,-1,84067867443254376097007632237517004363044877972066469350688225672607803209266248785900470446154588325375110970187836169294915248036552131804557592656378169157052641125143955118926693277291321159542484669618519685917847308193495222667100091095148159435512230310803704777469017486656533921638717290849749338455341819007857718242585290053087829275127935886709416990364681208819386612658406766166023706957751543121698267308380995979013503417706684611453731784251430009857934168446594730626130536092897217306741601686391893,868155280491028519169845374257206434324735427054202365910534974440018354448369290895326505860543470772969921640754946911009975237141736510074685967459324123450475205373852249139219961761240697984043506539388422968746982703676452651387324633612120398076355369580318899463234340696802567916164240247977738110527335093508393086448179945506312064338094514516067143670131473233201383167560629873186761353772893971185430306491001705111553103240541695500449120323364501137827719188240492937161290617969716654120794446428380928,84067867443254376097007632237517004363044877972066469350688225672607803209266248785900470446154588325375110970187836169294915248036552131804557592656378169157052641125143955118926693277291321159542484669618519685917847308193495222667100091095148159435512230310803704777469017486656533921638717290849749338455341819007857718242585290053087829275127935886709416990364681208819386612658406766166023706957751543121698267308380995979013503417706684611453731784251430009857934168446594730626130536092897217306741601686391893,868155280491028519169845374257206434324735427054202365910534974440018354448369290895326505860543470772969921640754946911009975237141736510074685967459324123450475205373852249139219961761240697984043506539388422968746982703676452651387324633612120398076355369580318899463234340696802567916164240247977738110527335093508393086448179945506312064338094514516067143670131473233201383167560629873186761353772893971185430306491001705111553103240541695500449120323364501137827719188240492937161290617969716654120794446428380928,0,1,1,518,519,853576652,135482886,913691137,571713193,518,519,853576652,135482886,913691137,571713193
12,0,0,3,4,-1,1478264583273713770171502014310820817516461837830094739514889150893743153312082002458139515305898140276301068448803925045116634741074474836713909783277510972016728214140815221016090924141909832565472722999993840990984863319468970242059740511023532581757529828306246133602088020670134687082735378544851600639041778156249280440316285978487450384050814932665202569484229789948374511730269988884540620452672970038767877065584944036019864845384353455811816735197349666516418202440892665584873885429612576830218420891409476493,10417863365892342230038144491086477211896825124650428390926419693280220253380431490743918070326521649275639059689059362932119702845700838120896231609511889481405702464486226989670639541134888375808522078472661075624963792444117431816647895603345444776916264434963826793558812088361630814993970882975732857326328021122100717037378159346075744772057134174192805724041577678798416598010727558478241136245274727654225163677892020461338637238886500346005389443880374013653932630258885915245935487415636599849449533357140571136,1478264583273713770171502014310820817516461837830094739514889150893743153312082002458139515305898140276301068448803925045116634741074474836713909783277510972016728214140815221016090924141909832565472722999993840990984863319468970242059740511023532581757529828306246133602088020670134687082735378544851600639041778156249280440316285978487450384050814932665202569484229789948374511730269988884540620452672970038767877065584944036019864845384353455811816735197349666516418202440892665584873885429612576830218420891409476493,10417863365892342230038144491086477211896825124650428390926419693280220253380431490743918070326521649275639059689059362932119702845700838120896231609511889481405702464486226989670639541134888375808522078472661075624963792444117431816647895603345444776916264434963826793558812088361630814993970882975732857326328021122100717037378159346075744772057134174192805724041577678798416598010727558478241136245274727654225163677892020461338637238886500346005389443880374013653932630258885915245935487415636599849449533357140571136,0,1,1,520,521,328265452,625794625,359870576,860558262,520,521,328265452,625794625,359870576,860558262
13,0,0,3,5,-1,401626577402451568038496316516522003266608638843435927235137261519400404657416853632319611148927260465969134246290822549193985812979134437398523834090252668251480721592401214735535344326626011905882896902193014397414948809334710837329735703974971380675289725476754522375083663378158719996337678383272744649111840762707112909480510669198383783960747165676770459168621024650302962028331125704689246682664064910352953706580387182054984473157919572011368419700490643775457898045539093487519308968282245716760705764015945,3881469212329486672890515831254276159425046618722216241030707784381602180842187589695945629778882879759925134012317199304068443683197033577085034131710838107826267684234808863513651095802864521538197495705164335180686956946392485773713821014659256623292199863995464528151569332474527129282403458634773791850345760477682830490826437908373973462018306324214905262310572905662599328618005796750462420359640360526909524470153509858919015364711810859167432728718470198827843751959346466187010241212979359109332911086863104,401626577402451568038496316516522003266608638843435927235137261519400404657416853632319611148927260465969134246290822549193985812979134437398523834090252668251480721592401214735535344326626011905882896902193014397414948809334710837329735703974971380675289725476754522375083663378158719996337678383272744649111840762707112909480510669198383783960747165676770459168621024650302962028331125704689246682664064910352953706580387182054984473157919572011368419700490643775457898045539093487519308968282245716760705764015945,3881469212329486672890515831254276159425046618722216241030707784381602180842187589695945629778882879759925134012317199304068443683197033577085034131710838107826267684234808863513651095802864521538197495705164335180686956946392485773713821014659256623292199863995464528151569332474527129282403458634773791850345760477682830490826437908373973462018306324214905262310572905662599328618005796750462420359640360526909524470153509858919015364711810859167432728718470198827843751959346466187010241212979359109332911086863104,0,1,1,516,517,838924042,607163117,345718906,127742385,516,517,838924042,607163117,345718906,127742385
14,0,0,3,6,-1,1818647659282466813880676535877750357847743058049298908221045434392578331299674608508957780337496168750494981916267797969062702600636741460494367423904777085292129723691012101413728906709941987397729661886305170966102249141488300481871131935104188618258842164920031427623528455532752772291628733620851617482871273076069605755107700078291053124217712358861915205537515310755134821475769673451954647119678101550694617431223892626276777027471915304056219511686030764450741000858432158930838582785694236853538247984139441,5175292283105982230520687775005701545900062158296288321374277045842136241122916786261260839705177173013233512016422932405424591577596044769446712175614450810435023578979745151351534794403819362050929994273552446907582609261856647698285094686212342164389599818660619370868759109966036172376537944846365055800461013970243773987768583877831964616024408432286540349747430540883465771490674395667283227146187147369212699293538013145225353819615747812223243638291293598437125002612461954916013654950639145479110548115817472,1818647659282466813880676535877750357847743058049298908221045434392578331299674608508957780337496168750494981916267797969062702600636741460494367423904777085292129723691012101413728906709941987397729661886305170966102249141488300481871131935104188618258842164920031427623528455532752772291628733620851617482871273076069605755107700078291053124217712358861915205537515310755134821475769673451954647119678101550694617431223892626276777027471915304056219511686030764450741000858432158930838582785694236853538247984139441,5175292283105982230520687775005701545900062158296288321374277045842136241122916786261260839705177173013233512016422932405424591577596044769446712175614450810435023578979745151351534794403819362050929994273552446907582609261856647698285094686212342164389599818660619370868759109966036172376537944846365055800461013970243773987768583877831964616024408432286540349747430540883465771490674395667283227146187147369212699293538013145225353819615747812223243638291293598437125002612461954916013654950639145479110548115817472,0,1,1,517,517,509283529,476217487,116183770,170323180,517,517,509283529,476217487,116183770,170323180
15,0,0,4,0,-1,436214427440996803527510111380867731285258318503691420192811728452228864165716816734244010431202347610866190538666213764534574390935529962794169197998015911430892801466335903587667185134228818314855897561348426713373736314838843335664402907842755998458476613721247414114925129495586289541240906569506322048397323805880000115974900902037038082688378560746086966808402380448373946602627025236273491857762443489279978238085995564885045646395735677484924806541318764529995561172821474763396993283985281732052423529101090693860282879906277193500939548034028037102537661364639757567120351565595356581863067462732405920612981013679816459103881780825354686151789506527134350150859444752651184397091872230537279036232041093773379082986998884875593439198790535506706645339029712701439,2700643602945187547616534374735401644236841353989786441333174710823193234886018050244617004907017290818909110789834416183097778582118284207418550852276736513897244524697954738607958846468698421707642553969336216419572082542602024972800408761686083107079932356209748305179569892806317878364716385878786664081002766128381993075326811712319355316788842008116007618705861290130011877516780803134463971095179296684338041566136233449156019085333054031813380367537584276337020341679530387215497115232620515585414378268076260973345164342332677984012914271072734655188926079408346524326393211534761795616486421825469991603860270391324925232405608947870118610792228915194984141998111800907086712371819647830576450367776404505591092028637992862616852594302299583138478047633999044624384,436214427440996803527510111380867731285258318503691420192811728452228864165716816734244010431202347610866190538666213764534574390935529962794169197998015911430892801466335903587667185134228818314855897561348426713373736314838843335664402907842755998458476613721247414114925129495586289541240906569506322048397323805880000115974900902037038082688378560746086966808402380448373946602627025236273491857762443489279978238085995564885045646395735677484924806541318764529995561172821474763396993283985281732052423529101090693860282879906277193500939548034028037102537661364639757567120351565595356581863067462732405920612981013679816459103881780825354686151789506527134350150859444752651184397091872230537279036232041093773379082986998884875593439198790535506706645339029712701439,2700643602945187547616534374735401644236841353989786441333174710823193234886018050244617004907017290818909110789834416183097778582118284207418550852276736513897244524697954738607958846468698421707642553969336216419572082542602024972800408761686083107079932356209748305179569892806317878364716385878786664081002766128381993075326811712319355316788842008116007618705861290130011877516780803134463971095179296684338041566136233449156019085333054031813380367537584276337020341679530387215497115232620515585414378268076260973345164342332677984012914271072734655188926079408346524326393211534761795616486421825469991603860270391324925232405608947870118610792228915194984141998111800907086712371819647830576450367776404505591092028637992862616852594302299583138478047633999044624384,0,1,1,774,775,590919966,684516427,462446849,350191578,774,775,590919966,684516427,462446849,350191578
16,0,0,4,1,-1,2690374582744654989792771410451985021796452618640413955369463643147887929825516280382211494352393853934506766215423135994541418620266615167385278861284314917298098474838506931188732959374026442555093401057900436999957296947638713195831652540351790777577177790540438053982298083325106691834771297511408125624566138602599247907530616284671241143939343159059730095826979198948234169013077451920601177608924609505653343565582250322699943880667094107918465679085778885547889307554046686916927429015107639476016482128564558110949411256596349741521205104544975921894941536883887911526929385991620166739473088082332916478035496125994852354734659217549945553485412169706767413647660533251061724792696086052298478587400230980704596988877562174653849965919791069981199087450177344719,126592668888055666294525048815721952073601938468271239437492564569837182885282096105216422105016435507136364568273488258582708371036794572222744571200472024088933337095216628372248070928220238517545744717312635144667441369184469920600019160704035145644371829197331951805292338725296150548346080588068124878797004662267905925405944299014969780474476969130437857126837247974844306758599100146927998645086529532078345698412635942929188394624986907741252204728324262953297828516227986900726427276529086668066298981316074733125554578546844280500605356456534436961980909972266243327799681790691959169522801023068905856430950174593355870269012919431411809880885730399764881656161490667519689642429045992058271110989518961199582438842405915435164965357920292959616158482843705216768,2690374582744654989792771410451985021796452618640413955369463643147887929825516280382211494352393853934506766215423135994541418620266615167385278861284314917298098474838506931188732959374026442555093401057900436999957296947638713195831652540351790777577177790540438053982298083325106691834771297511408125624566138602599247907530616284671241143939343159059730095826979198948234169013077451920601177608924609505653343565582250322699943880667094107918465679085778885547889307554046686916927429015107639476016482128564558110949411256596349741521205104544975921894941536883887911526929385991620166739473088082332916478035496125994852354734659217549945553485412169706767413647660533251061724792696086052298478587400230980704596988877562174653849965919791069981199087450177344719,126592668888055666294525048815721952073601938468271239437492564569837182885282096105216422105016435507136364568273488258582708371036794572222744571200472024088933337095216628372248070928220238517545744717312635144667441369184469920600019160704035145644371829197331951805292338725296150548346080588068124878797004662267905925405944299014969780474476969130437857126837247974844306758599100146927998645086529532078345698412635942929188394624986907741252204728324262953297828516227986900726427276529086668066298981316074733125554578546844280500605356456534436961980909972266243327799681790691959169522801023068905856430950174593355870269012919431411809880885730399764881656161490667519689642429045992058271110989518961199582438842405915435164965357920292959616158482843705216768,0,1,1,772,774,172371561,672711712,935120009,547665235,772,774,172371561,672711712,935120009,547665235
17,0,0,4,2,-1,1572450995801172231042598102108443891054088623817865111038142461163221668281911119472219566202367685363033030777817952638539397923827318506524093197386827845416429641292006278203488593820163321922222901489316133461661185435047145209025399335921666584321956380036254066815675666529286981374108748533962872189571863595648651590877021324085589279622384163903936328909631114471430866060599171806874602055980614876746737796086703263077538032621756396614344753866574278618556382964293852563736532005164065219476019248320577059921624827674314719104003153304976008509591496447892970080774131839637298125064143087215615410472356832820959002262920848822603075962804927807853312429651956654774898593120301325075390666315061421841173194363454108534822406917252532744117240783532561974076937,21674690396337338960283400758032649746233829496783528531529726935389243104886459366750734927132494021789859795921513565681496996455435819477689434502660018076410810244094610243382825712046156358020112227519400138929380641466288201925452880619102081496646767107850387460294933067190305712285622533966672069248107950254861780924304159100147065933718048746637048145828566249260942825980303530756424216017135240364326037099417875604563920174111758395826237484764767005811841007234491005194775972578204102959639446385013051506824952720476490330191646711062000158882523481811537117612550317475114481169015899965765785114681565093176018683979316013368604440565731216126143977641345786130051181818131538576248946539181478460747706848841371217147204708721680879373640190798567832394149888,1572450995801172231042598102108443891054088623817865111038142461163221668281911119472219566202367685363033030777817952638539397923827318506524093197386827845416429641292006278203488593820163321922222901489316133461661185435047145209025399335921666584321956380036254066815675666529286981374108748533962872189571863595648651590877021324085589279622384163903936328909631114471430866060599171806874602055980614876746737796086703263077538032621756396614344753866574278618556382964293852563736532005164065219476019248320577059921624827674314719104003153304976008509591496447892970080774131839637298125064143087215615410472356832820959002262920848822603075962804927807853312429651956654774898593120301325075390666315061421841173194363454108534822406917252532744117240783532561974076937,21674690396337338960283400758032649746233829496783528531529726935389243104886459366750734927132494021789859795921513565681496996455435819477689434502660018076410810244094610243382825712046156358020112227519400138929380641466288201925452880619102081496646767107850387460294933067190305712285622533966672069248107950254861780924304159100147065933718048746637048145828566249260942825980303530756424216017135240364326037099417875604563920174111758395826237484764767005811841007234491005194775972578204102959639446385013051506824952720476490330191646711062000158882523481811537117612550317475114481169015899965765785114681565093176018683979316013368604440565731216126143977641345786130051181818131538576248946539181478460747706848841371217147204708721680879373640190798567832394149888,0,1,1,778,779,942249158,7675539,917780390,50031839,778,779,942249158,7675539,917780390,50031839
18,0,0,4,3,-1,81778712565256721979670821319544928383466593299317280321542674003380205454176490651670034310012680593895966787402043317681649053879190215237004112599269965206369065476751414380449153141432118790087518433316236900265733545250264400986446881554676133404758777561041794409545931399505736098463575936581871088871124266314595814598413845532672681396352482133901456727864524630188465626187116655764279867215698233412678514191018122866056558704586572305112400929226584466889467266855875452074884361844854651765556732859508847680228800362662380791695392945790892112535658361418420998481595620163130496295237199722350418494677729760145383099770214344021687697595492190681217229828224654465361076327987681718706014825731439936062667906605046090684046790742185015835544459926879589462725,2709336299542167370035425094754081218279228687097941066441215866923655388110807420843841865891561752723732474490189195710187124556929477434711179312832502259551351280511826280422853214005769544752514028439925017366172580183286025240681610077387760187080845888481298432536866633398788214035702816745834008656013493781857722615538019887518383241714756093329631018228570781157617853247537941344553027002141905045540754637427234450570490021763969799478279685595595875726480125904311375649346996572275512869954930798126631438353119090059561291273955838882750019860315435226442139701568789684389310146126987495720723139335195636647002335497414501671075555070716402015767997205168223266256397727266442322031118317397684807593463356105171402143400588590210109921705023849820979049268736,81778712565256721979670821319544928383466593299317280321542674003380205454176490651670034310012680593895966787402043317681649053879190215237004112599269965206369065476751414380449153141432118790087518433316236900265733545250264400986446881554676133404758777561041794409545931399505736098463575936581871088871124266314595814598413845532672681396352482133901456727864524630188465626187116655764279867215698233412678514191018122866056558704586572305112400929226584466889467266855875452074884361844854651765556732859508847680228800362662380791695392945790892112535658361418420998481595620163130496295237199722350418494677729760145383099770214344021687697595492190681217229828224654465361076327987681718706014825731439936062667906605046090684046790742185015835544459926879589462725,2709336299542167370035425094754081218279228687097941066441215866923655388110807420843841865891561752723732474490189195710187124556929477434711179312832502259551351280511826280422853214005769544752514028439925017366172580183286025240681610077387760187080845888481298432536866633398788214035702816745834008656013493781857722615538019887518383241714756093329631018228570781157617853247537941344553027002141905045540754637427234450570490021763969799478279685595595875726480125904311375649346996572275512869954930798126631438353119090059561291273955838882750019860315435226442139701568789684389310146126987495720723139335195636647002335497414501671075555070716402015767997205168223266256397727266442322031118317397684807593463356105171402143400588590210109921705023849820979049268736,0,1,1,776,778,834748038,375959445,973701251,131253981,776,778,834748038,375959445,973701251,131253981
19,0,0,4,4,-1,1049970956195153516745292351180477352854495172450926552100754059368844286863357570154948313234805426878047507959623282357913554340958468910237776002550916321411118024292751872624742753924936794021500800445874581607314715509641560931140898730881863391753769112877399976495286392462354368971290580720149281943053743723185160027095265995865949025184345406411072425340846857633227221479558713851139439905630371168347364010176464894550075069828849244503428951833567428576402632755420598000355032525233116334020546174483820480897057943671986553487085357336752071464378199839447546377434820270655691827152723119111266035584394830808408772337743262140253903772955044481237586138505931358037716476462469699342060299924582828881820182149480869508739749737369560951352049318014956414235383487,8590402293748365341258987833766940182757341090558538474662948442059270017236666729022207942786845130636047765783559876531766642928504396452990912541220920497617484460076163859794059923874293303228637812840188921729011194234472224029787825018704124966504335363744703563430225138963091163969201730962124363445333450951010219172999215056691620465063586653250483415130055090123753673363526966023129464281457933597727886037069284697942167029006293577545798789795102656636759652533936601725529543798494892806337100583926839413871622928215515667532622646484239396303773473291305877613774109159303706036653301686431839500452126965262095405083802246631756893277551471991328396471853379902876951727252799789053332478362259296609674481090796792396008799556692855191752728953165717572214738944,1049970956195153516745292351180477352854495172450926552100754059368844286863357570154948313234805426878047507959623282357913554340958468910237776002550916321411118024292751872624742753924936794021500800445874581607314715509641560931140898730881863391753769112877399976495286392462354368971290580720149281943053743723185160027095265995865949025184345406411072425340846857633227221479558713851139439905630371168347364010176464894550075069828849244503428951833567428576402632755420598000355032525233116334020546174483820480897057943671986553487085357336752071464378199839447546377434820270655691827152723119111266035584394830808408772337743262140253903772955044481237586138505931358037716476462469699342060299924582828881820182149480869508739749737369560951352049318014956414235383487,8590402293748365341258987833766940182757341090558538474662948442059270017236666729022207942786845130636047765783559876531766642928504396452990912541220920497617484460076163859794059923874293303228637812840188921729011194234472224029787825018704124966504335363744703563430225138963091163969201730962124363445333450951010219172999215056691620465063586653250483415130055090123753673363526966023129464281457933597727886037069284697942167029006293577545798789795102656636759652533936601725529543798494892806337100583926839413871622928215515667532622646484239396303773473291305877613774109159303706036653301686431839500452126965262095405083802246631756893277551471991328396471853379902876951727252799789053332478362259296609674481090796792396008799556692855191752728953165717572214738944,0,1,1,781,781,41562654,42071936,918433181,162618680,781,781,41562654,42071936,918433181,162618680
