pair_id,i,j,product_support,zero_product_flag,closed_in_sector_span_flag,projection_nonzero_coeff_count,projection_coeff_2_mod,accepted_coeff_2_mod,accepted_coeff_2_valid_flag,target_pair_flag,target_expected_mod,target_135_over_2_verified_flag
492,12,24,0,1,1,0,0,0,1,0,-1,0
493,12,25,61,0,0,4,0,-1,0,0,-1,0
494,12,26,90,0,0,3,0,-1,0,0,-1,0
495,12,27,39,0,0,4,0,-1,0,0,-1,0
496,12,28,46,0,0,3,0,-1,0,0,-1,0
497,12,29,36,0,0,3,0,-1,0,0,-1,0
498,12,30,36,0,0,3,0,-1,0,0,-1,0
499,12,31,36,0,0,4,0,-1,0,0,-1,0
500,12,32,25,0,0,11,208334,-1,0,0,-1,0
501,12,33,36,0,0,3,0,-1,0,0,-1,0
502,12,34,33,0,0,11,104167,-1,0,0,-1,0
503,12,35,8,0,0,4,0,-1,0,0,-1,0
504,12,36,8,0,0,4,0,-1,0,0,-1,0
505,12,37,36,0,0,3,0,-1,0,0,-1,0
506,12,38,114,0,0,10,402779,-1,0,0,-1,0
507,13,0,105,0,0,11,0,-1,0,0,-1,0
508,13,1,62,0,0,3,0,-1,0,0,-1,0
509,13,2,18,0,0,5,104167,-1,0,0,-1,0
510,13,3,62,0,1,1,0,0,1,0,-1,0
511,13,4,8,0,0,1,0,-1,0,0,-1,0
512,13,5,0,1,1,0,0,0,1,0,-1,0
513,13,6,45,0,0,6,0,-1,0,0,-1,0
514,13,7,62,0,0,5,0,-1,0,0,-1,0
515,13,8,8,0,0,1,0,-1,0,0,-1,0
516,13,9,0,1,1,0,0,0,1,0,-1,0
517,13,10,54,0,0,16,671877,-1,0,0,-1,0
518,13,11,18,0,0,37,671877,-1,0,0,-1,0
519,13,12,16,0,0,4,0,-1,0,0,-1,0
520,13,13,105,0,0,16,0,-1,0,0,-1,0
521,13,14,29,0,0,9,0,-1,0,0,-1,0
522,13,15,19,0,0,22,0,-1,0,0,-1,0
523,13,16,50,0,0,32,462241,-1,0,0,-1,0
524,13,17,0,1,1,0,0,0,1,0,-1,0
525,13,18,71,0,0,12,0,-1,0,0,-1,0
526,13,19,0,1,1,0,0,0,1,0,-1,0
527,13,20,105,0,0,10,0,-1,0,0,-1,0
528,13,21,8,0,0,1,0,-1,0,0,-1,0
529,13,22,35,0,0,5,0,-1,0,0,-1,0
530,13,23,18,0,0,5,552085,-1,0,0,-1,0
531,13,24,0,1,1,0,0,0,1,0,-1,0
532,13,25,55,0,0,28,701825,-1,0,0,-1,0
533,13,26,18,0,0,3,0,-1,0,0,-1,0
534,13,27,29,0,0,9,0,-1,0,0,-1,0
535,13,28,31,0,0,27,970055,-1,0,0,-1,0
536,13,29,0,1,1,0,0,0,1,0,-1,0
537,13,30,0,1,1,0,0,0,1,0,-1,0
538,13,31,42,0,0,15,776044,-1,0,0,-1,0
539,13,32,28,0,0,16,447918,-1,0,0,-1,0
540,13,33,18,0,0,8,0,-1,0,0,-1,0
541,13,34,32,0,0,12,447918,-1,0,0,-1,0
542,13,35,38,0,0,5,0,-1,0,0,-1,0
543,13,36,20,0,0,10,552085,-1,0,0,-1,0
544,13,37,33,0,0,37,761721,-1,0,0,-1,0
545,13,38,31,0,0,22,0,-1,0,0,-1,0
546,14,0,57,0,0,6,0,-1,0,0,-1,0
547,14,1,43,0,0,5,0,-1,0,0,-1,0
548,14,2,9,0,0,5,701391,-1,0,0,-1,0
549,14,3,43,0,0,4,0,-1,0,0,-1,0
550,14,4,11,0,0,1,0,-1,0,0,-1,0
551,14,5,9,0,0,3,0,-1,0,0,-1,0
552,14,6,21,0,0,9,0,-1,0,0,-1,0
553,14,7,19,0,0,5,0,-1,0,0,-1,0
554,14,8,20,0,0,3,0,-1,0,0,-1,0
555,14,9,0,1,1,0,0,0,1,0,-1,0
556,14,10,26,0,0,12,447918,-1,0,0,-1,0
557,14,11,0,1,1,0,0,0,1,0,-1,0
558,14,12,12,0,0,4,0,-1,0,0,-1,0
559,14,13,29,0,0,9,0,-1,0,0,-1,0
560,14,14,66,0,0,7,0,-1,0,0,-1,0
561,14,15,18,0,0,14,0,-1,0,0,-1,0
562,14,16,15,0,0,5,701391,-1,0,0,-1,0
563,14,17,9,0,0,3,0,-1,0,0,-1,0
564,14,18,19,0,0,3,0,-1,0,0,-1,0
565,14,19,6,0,0,0,0,-1,0,0,-1,0
566,14,20,66,0,0,7,0,-1,0,0,-1,0
567,14,21,8,0,0,1,0,-1,0,0,-1,0
568,14,22,11,0,0,5,0,-1,0,0,-1,0
569,14,23,9,0,0,5,701391,-1,0,0,-1,0
570,14,24,9,0,0,7,0,-1,0,0,-1,0
571,14,25,15,0,0,14,895836,-1,0,0,-1,0
572,14,26,9,0,0,3,0,-1,0,0,-1,0
573,14,27,57,0,0,6,0,-1,0,0,-1,0
574,14,28,0,1,1,0,0,0,1,0,-1,0
575,14,29,0,1,1,0,0,0,1,0,-1,0
576,14,30,0,1,1,0,0,0,1,0,-1,0
577,14,31,10,0,0,8,850697,-1,0,0,-1,0
578,14,32,12,0,0,12,597224,-1,0,0,-1,0
579,14,33,0,1,1,0,0,0,1,0,-1,0
580,14,34,20,0,0,12,447918,-1,0,0,-1,0
581,14,35,19,0,0,3,0,-1,0,0,-1,0
582,14,36,16,0,0,8,850697,-1,0,0,-1,0
583,14,37,6,0,0,10,194445,-1,0,0,-1,0
584,14,38,17,0,0,14,0,-1,0,0,-1,0
585,15,0,27,0,0,16,0,-1,0,0,-1,0
586,15,1,12,0,0,4,0,-1,0,0,-1,0
587,15,2,27,0,0,4,0,-1,0,0,-1,0
588,15,3,39,0,0,4,0,-1,0,0,-1,0
589,15,4,27,0,0,0,0,-1,0,0,-1,0
590,15,5,6,0,0,10,0,-1,0,0,-1,0
591,15,6,27,0,0,4,0,-1,0,0,-1,0
592,15,7,4,0,0,4,0,-1,0,0,-1,0
593,15,8,33,0,0,10,0,-1,0,0,-1,0
594,15,9,23,0,0,2,0,-1,0,0,-1,0
595,15,10,39,0,0,36,864586,-1,0,0,-1,0
596,15,11,22,0,0,29,208334,-1,0,0,-1,0
597,15,12,57,0,0,10,611113,-1,0,0,-1,0
598,15,13,19,0,0,22,0,-1,0,0,-1,0
599,15,14,18,0,0,14,0,-1,0,0,-1,0
600,15,15,78,0,0,39,458335,-1,0,0,-1,0
601,15,16,46,0,0,36,416668,-1,0,0,-1,0
602,15,17,6,0,0,10,0,-1,0,0,-1,0
603,15,18,37,0,0,22,0,-1,0,0,-1,0
604,15,19,9,0,0,0,0,-1,0,0,-1,0
605,15,20,78,0,0,15,0,-1,0,0,-1,0
606,15,21,5,0,0,0,0,-1,0,0,-1,0
607,15,22,9,0,0,4,0,-1,0,0,-1,0
608,15,23,9,0,0,4,0,-1,0,0,-1,0
609,15,24,6,0,0,10,0,-1,0,0,-1,0
610,15,25,42,0,0,33,0,-1,0,0,-1,0
611,15,26,55,0,0,16,0,-1,0,0,-1,0
612,15,27,39,0,0,4,0,-1,0,0,-1,0
613,15,28,38,0,0,33,0,-1,0,0,-1,0
614,15,29,18,0,0,2,0,-1,0,0,-1,0
615,15,30,18,0,0,2,0,-1,0,0,-1,0
616,15,31,32,0,0,35,552085,-1,0,0,-1,0
617,15,32,29,0,0,30,833336,-1,0,0,-1,0
618,15,33,22,0,0,6,0,-1,0,0,-1,0
619,15,34,7,0,0,11,416668,-1,0,0,-1,0
620,15,35,4,0,0,4,0,-1,0,0,-1,0
621,15,36,8,0,0,4,0,-1,0,0,-1,0
622,15,37,32,0,0,36,208334,-1,0,0,-1,0
623,15,38,77,0,0,39,13889,-1,0,0,-1,0
624,16,0,50,0,0,29,492623,-1,0,0,-1,0
625,16,1,18,0,0,1,0,-1,0,0,-1,0
626,16,2,88,0,0,8,0,-1,0,0,-1,0
627,16,3,92,0,0,1,0,-1,0,0,-1,0
628,16,4,74,0,0,0,0,-1,0,0,-1,0
629,16,5,8,0,0,11,776044,-1,0,0,-1,0
630,16,6,97,0,0,5,776044,-1,0,0,-1,0
631,16,7,18,0,0,5,552085,-1,0,0,-1,0
632,16,8,30,0,0,11,223959,-1,0,0,-1,0
633,16,9,88,0,0,3,0,-1,0,0,-1,0
634,16,10,134,0,0,34,582033,-1,0,0,-1,0
635,16,11,61,0,0,34,0,-1,0,0,-1,0
636,16,12,76,0,0,4,0,-1,0,0,-1,0
637,16,13,50,0,0,32,462241,-1,0,0,-1,0
638,16,14,15,0,0,5,701391,-1,0,0,-1,0
639,16,15,46,0,0,36,416668,-1,0,0,-1,0
640,16,16,180,0,0,39,89844,-1,0,0,-1,0
641,16,17,12,0,0,11,223959,-1,0,0,-1,0
642,16,18,94,0,0,14,164063,-1,0,0,-1,0
643,16,19,56,0,0,10,0,-1,0,0,-1,0
644,16,20,180,0,0,6,537328,-1,0,0,-1,0
645,16,21,44,0,0,0,0,-1,0,0,-1,0
646,16,22,53,0,0,5,776044,-1,0,0,-1,0
647,16,23,92,0,0,2,0,-1,0,0,-1,0
648,16,24,12,0,0,1,0,-1,0,0,-1,0
649,16,25,119,0,0,34,328126,-1,0,0,-1,0
650,16,26,147,0,0,26,447918,-1,0,0,-1,0
651,16,27,31,0,0,5,850697,-1,0,0,-1,0
652,16,28,119,0,0,33,582033,-1,0,0,-1,0
653,16,29,44,0,0,3,0,-1,0,0,-1,0
654,16,30,44,0,0,3,0,-1,0,0,-1,0
655,16,31,66,0,0,35,582033,-1,0,0,-1,0
656,16,32,56,0,0,34,312501,-1,0,0,-1,0
657,16,33,61,0,0,31,0,-1,0,0,-1,0
658,16,34,68,0,0,10,328126,-1,0,0,-1,0
659,16,35,18,0,0,1,0,-1,0,0,-1,0
660,16,36,24,0,0,13,328126,-1,0,0,-1,0
661,16,37,70,0,0,38,835940,-1,0,0,-1,0
662,16,38,94,0,0,36,208334,-1,0,0,-1,0
663,17,0,0,1,1,0,0,0,1,0,-1,0
664,17,1,0,1,1,0,0,0,1,0,-1,0
665,17,2,0,1,1,0,0,0,1,0,-1,0
666,17,3,0,1,1,0,0,0,1,0,-1,0
667,17,4,0,1,1,0,0,0,1,0,-1,0
668,17,5,12,0,0,10,0,-1,0,0,-1,0
669,17,6,0,1,1,0,0,0,1,0,-1,0
670,17,7,0,1,1,0,0,0,1,0,-1,0
671,17,8,12,0,0,10,0,-1,0,0,-1,0
672,17,9,0,1,1,0,0,0,1,0,-1,0
673,17,10,12,0,0,11,611981,-1,0,0,-1,0
674,17,11,0,1,1,0,0,0,1,0,-1,0
675,17,12,0,1,1,0,0,0,1,0,-1,0
676,17,13,0,1,1,0,0,0,1,0,-1,0
677,17,14,9,0,0,3,0,-1,0,0,-1,0
678,17,15,6,0,0,10,0,-1,0,0,-1,0
679,17,16,12,0,0,11,223959,-1,0,0,-1,0
680,17,17,16,0,0,12,0,-1,0,0,-1,0
681,17,18,0,1,1,0,0,0,1,0,-1,0
682,17,19,12,0,0,11,776044,-1,0,0,-1,0
683,17,20,16,0,1,1,0,0,1,0,-1,0
684,17,21,0,1,1,0,0,0,1,0,-1,0
685,17,22,0,1,1,0,0,0,1,0,-1,0
686,17,23,0,1,1,0,0,0,1,0,-1,0
687,17,24,16,0,0,4,0,-1,0,0,-1,0
688,17,25,0,1,1,0,0,0,1,0,-1,0
689,17,26,16,0,1,2,0,0,1,0,-1,0
690,17,27,0,1,1,0,0,0,1,0,-1,0
691,17,28,0,1,1,0,0,0,1,0,-1,0
692,17,29,0,1,1,0,0,0,1,0,-1,0
693,17,30,0,1,1,0,0,0,1,0,-1,0
694,17,31,0,1,1,0,0,0,1,0,-1,0
695,17,32,0,1,1,0,0,0,1,0,-1,0
696,17,33,0,1,1,0,0,0,1,0,-1,0
697,17,34,0,1,1,0,0,0,1,0,-1,0
698,17,35,0,1,1,0,0,0,1,0,-1,0
699,17,36,12,0,0,11,388022,-1,0,0,-1,0
700,17,37,0,1,1,0,0,0,1,0,-1,0
701,17,38,5,0,0,10,0,-1,0,0,-1,0
702,18,0,71,0,0,10,0,-1,0,0,-1,0
703,18,1,38,0,0,3,0,-1,0,0,-1,0
704,18,2,62,0,0,4,776044,-1,0,0,-1,0
705,18,3,38,0,1,1,0,0,1,0,-1,0
706,18,4,0,1,1,0,0,0,1,0,-1,0
707,18,5,0,1,1,0,0,0,1,0,-1,0
708,18,6,55,0,0,8,0,-1,0,0,-1,0
709,18,7,38,0,0,5,0,-1,0,0,-1,0
710,18,8,0,1,1,0,0,0,1,0,-1,0
711,18,9,44,0,0,2,0,-1,0,0,-1,0
712,18,10,78,0,0,9,0,-1,0,0,-1,0
713,18,11,62,0,0,37,835940,-1,0,0,-1,0
714,18,12,44,0,0,4,0,-1,0,0,-1,0
715,18,13,71,0,0,12,0,-1,0,0,-1,0
716,18,14,19,0,0,3,0,-1,0,0,-1,0
717,18,15,37,0,0,22,0,-1,0,0,-1,0
718,18,16,94,0,0,14,164063,-1,0,0,-1,0
719,18,17,0,1,1,0,0,0,1,0,-1,0
720,18,18,115,0,0,13,0,-1,0,0,-1,0
721,18,19,0,1,1,0,0,0,1,0,-1,0
722,18,20,115,0,0,9,0,-1,0,0,-1,0
723,18,21,0,1,1,0,0,0,1,0,-1,0
724,18,22,11,0,0,5,0,-1,0,0,-1,0
725,18,23,18,0,0,1,0,-1,0,0,-1,0
726,18,24,0,1,1,0,0,0,1,0,-1,0
727,18,25,93,0,0,16,388022,-1,0,0,-1,0
728,18,26,62,0,0,3,0,-1,0,0,-1,0
729,18,27,19,0,0,5,0,-1,0,0,-1,0
730,18,28,75,0,0,16,776044,-1,0,0,-1,0
731,18,29,44,0,0,1,0,-1,0,0,-1,0
732,18,30,44,0,0,3,0,-1,0,0,-1,0
733,18,31,74,0,0,11,0,-1,0,0,-1,0
734,18,32,46,0,0,16,776044,-1,0,0,-1,0
735,18,33,62,0,0,8,0,-1,0,0,-1,0
736,18,34,24,0,0,10,388022,-1,0,0,-1,0
737,18,35,38,0,0,3,0,-1,0,0,-1,0
738,18,36,20,0,0,9,388022,-1,0,0,-1,0
739,18,37,71,0,0,37,776044,-1,0,0,-1,0
740,18,38,59,0,0,22,0,-1,0,0,-1,0
741,19,0,0,1,1,0,0,0,1,0,-1,0
742,19,1,0,1,1,0,0,0,1,0,-1,0
743,19,2,14,0,0,0,0,-1,0,0,-1,0
744,19,3,44,0,0,0,0,-1,0,0,-1,0
745,19,4,44,0,0,0,0,-1,0,0,-1,0
746,19,5,8,0,0,11,223959,-1,0,0,-1,0
747,19,6,44,0,0,0,0,-1,0,0,-1,0
748,19,7,0,1,1,0,0,0,1,0,-1,0
749,19,8,30,0,0,11,776044,-1,0,0,-1,0
750,19,9,44,0,0,0,0,-1,0,0,-1,0
751,19,10,38,0,0,4,0,-1,0,0,-1,0
752,19,11,0,1,1,0,0,0,1,0,-1,0
753,19,12,10,0,0,0,0,-1,0,0,-1,0
754,19,13,0,1,1,0,0,0,1,0,-1,0
755,19,14,6,0,0,0,0,-1,0,0,-1,0
756,19,15,9,0,0,0,0,-1,0,0,-1,0
757,19,16,56,0,0,10,0,-1,0,0,-1,0
758,19,17,12,0,0,11,776044,-1,0,0,-1,0
759,19,18,0,1,1,0,0,0,1,0,-1,0
760,19,19,56,0,0,10,0,-1,0,0,-1,0
761,19,20,56,0,0,1,0,-1,0,0,-1,0
762,19,21,44,0,0,0,0,-1,0,0,-1,0
763,19,22,44,0,0,0,0,-1,0,0,-1,0
764,19,23,44,0,0,0,0,-1,0,0,-1,0
765,19,24,12,0,0,1,0,-1,0,0,-1,0
766,19,25,14,0,0,0,0,-1,0,0,-1,0
767,19,26,56,0,0,11,223959,-1,0,0,-1,0
768,19,27,22,0,0,0,0,-1,0,0,-1,0
769,19,28,44,0,0,0,0,-1,0,0,-1,0
770,19,29,0,1,1,0,0,0,1,0,-1,0
771,19,30,0,1,1,0,0,0,1,0,-1,0
772,19,31,0,1,1,0,0,0,1,0,-1,0
773,19,32,14,0,0,0,0,-1,0,0,-1,0
774,19,33,0,1,1,0,0,0,1,0,-1,0
775,19,34,26,0,0,0,0,-1,0,0,-1,0
776,19,35,0,1,1,0,0,0,1,0,-1,0
777,19,36,12,0,0,4,0,-1,0,0,-1,0
778,19,37,0,1,1,0,0,0,1,0,-1,0
779,19,38,13,0,0,0,0,-1,0,0,-1,0
780,20,0,133,0,0,6,0,-1,0,0,-1,0
781,20,1,86,0,1,1,0,0,1,0,-1,0
782,20,2,88,0,0,4,925350,-1,0,0,-1,0
783,20,3,190,0,0,1,0,-1,0,0,-1,0
784,20,4,115,0,0,1,0,-1,0,0,-1,0
785,20,5,12,0,1,1,0,0,1,0,-1,0
786,20,6,133,0,0,9,0,-1,0,0,-1,0
787,20,7,62,0,1,1,0,0,1,0,-1,0
788,20,8,75,0,0,2,0,-1,0,0,-1,0
789,20,9,88,0,0,1,0,-1,0,0,-1,0
790,20,10,156,0,0,14,537328,-1,0,0,-1,0
791,20,11,62,0,0,4,0,-1,0,0,-1,0
792,20,12,114,0,0,4,0,-1,0,0,-1,0
793,20,13,105,0,0,10,0,-1,0,0,-1,0
794,20,14,66,0,0,7,0,-1,0,0,-1,0
795,20,15,78,0,0,15,0,-1,0,0,-1,0
796,20,16,180,0,0,6,537328,-1,0,0,-1,0
797,20,17,16,0,1,1,0,0,1,0,-1,0
798,20,18,115,0,0,9,0,-1,0,0,-1,0
799,20,19,56,0,0,1,0,-1,0,0,-1,0
800,20,20,297,0,0,12,0,-1,0,0,-1,0
801,20,21,52,0,0,1,0,-1,0,0,-1,0
802,20,22,79,0,0,1,0,-1,0,0,-1,0
803,20,23,92,0,0,1,0,-1,0,0,-1,0
804,20,24,16,0,1,1,0,0,1,0,-1,0
805,20,25,125,0,0,15,686634,-1,0,0,-1,0
806,20,26,182,0,0,7,0,-1,0,0,-1,0
807,20,27,109,0,0,5,0,-1,0,0,-1,0
808,20,28,119,0,0,4,0,-1,0,0,-1,0
809,20,29,44,0,1,1,0,0,1,0,-1,0
810,20,30,44,0,1,1,0,0,1,0,-1,0
811,20,31,74,0,0,6,0,-1,0,0,-1,0
812,20,32,64,0,0,13,223959,-1,0,0,-1,0
813,20,33,62,0,0,3,0,-1,0,0,-1,0
814,20,34,90,0,0,11,611981,-1,0,0,-1,0
815,20,35,38,0,1,1,0,0,1,0,-1,0
816,20,36,32,0,0,10,74653,-1,0,0,-1,0
817,20,37,77,0,0,11,686634,-1,0,0,-1,0
818,20,38,134,0,0,15,0,-1,0,0,-1,0
819,21,0,8,0,0,1,0,-1,0,0,-1,0
820,21,1,0,1,1,0,0,0,1,0,-1,0
821,21,2,14,0,0,0,0,-1,0,0,-1,0
822,21,3,44,0,0,0,0,-1,0,0,-1,0
823,21,4,52,0,0,9,0,-1,0,0,-1,0
824,21,5,0,1,1,0,0,0,1,0,-1,0
825,21,6,52,0,0,1,0,-1,0,0,-1,0
826,21,7,0,1,1,0,0,0,1,0,-1,0
827,21,8,30,0,0,9,0,-1,0,0,-1,0
828,21,9,44,0,0,0,0,-1,0,0,-1,0
829,21,10,30,0,0,11,343751,-1,0,0,-1,0
830,21,11,0,1,1,0,0,0,1,0,-1,0
831,21,12,10,0,0,0,0,-1,0,0,-1,0
832,21,13,8,0,0,1,0,-1,0,0,-1,0
833,21,14,8,0,0,1,0,-1,0,0,-1,0
834,21,15,5,0,0,0,0,-1,0,0,-1,0
835,21,16,44,0,0,0,0,-1,0,0,-1,0
836,21,17,0,1,1,0,0,0,1,0,-1,0
837,21,18,0,1,1,0,0,0,1,0,-1,0
838,21,19,44,0,0,0,0,-1,0,0,-1,0
839,21,20,52,0,0,1,0,-1,0,0,-1,0
840,21,21,52,0,0,5,0,-1,0,0,-1,0
841,21,22,44,0,0,0,0,-1,0,0,-1,0
842,21,23,44,0,0,0,0,-1,0,0,-1,0
843,21,24,0,1,1,0,0,0,1,0,-1,0
844,21,25,20,0,0,10,687502,-1,0,0,-1,0
845,21,26,44,0,0,0,0,-1,0,0,-1,0
846,21,27,30,0,0,1,0,-1,0,0,-1,0
847,21,28,44,0,0,0,0,-1,0,0,-1,0
848,21,29,0,1,1,0,0,0,1,0,-1,0
849,21,30,0,1,1,0,0,0,1,0,-1,0
850,21,31,0,1,1,0,0,0,1,0,-1,0
851,21,32,18,0,0,11,687502,-1,0,0,-1,0
852,21,33,0,1,1,0,0,0,1,0,-1,0
853,21,34,30,0,0,11,343751,-1,0,0,-1,0
854,21,35,0,1,1,0,0,0,1,0,-1,0
855,21,36,0,1,1,0,0,0,1,0,-1,0
856,21,37,6,0,0,13,687502,-1,0,0,-1,0
857,21,38,10,0,0,0,0,-1,0,0,-1,0
858,22,0,35,0,0,4,0,-1,0,0,-1,0
859,22,1,35,0,0,5,0,-1,0,0,-1,0
860,22,2,23,0,0,5,776044,-1,0,0,-1,0
861,22,3,79,0,0,5,0,-1,0,0,-1,0
862,22,4,44,0,0,0,0,-1,0,0,-1,0
863,22,5,0,1,1,0,0,0,1,0,-1,0
864,22,6,79,0,0,5,0,-1,0,0,-1,0
865,22,7,35,0,0,5,0,-1,0,0,-1,0
866,22,8,22,0,0,0,0,-1,0,0,-1,0
867,22,9,44,0,0,0,0,-1,0,0,-1,0
868,22,10,36,0,0,11,388022,-1,0,0,-1,0
869,22,11,0,1,1,0,0,0,1,0,-1,0
870,22,12,22,0,0,4,0,-1,0,0,-1,0
871,22,13,35,0,0,5,0,-1,0,0,-1,0
872,22,14,11,0,0,5,0,-1,0,0,-1,0
873,22,15,9,0,0,4,0,-1,0,0,-1,0
874,22,16,53,0,0,5,776044,-1,0,0,-1,0
875,22,17,0,1,1,0,0,0,1,0,-1,0
876,22,18,11,0,0,5,0,-1,0,0,-1,0
877,22,19,44,0,0,0,0,-1,0,0,-1,0
878,22,20,79,0,0,1,0,-1,0,0,-1,0
879,22,21,44,0,0,0,0,-1,0,0,-1,0
880,22,22,79,0,0,4,0,-1,0,0,-1,0
881,22,23,53,0,0,5,776044,-1,0,0,-1,0
882,22,24,0,1,1,0,0,0,1,0,-1,0
883,22,25,23,0,0,5,776044,-1,0,0,-1,0
884,22,26,44,0,0,0,0,-1,0,0,-1,0
885,22,27,33,0,0,5,0,-1,0,0,-1,0
886,22,28,44,0,0,0,0,-1,0,0,-1,0
887,22,29,0,1,1,0,0,0,1,0,-1,0
888,22,30,0,1,1,0,0,0,1,0,-1,0
889,22,31,6,0,0,10,388022,-1,0,0,-1,0
890,22,32,18,0,0,11,552085,-1,0,0,-1,0
891,22,33,0,1,1,0,0,0,1,0,-1,0
892,22,34,36,0,0,11,388022,-1,0,0,-1,0
893,22,35,11,0,0,5,0,-1,0,0,-1,0
894,22,36,6,0,0,10,388022,-1,0,0,-1,0
895,22,37,0,1,1,0,0,0,1,0,-1,0
896,22,38,22,0,0,4,0,-1,0,0,-1,0
897,23,0,18,0,0,1,0,-1,0,0,-1,0
898,23,1,18,0,0,4,850697,-1,0,0,-1,0
899,23,2,44,0,0,2,0,-1,0,0,-1,0
900,23,3,92,0,0,4,925350,-1,0,0,-1,0
901,23,4,74,0,0,0,0,-1,0,0,-1,0
902,23,5,0,1,1,0,0,0,1,0,-1,0
903,23,6,53,0,0,5,776044,-1,0,0,-1,0
904,23,7,18,0,0,5,104167,-1,0,0,-1,0
905,23,8,22,0,0,0,0,-1,0,0,-1,0
906,23,9,44,0,0,0,0,-1,0,0,-1,0
907,23,10,68,0,0,10,328126,-1,0,0,-1,0
908,23,11,0,1,1,0,0,0,1,0,-1,0
909,23,12,40,0,0,4,0,-1,0,0,-1,0
910,23,13,18,0,0,5,552085,-1,0,0,-1,0
911,23,14,9,0,0,5,701391,-1,0,0,-1,0
912,23,15,9,0,0,4,0,-1,0,0,-1,0
913,23,16,92,0,0,2,0,-1,0,0,-1,0
914,23,17,0,1,1,0,0,0,1,0,-1,0
915,23,18,18,0,0,1,0,-1,0,0,-1,0
916,23,19,44,0,0,0,0,-1,0,0,-1,0
917,23,20,92,0,0,1,0,-1,0,0,-1,0
918,23,21,44,0,0,0,0,-1,0,0,-1,0
919,23,22,53,0,0,5,776044,-1,0,0,-1,0
920,23,23,92,0,0,5,0,-1,0,0,-1,0
921,23,24,0,1,1,0,0,0,1,0,-1,0
922,23,25,44,0,0,5,0,-1,0,0,-1,0
923,23,26,74,0,0,0,0,-1,0,0,-1,0
924,23,27,31,0,0,5,850697,-1,0,0,-1,0
925,23,28,44,0,0,0,0,-1,0,0,-1,0
926,23,29,0,1,1,0,0,0,1,0,-1,0
927,23,30,0,1,1,0,0,0,1,0,-1,0
928,23,31,12,0,0,9,328126,-1,0,0,-1,0
929,23,32,18,0,0,11,656252,-1,0,0,-1,0
930,23,33,0,1,1,0,0,0,1,0,-1,0
931,23,34,68,0,0,7,0,-1,0,0,-1,0
932,23,35,18,0,0,4,776044,-1,0,0,-1,0
933,23,36,12,0,0,3,0,-1,0,0,-1,0
934,23,37,0,1,1,0,0,0,1,0,-1,0
935,23,38,40,0,0,4,0,-1,0,0,-1,0
936,24,0,0,1,1,0,0,0,1,0,-1,0
937,24,1,0,1,1,0,0,0,1,0,-1,0
938,24,2,0,1,1,0,0,0,1,0,-1,0
939,24,3,0,1,1,0,0,0,1,0,-1,0
940,24,4,0,1,1,0,0,0,1,0,-1,0
941,24,5,12,0,0,2,0,-1,0,0,-1,0
942,24,6,0,1,1,0,0,0,1,0,-1,0
943,24,7,0,1,1,0,0,0,1,0,-1,0
944,24,8,12,0,1,1,0,0,1,0,-1,0
945,24,9,0,1,1,0,0,0,1,0,-1,0
946,24,10,12,0,0,10,611981,-1,0,0,-1,0
947,24,11,0,1,1,0,0,0,1,0,-1,0
948,24,12,0,1,1,0,0,0,1,0,-1,0
949,24,13,0,1,1,0,0,0,1,0,-1,0
950,24,14,9,0,0,7,0,-1,0,0,-1,0
951,24,15,6,0,0,10,0,-1,0,0,-1,0
952,24,16,12,0,0,1,0,-1,0,0,-1,0
953,24,17,16,0,0,4,0,-1,0,0,-1,0
954,24,18,0,1,1,0,0,0,1,0,-1,0
955,24,19,12,0,0,1,0,-1,0,0,-1,0
956,24,20,16,0,1,1,0,0,1,0,-1,0
957,24,21,0,1,1,0,0,0,1,0,-1,0
958,24,22,0,1,1,0,0,0,1,0,-1,0
959,24,23,0,1,1,0,0,0,1,0,-1,0
960,24,24,16,0,0,8,0,-1,0,0,-1,0
961,24,25,0,1,1,0,0,0,1,0,-1,0
962,24,26,16,0,1,1,0,0,1,0,-1,0
963,24,27,0,1,1,0,0,0,1,0,-1,0
964,24,28,0,1,1,0,0,0,1,0,-1,0
965,24,29,0,1,1,0,0,0,1,0,-1,0
966,24,30,0,1,1,0,0,0,1,0,-1,0
967,24,31,0,1,1,0,0,0,1,0,-1,0
968,24,32,0,1,1,0,0,0,1,0,-1,0
969,24,33,0,1,1,0,0,0,1,0,-1,0
970,24,34,0,1,1,0,0,0,1,0,-1,0
971,24,35,0,1,1,0,0,0,1,0,-1,0
972,24,36,12,0,0,10,388022,-1,0,0,-1,0
973,24,37,0,1,1,0,0,0,1,0,-1,0
974,24,38,5,0,0,10,0,-1,0,0,-1,0
975,25,0,55,0,0,27,791235,-1,0,0,-1,0
976,25,1,18,0,0,4,850697,-1,0,0,-1,0
977,25,2,88,0,0,5,0,-1,0,0,-1,0
978,25,3,44,0,0,4,925350,-1,0,0,-1,0
979,25,4,32,0,0,13,895836,-1,0,0,-1,0
980,25,5,0,1,1,0,0,0,1,0,-1,0
981,25,6,73,0,0,11,671877,-1,0,0,-1,0
982,25,7,18,0,0,5,104167,-1,0,0,-1,0
983,25,8,20,0,0,13,791669,-1,0,0,-1,0
984,25,9,58,0,0,2,0,-1,0,0,-1,0
985,25,10,93,0,0,34,179688,-1,0,0,-1,0
986,25,11,60,0,0,36,328126,-1,0,0,-1,0
987,25,12,61,0,0,4,0,-1,0,0,-1,0
