horizon,epsilon_id,eps_num,eps_den,stopped_prob_num_digits,stopped_prob_den_digits,stopped_prob_num_mod_1000000007,stopped_prob_den_mod_1000000007,stopped_prob_num_mod_1000000009,stopped_prob_den_mod_1000000009,union_bound_num_digits,union_bound_den_digits,union_bound_num_mod_1000000007,union_bound_den_mod_1000000007,union_bound_num_mod_1000000009,union_bound_den_mod_1000000009,gap_num_digits,gap_den_digits,gap_num_mod_1000000007,gap_den_mod_1000000007,gap_num_mod_1000000009,gap_den_mod_1000000009,gap_nonnegative_flag
1,0,1,2,2,2,10,13,10,13,3,3,376,169,376,169,3,3,246,169,246,169,1
2,0,1,2,4,4,1103,1391,1103,1391,7,7,6547454,1934881,6547454,1934881,7,7,5013181,1934881,5013181,1934881,1
3,0,1,2,4,4,1103,1391,1103,1391,14,13,455504428,513676948,455471544,513668738,14,13,969102081,513676948,969075709,513668738,1
4,0,1,2,4,4,1103,1391,1103,1391,22,21,214984768,401642583,957492102,449839728,22,21,973423475,401642583,983967145,449839728,1
5,0,1,2,4,4,1103,1391,1103,1391,31,31,195612756,212548396,167716980,713617213,31,31,171571865,212548396,688838639,713617213,1
6,0,1,2,4,4,1103,1391,1103,1391,42,42,998757199,305733105,489437958,719460278,42,42,621889035,305733105,105135525,719460278,1
7,0,1,2,4,4,1103,1391,1103,1391,57,56,613952106,553526370,658282168,555694934,57,56,503571385,553526370,25693013,555694934,1
8,0,1,2,4,4,1103,1391,1103,1391,73,72,362229228,439668053,209386706,321830711,73,72,348603161,439668053,520688455,321830711,1
9,0,1,2,4,4,1103,1391,1103,1391,90,90,137158645,690201051,966418477,878439455,90,90,834288949,690201051,590488416,878439455,1
10,0,1,2,4,4,1103,1391,1103,1391,109,108,89634480,243181818,237611964,56077850,109,108,231094191,243181818,336207315,56077850,1
11,0,1,2,4,4,1103,1391,1103,1391,131,130,164722510,896426406,66333822,420797052,131,130,701919984,896426406,592473910,420797052,1
12,0,1,2,4,4,1103,1391,1103,1391,153,152,945676853,526287834,622668702,930594132,153,152,53156734,526287834,688488028,930594132,1
13,0,1,2,4,4,1103,1391,1103,1391,177,176,428573104,881366055,415139929,261826838,177,176,23003905,881366055,170139927,261826838,1
14,0,1,2,4,4,1103,1391,1103,1391,201,201,981127097,206076413,877179232,637216812,201,201,528717114,206076413,274123772,637216812,1
15,0,1,2,4,4,1103,1391,1103,1391,223,223,71628825,935643654,742406507,122698149,223,223,3321892,935643654,284939891,122698149,1
16,0,1,2,4,4,1103,1391,1103,1391,253,253,554519391,215990155,598749587,483482257,253,253,235872991,215990155,837224841,483482257,1
1,1,1,3,1,1,1,1,1,1,3,3,846,169,846,169,3,3,677,169,677,169,1
2,1,1,3,1,1,1,1,1,1,8,7,29463543,3869762,29463543,3869762,8,7,25593781,3869762,25593781,3869762,1
3,1,1,3,1,1,1,1,1,1,14,13,683256642,9117963,683207316,9112489,14,13,674138679,9117963,674094827,9112489,1
4,1,1,3,1,1,1,1,1,1,22,21,644954304,535523444,872476288,599786304,22,21,109430860,535523444,272689984,599786304,1
5,1,1,3,1,1,1,1,1,1,32,31,586838268,616731197,503150940,618156281,32,31,970107078,616731197,884994668,618156281,1
6,1,1,3,1,1,1,1,1,1,43,42,996271583,407644140,468313865,292613698,43,42,588627443,407644140,175700167,292613698,1
7,1,1,3,1,1,1,1,1,1,58,57,841856311,738035160,974846495,74259906,58,57,103821151,738035160,900586589,74259906,1
8,1,1,3,1,1,1,1,1,1,73,72,86687677,252890735,628160118,762440951,73,72,833796949,252890735,865719176,762440951,1
9,1,1,3,1,1,1,1,1,1,90,89,137158645,973422694,966418477,834861984,90,89,163735958,973422694,131556493,834861984,1
10,1,1,3,1,1,1,1,1,1,109,108,89634480,108080808,237611964,136034601,109,108,981553679,108080808,101577363,136034601,1
11,1,1,3,1,1,1,1,1,1,131,130,164722510,398411736,66333822,187020912,131,130,766310781,398411736,879312919,187020912,1
12,1,1,3,1,1,1,1,1,1,153,152,945676853,233905704,622668702,413597392,153,152,711771149,233905704,209071310,413597392,1
13,1,1,3,1,1,1,1,1,1,177,176,428573104,58384911,415139929,560811932,177,176,370188193,58384911,854328006,560811932,1
14,1,1,3,1,1,1,1,1,1,201,200,981127097,980478412,877179232,283207472,201,200,648685,980478412,593971760,283207472,1
15,1,1,3,1,1,1,1,1,1,223,222,71628825,415841624,742406507,387865847,223,222,655787208,415841624,354540660,387865847,1
16,1,1,3,1,1,1,1,1,1,253,252,554519391,540440072,598749587,103769891,253,252,14079319,540440072,494979696,103769891,1
1,2,1,4,1,1,1,1,1,1,4,3,1504,169,1504,169,4,3,1335,169,1335,169,1
2,2,1,4,1,1,1,1,1,1,8,7,26189816,1934881,26189816,1934881,8,7,24254935,1934881,24254935,1934881,1
3,2,1,4,1,1,1,1,1,1,14,13,822017705,513676948,821886167,513668738,14,13,308340757,513676948,308217429,513668738,1
4,2,1,4,1,1,1,1,1,1,22,21,429969536,700821295,914984195,224919864,22,21,729148248,700821295,690064331,224919864,1
5,2,1,4,1,1,1,1,1,1,31,30,391225512,106274198,335433960,856808611,31,30,284951314,106274198,478625358,856808611,1
6,2,1,4,1,1,1,1,1,1,43,41,997514391,652866556,978875916,359730139,43,41,344647835,652866556,619145777,359730139,1
7,2,1,4,1,1,1,1,1,1,57,56,227904205,276763185,316564327,277847467,57,56,951141027,276763185,38716860,277847467,1
8,2,1,4,1,1,1,1,1,1,73,71,362229228,359917015,209386706,330457680,73,71,2312213,359917015,878929035,330457680,1
9,2,1,4,1,1,1,1,1,1,90,89,137158645,922550268,966418477,469609866,90,89,214608384,922550268,496808611,469609866,1
10,2,1,4,1,1,1,1,1,1,109,107,89634480,560795458,237611964,514019467,109,107,528839029,560795458,723592506,514019467,1
11,2,1,4,1,1,1,1,1,1,131,130,164722510,724106605,66333822,105199263,131,130,440615912,724106605,961134568,105199263,1
12,2,1,4,1,1,1,1,1,1,153,152,945676853,631571962,622668702,232648533,153,152,314104891,631571962,390020169,232648533,1
13,2,1,4,1,1,1,1,1,1,177,176,428573104,970341519,415139929,565456714,177,176,458231592,970341519,849683224,565456714,1
14,2,1,4,1,1,1,1,1,1,201,200,981127097,301519105,877179232,159304203,201,200,679607992,301519105,717875029,159304203,1
15,2,1,4,1,1,1,1,1,1,223,222,71628825,733910917,742406507,780674544,223,222,337717915,733910917,961731972,780674544,1
16,2,1,4,1,1,1,1,1,1,253,252,554519391,803997544,598749587,870870571,253,252,750521854,803997544,727879025,870870571,1
