candidate_word_id,candidate_move_id,assigned_side_code,neighbor_state_count,closed_path_count,template_count,trace_variation,word_length,word_symbol_0_id,word_symbol_1_id,word_symbol_2_id,word_symbol_3_id,word_symbol_4_id,word_symbol_5_id,word_symbol_6_id,word_symbol_7_id,word_symbol_8_id,word_symbol_9_id,word_symbol_10_id,word_symbol_11_id,word_symbol_12_id,word_symbol_13_id,word_symbol_14_id,word_symbol_15_id
0,14,-1,1,60,5,185,11,2,1,1,5,5,2,5,5,1,4,5,-1,-1,-1,-1,-1
1,14,-1,1,7,3,171,10,2,1,5,5,2,5,2,1,4,5,-1,-1,-1,-1,-1,-1
2,14,-1,1,7,3,171,12,2,1,5,5,2,5,2,5,2,1,4,5,-1,-1,-1,-1
3,14,-1,1,12,5,173,10,2,1,5,5,2,5,5,1,4,5,-1,-1,-1,-1,-1,-1
4,14,-1,1,38,9,171,11,2,1,5,5,2,5,5,2,1,4,5,-1,-1,-1,-1,-1
5,14,-1,1,76,6,171,12,2,1,5,5,2,5,5,2,1,4,5,2,-1,-1,-1,-1
6,14,-1,1,6,3,167,12,2,5,1,4,5,5,2,5,2,1,4,5,-1,-1,-1,-1
7,14,-1,1,6,3,167,14,2,5,1,4,5,5,2,5,2,5,2,1,4,5,-1,-1
8,14,-1,1,10,5,169,12,2,5,1,4,5,5,2,5,5,1,4,5,-1,-1,-1,-1
9,14,-1,1,30,9,167,13,2,5,1,4,5,5,2,5,5,2,1,4,5,-1,-1,-1
10,14,-1,1,60,6,167,14,2,5,1,4,5,5,2,5,5,2,1,4,5,2,-1,-1
11,14,-1,1,180,6,167,14,5,2,1,4,5,5,2,5,5,2,1,4,5,2,-1,-1
