block,feature,coefficient
Omega_J,intercept,185.0433818206309
Omega_J,omega,-67.29819813334012
Omega_J,J_pressure,-314.0072682691264
D_J,intercept,99.66317542051621
D_J,loss,-459.57908993465776
D_J,curved,-27.9933817056866
D_J,monodrome,-104.05864181507906
D_J,divergence,-0.24585370395504924
M_CVX,intercept,-498.5264874750011
M_CVX,C,5.557911973018405
M_CVX,V,0.9896771713577186
M_CVX,X,-11.359812157645726
Omega_J+D_J,intercept,156.53086373349558
Omega_J+D_J,omega,-67.86527666103439
Omega_J+D_J,J_pressure,-416.16270215509167
Omega_J+D_J,loss,-152.58492018667556
Omega_J+D_J,curved,79.90573546888356
Omega_J+D_J,monodrome,70.83634014836807
Omega_J+D_J,divergence,0.25748039510710896
Omega_J+M_CVX,intercept,67.13962971680105
Omega_J+M_CVX,omega,-82.78293889534044
Omega_J+M_CVX,J_pressure,-236.3628071824025
Omega_J+M_CVX,C,1.4640778124791467
Omega_J+M_CVX,V,-0.4317639741880619
Omega_J+M_CVX,X,-4.705881400777862
D_J+M_CVX,intercept,-467.75985080211007
D_J+M_CVX,loss,-343.10216673199903
D_J+M_CVX,curved,-8.940825022421661
D_J+M_CVX,monodrome,-180.87044567458386
D_J+M_CVX,divergence,0.0829584107843857
D_J+M_CVX,C,5.462555171263432
D_J+M_CVX,V,0.9135478100462819
D_J+M_CVX,X,7.909130076861068
Omega_J+D_J+M_CVX,intercept,-223.34924045719214
Omega_J+D_J+M_CVX,omega,-44.60316730605035
Omega_J+D_J+M_CVX,J_pressure,-374.60371421713023
Omega_J+D_J+M_CVX,loss,-107.13024022282409
Omega_J+D_J+M_CVX,curved,27.02223491481505
Omega_J+D_J+M_CVX,monodrome,-25.816715702060627
Omega_J+D_J+M_CVX,divergence,0.4004592724163736
Omega_J+D_J+M_CVX,C,3.9263164919695477
Omega_J+D_J+M_CVX,V,0.08517408167209073
Omega_J+D_J+M_CVX,X,1.833348429887622
quoted_band,intercept,158.54243975115838
quoted_band,loss,-191.29846380600367
quoted_band,curved,59.594779850158105
quoted_band,monodrome,14.130285567820602
quoted_band,divergence,0.18892850532878924
quoted_band,omega,-60.75688106569752
quoted_band,J_pressure,-367.3808434725729
quoted_band,X,3.1986048574033927
quoted_band,q4,-46.50967923381695
full_nonflag,intercept,-1.73570585510329
full_nonflag,sigma_H,-11.25226696927483
full_nonflag,omega,-10.629516311191983
full_nonflag,divergence,0.2713812690917432
full_nonflag,hpop,-7.840497436859868
full_nonflag,C,0.05356788510847988
full_nonflag,V,0.22127718021052914
full_nonflag,X,2.959843014911308
full_nonflag,bluff,0.2813416550263688
full_nonflag,q4,8.42459449897727
full_nonflag,sealed,0.05356788510824007
full_nonflag,J_pressure,-344.7747002944855
full_nonflag,loss,-109.99129549728642
full_nonflag,curved,74.25283024289136
full_nonflag,monodrome,15.185799332442665
full_nonflag,pure,66.82993215343818
full_nonflag,flat,76.33897588296013
full_nonflag,win,165.7776054582941
