pair_row_id,left_support_row,right_support_row,product_row_count,inside_product_row_count,outside_product_row_count,coefficient_total
674,24,14,1,1,0,1
675,24,15,3,3,0,5
676,24,16,2,2,0,3
677,24,17,2,2,0,3
678,24,18,2,2,0,3
679,24,19,2,2,0,3
680,24,20,2,2,0,3
681,24,21,2,2,0,2
682,24,22,2,2,0,5
683,24,23,2,2,0,3
684,24,24,2,2,0,5
685,24,25,2,2,0,3
686,24,26,3,3,0,5
687,24,27,2,2,0,3
688,24,28,2,2,0,3
689,24,29,2,2,0,3
690,24,30,2,2,0,3
691,24,31,2,2,0,2
692,24,32,2,2,0,5
693,24,33,2,2,0,3
694,24,34,2,2,0,3
695,24,35,2,2,0,5
696,24,36,2,2,0,3
697,24,37,2,2,0,3
698,24,38,2,2,0,3
699,24,39,2,2,0,3
700,24,40,2,2,0,3
701,24,41,2,2,0,2
702,24,42,2,2,0,2
703,24,43,2,2,0,3
704,24,44,3,3,0,5
705,24,45,2,2,0,3
706,24,46,2,2,0,3
707,24,47,3,3,0,5
708,24,48,2,2,0,3
709,24,49,2,2,0,2
710,24,50,1,1,0,1
711,24,51,1,1,0,1
712,24,52,2,2,0,2
713,24,53,2,2,0,2
714,24,54,2,2,0,2
715,24,55,1,1,0,1
716,25,12,8,8,0,24
717,25,13,10,10,0,36
718,25,14,1,1,0,1
719,25,15,5,5,0,10
720,25,16,6,6,0,12
721,25,17,6,6,0,12
722,25,18,8,8,0,24
723,25,19,6,6,0,12
724,25,20,6,6,0,12
725,25,21,3,3,0,5
726,25,22,2,2,0,3
727,25,23,6,6,0,12
728,25,24,2,2,0,3
729,25,25,10,10,0,36
730,25,26,5,5,0,10
731,25,27,6,6,0,12
732,25,28,6,6,0,12
733,25,29,10,10,0,36
734,25,30,6,6,0,12
735,25,31,3,3,0,5
736,25,32,2,2,0,3
737,25,33,6,6,0,12
738,25,34,6,6,0,12
739,25,35,2,2,0,3
740,25,36,6,6,0,12
741,25,37,6,6,0,12
742,25,38,10,10,0,36
743,25,39,6,6,0,12
744,25,40,6,6,0,12
745,25,41,3,3,0,5
746,25,42,3,3,0,5
747,25,43,8,8,0,24
748,25,44,5,5,0,10
749,25,45,6,6,0,12
750,25,46,8,8,0,24
751,25,47,5,5,0,10
752,25,48,6,6,0,12
753,25,49,3,3,0,5
754,25,50,1,1,0,1
755,25,51,1,1,0,1
756,25,52,3,3,0,5
757,25,53,3,3,0,5
758,25,54,3,3,0,5
759,25,55,1,1,0,1
760,26,12,5,5,0,10
761,26,13,5,5,0,10
762,26,14,1,1,0,1
763,26,15,5,5,0,14
764,26,16,3,3,0,4
765,26,17,3,3,0,4
766,26,18,5,5,0,10
767,26,19,3,3,0,4
768,26,20,3,3,0,4
769,26,21,3,3,0,5
770,26,22,3,3,0,5
771,26,23,3,3,0,4
772,26,24,3,3,0,5
773,26,25,5,5,0,10
774,26,26,5,5,0,14
775,26,27,3,3,0,4
776,26,28,3,3,0,4
777,26,29,5,5,0,10
778,26,30,3,3,0,4
779,26,31,3,3,0,5
780,26,32,3,3,0,5
781,26,33,3,3,0,4
782,26,34,3,3,0,4
783,26,35,3,3,0,5
784,26,36,3,3,0,4
785,26,37,3,3,0,4
786,26,38,5,5,0,10
787,26,39,3,3,0,4
788,26,40,3,3,0,4
789,26,41,3,3,0,5
790,26,42,3,3,0,5
791,26,43,5,5,0,10
792,26,44,5,5,0,14
793,26,45,3,3,0,4
794,26,46,5,5,0,10
795,26,47,5,5,0,14
796,26,48,3,3,0,4
797,26,49,3,3,0,5
798,26,50,1,1,0,1
799,26,51,1,1,0,1
800,26,52,3,3,0,5
801,26,53,3,3,0,5
802,26,54,3,3,0,5
803,26,55,1,1,0,1
804,27,12,6,6,0,12
805,27,13,6,6,0,12
806,27,14,1,1,0,1
807,27,15,3,3,0,4
808,27,16,3,3,0,4
809,27,17,4,4,0,12
810,27,18,6,6,0,12
811,27,19,4,4,0,6
812,27,20,3,3,0,8
813,27,21,2,2,0,2
814,27,22,2,2,0,3
815,27,23,4,4,0,6
816,27,24,2,2,0,3
817,27,25,6,6,0,12
818,27,26,3,3,0,4
819,27,27,4,4,0,12
820,27,28,3,3,0,4
821,27,29,6,6,0,12
822,27,30,3,3,0,8
823,27,31,2,2,0,2
824,27,32,2,2,0,3
825,27,33,3,3,0,4
826,27,34,4,4,0,6
827,27,35,2,2,0,3
828,27,36,3,3,0,4
829,27,37,4,4,0,6
830,27,38,6,6,0,12
831,27,39,3,3,0,8
832,27,40,3,3,0,8
833,27,41,2,2,0,2
834,27,42,2,2,0,2
835,27,43,6,6,0,12
836,27,44,3,3,0,4
837,27,45,4,4,0,12
838,27,46,6,6,0,12
839,27,47,3,3,0,4
840,27,48,4,4,0,12
841,27,49,2,2,0,2
842,27,50,1,1,0,1
843,27,51,1,1,0,1
844,27,52,2,2,0,2
845,27,53,2,2,0,2
846,27,54,2,2,0,2
847,27,55,1,1,0,1
848,28,12,6,6,0,12
849,28,13,6,6,0,12
850,28,14,1,1,0,1
851,28,15,3,3,0,4
852,28,16,4,4,0,6
853,28,17,3,3,0,8
854,28,18,6,6,0,12
855,28,19,3,3,0,4
856,28,20,4,4,0,12
857,28,21,2,2,0,2
858,28,22,2,2,0,3
859,28,23,3,3,0,4
860,28,24,2,2,0,3
861,28,25,6,6,0,12
862,28,26,3,3,0,4
863,28,27,3,3,0,8
864,28,28,4,4,0,6
865,28,29,6,6,0,12
866,28,30,4,4,0,12
867,28,31,2,2,0,2
868,28,32,2,2,0,3
869,28,33,4,4,0,6
870,28,34,3,3,0,4
871,28,35,2,2,0,3
872,28,36,4,4,0,6
873,28,37,3,3,0,4
874,28,38,6,6,0,12
875,28,39,4,4,0,12
876,28,40,4,4,0,12
877,28,41,2,2,0,2
878,28,42,2,2,0,2
879,28,43,6,6,0,12
880,28,44,3,3,0,4
881,28,45,3,3,0,8
882,28,46,6,6,0,12
883,28,47,3,3,0,4
884,28,48,3,3,0,8
885,28,49,2,2,0,2
886,28,50,1,1,0,1
887,28,51,1,1,0,1
888,28,52,2,2,0,2
889,28,53,2,2,0,2
890,28,54,2,2,0,2
891,28,55,1,1,0,1
892,29,12,8,8,0,24
893,29,13,10,10,0,36
894,29,14,1,1,0,1
895,29,15,5,5,0,10
896,29,16,6,6,0,12
897,29,17,6,6,0,12
898,29,18,8,8,0,24
899,29,19,6,6,0,12
900,29,20,6,6,0,12
901,29,21,3,3,0,5
902,29,22,2,2,0,3
903,29,23,6,6,0,12
904,29,24,2,2,0,3
905,29,25,10,10,0,36
906,29,26,5,5,0,10
907,29,27,6,6,0,12
908,29,28,6,6,0,12
909,29,29,10,10,0,36
910,29,30,6,6,0,12
911,29,31,3,3,0,5
912,29,32,2,2,0,3
913,29,33,6,6,0,12
914,29,34,6,6,0,12
915,29,35,2,2,0,3
916,29,36,6,6,0,12
917,29,37,6,6,0,12
918,29,38,10,10,0,36
919,29,39,6,6,0,12
920,29,40,6,6,0,12
921,29,41,3,3,0,5
922,29,42,3,3,0,5
923,29,43,8,8,0,24
924,29,44,5,5,0,10
925,29,45,6,6,0,12
926,29,46,8,8,0,24
927,29,47,5,5,0,10
928,29,48,6,6,0,12
929,29,49,3,3,0,5
930,29,50,1,1,0,1
931,29,51,1,1,0,1
932,29,52,3,3,0,5
933,29,53,3,3,0,5
934,29,54,3,3,0,5
935,29,55,1,1,0,1
936,30,12,6,6,0,12
937,30,13,6,6,0,12
938,30,14,1,1,0,1
939,30,15,3,3,0,4
940,30,16,3,3,0,8
941,30,17,4,4,0,6
942,30,18,6,6,0,12
943,30,19,4,4,0,12
944,30,20,3,3,0,4
945,30,21,2,2,0,2
946,30,22,2,2,0,3
947,30,23,4,4,0,12
948,30,24,2,2,0,3
949,30,25,6,6,0,12
950,30,26,3,3,0,4
951,30,27,4,4,0,6
952,30,28,3,3,0,8
953,30,29,6,6,0,12
954,30,30,3,3,0,4
955,30,31,2,2,0,2
956,30,32,2,2,0,3
957,30,33,3,3,0,8
958,30,34,4,4,0,12
959,30,35,2,2,0,3
960,30,36,3,3,0,8
961,30,37,4,4,0,12
962,30,38,6,6,0,12
963,30,39,3,3,0,4
964,30,40,3,3,0,4
965,30,41,2,2,0,2
966,30,42,2,2,0,2
967,30,43,6,6,0,12
968,30,44,3,3,0,4
969,30,45,4,4,0,6
970,30,46,6,6,0,12
971,30,47,3,3,0,4
972,30,48,4,4,0,6
973,30,49,2,2,0,2
974,30,50,1,1,0,1
975,30,51,1,1,0,1
976,30,52,2,2,0,2
977,30,53,2,2,0,2
978,30,54,2,2,0,2
979,30,55,1,1,0,1
980,31,12,3,3,0,5
981,31,13,3,3,0,5
982,31,14,1,1,0,1
983,31,15,3,3,0,5
984,31,16,2,2,0,2
985,31,17,2,2,0,2
986,31,18,3,3,0,5
987,31,19,2,2,0,2
988,31,20,2,2,0,2
989,31,21,2,2,0,5
990,31,22,2,2,0,2
991,31,23,2,2,0,2
