pair_row_id,left_closure_row,right_closure_row,product_row_count,coefficient_total
896,28,12,6,12
897,28,13,6,12
898,28,14,1,1
899,28,15,3,4
900,28,16,4,6
901,28,17,3,8
902,28,18,6,12
903,28,19,3,4
904,28,20,4,12
905,28,21,2,2
906,28,22,2,3
907,28,23,3,4
908,28,24,2,3
909,28,25,6,12
910,28,26,3,4
911,28,27,3,8
912,28,28,4,6
913,28,29,6,12
914,28,30,4,12
915,28,31,2,2
916,28,32,2,3
917,28,33,4,6
918,28,34,3,4
919,28,35,2,3
920,28,36,4,6
921,28,37,3,4
922,28,38,6,12
923,28,39,4,12
924,28,40,4,12
925,28,41,2,2
926,28,42,2,2
927,28,43,6,12
928,28,44,3,4
929,28,45,3,8
930,28,46,6,12
931,28,47,3,4
932,28,48,3,8
933,28,49,2,2
934,28,50,1,1
935,28,51,1,1
936,28,52,2,2
937,28,53,2,2
938,28,54,2,2
939,28,55,1,1
940,29,12,8,24
941,29,13,10,36
942,29,14,1,1
943,29,15,5,10
944,29,16,6,12
945,29,17,6,12
946,29,18,8,24
947,29,19,6,12
948,29,20,6,12
949,29,21,3,5
950,29,22,2,3
951,29,23,6,12
952,29,24,2,3
953,29,25,10,36
954,29,26,5,10
955,29,27,6,12
956,29,28,6,12
957,29,29,10,36
958,29,30,6,12
959,29,31,3,5
960,29,32,2,3
961,29,33,6,12
962,29,34,6,12
963,29,35,2,3
964,29,36,6,12
965,29,37,6,12
966,29,38,10,36
967,29,39,6,12
968,29,40,6,12
969,29,41,3,5
970,29,42,3,5
971,29,43,8,24
972,29,44,5,10
973,29,45,6,12
974,29,46,8,24
975,29,47,5,10
976,29,48,6,12
977,29,49,3,5
978,29,50,1,1
979,29,51,1,1
980,29,52,3,5
981,29,53,3,5
982,29,54,3,5
983,29,55,1,1
984,30,12,6,12
985,30,13,6,12
986,30,14,1,1
987,30,15,3,4
988,30,16,3,8
989,30,17,4,6
990,30,18,6,12
991,30,19,4,12
992,30,20,3,4
993,30,21,2,2
994,30,22,2,3
995,30,23,4,12
996,30,24,2,3
997,30,25,6,12
998,30,26,3,4
999,30,27,4,6
1000,30,28,3,8
1001,30,29,6,12
1002,30,30,3,4
1003,30,31,2,2
1004,30,32,2,3
1005,30,33,3,8
1006,30,34,4,12
1007,30,35,2,3
1008,30,36,3,8
1009,30,37,4,12
1010,30,38,6,12
1011,30,39,3,4
1012,30,40,3,4
1013,30,41,2,2
1014,30,42,2,2
1015,30,43,6,12
1016,30,44,3,4
1017,30,45,4,6
1018,30,46,6,12
1019,30,47,3,4
1020,30,48,4,6
1021,30,49,2,2
1022,30,50,1,1
1023,30,51,1,1
1024,30,52,2,2
1025,30,53,2,2
1026,30,54,2,2
1027,30,55,1,1
1028,31,12,3,5
1029,31,13,3,5
1030,31,14,1,1
1031,31,15,3,5
1032,31,16,2,2
1033,31,17,2,2
1034,31,18,3,5
1035,31,19,2,2
1036,31,20,2,2
1037,31,21,2,5
1038,31,22,2,2
1039,31,23,2,2
1040,31,24,2,2
1041,31,25,3,5
1042,31,26,3,5
1043,31,27,2,2
1044,31,28,2,2
1045,31,29,3,5
1046,31,30,2,2
1047,31,31,2,2
1048,31,32,2,2
1049,31,33,2,2
1050,31,34,2,2
1051,31,35,2,2
1052,31,36,2,2
1053,31,37,2,2
1054,31,38,3,5
1055,31,39,2,2
1056,31,40,2,2
1057,31,41,2,2
1058,31,42,2,2
1059,31,43,3,5
1060,31,44,3,5
1061,31,45,2,2
1062,31,46,3,5
1063,31,47,3,5
1064,31,48,2,2
1065,31,49,2,5
1066,31,50,1,1
1067,31,51,1,1
1068,31,52,2,5
1069,31,53,2,5
1070,31,54,2,2
1071,31,55,1,1
1072,32,12,2,3
1073,32,13,2,3
1074,32,14,1,1
1075,32,15,3,5
1076,32,16,2,3
1077,32,17,2,3
1078,32,18,2,3
1079,32,19,2,3
1080,32,20,2,3
1081,32,21,2,2
1082,32,22,2,5
1083,32,23,2,3
1084,32,24,2,5
1085,32,25,2,3
1086,32,26,3,5
1087,32,27,2,3
1088,32,28,2,3
1089,32,29,2,3
1090,32,30,2,3
1091,32,31,2,2
1092,32,32,2,5
1093,32,33,2,3
1094,32,34,2,3
1095,32,35,2,5
1096,32,36,2,3
1097,32,37,2,3
1098,32,38,2,3
1099,32,39,2,3
1100,32,40,2,3
1101,32,41,2,2
1102,32,42,2,2
1103,32,43,2,3
1104,32,44,3,5
1105,32,45,2,3
1106,32,46,2,3
1107,32,47,3,5
1108,32,48,2,3
1109,32,49,2,2
1110,32,50,1,1
1111,32,51,1,1
1112,32,52,2,2
1113,32,53,2,2
1114,32,54,2,2
1115,32,55,1,1
1116,33,12,6,12
1117,33,13,6,12
1118,33,14,1,1
1119,33,15,3,4
1120,33,16,3,8
1121,33,17,4,6
1122,33,18,6,12
1123,33,19,4,12
1124,33,20,3,4
1125,33,21,2,2
1126,33,22,2,3
1127,33,23,4,12
1128,33,24,2,3
1129,33,25,6,12
1130,33,26,3,4
1131,33,27,4,6
1132,33,28,3,8
1133,33,29,6,12
1134,33,30,3,4
1135,33,31,2,2
1136,33,32,2,3
1137,33,33,3,8
1138,33,34,4,12
1139,33,35,2,3
1140,33,36,3,8
1141,33,37,4,12
1142,33,38,6,12
1143,33,39,3,4
1144,33,40,3,4
1145,33,41,2,2
1146,33,42,2,2
1147,33,43,6,12
1148,33,44,3,4
1149,33,45,4,6
1150,33,46,6,12
1151,33,47,3,4
1152,33,48,4,6
1153,33,49,2,2
1154,33,50,1,1
1155,33,51,1,1
1156,33,52,2,2
1157,33,53,2,2
1158,33,54,2,2
1159,33,55,1,1
1160,34,12,6,12
1161,34,13,6,12
1162,34,14,1,1
1163,34,15,3,4
1164,34,16,4,12
1165,34,17,3,4
1166,34,18,6,12
1167,34,19,3,8
1168,34,20,4,6
1169,34,21,2,2
1170,34,22,2,3
1171,34,23,3,8
1172,34,24,2,3
1173,34,25,6,12
1174,34,26,3,4
1175,34,27,3,4
1176,34,28,4,12
1177,34,29,6,12
1178,34,30,4,6
1179,34,31,2,2
1180,34,32,2,3
1181,34,33,4,12
1182,34,34,3,8
1183,34,35,2,3
1184,34,36,4,12
1185,34,37,3,8
1186,34,38,6,12
1187,34,39,4,6
1188,34,40,4,6
1189,34,41,2,2
1190,34,42,2,2
1191,34,43,6,12
1192,34,44,3,4
1193,34,45,3,4
1194,34,46,6,12
1195,34,47,3,4
1196,34,48,3,4
1197,34,49,2,2
1198,34,50,1,1
1199,34,51,1,1
1200,34,52,2,2
1201,34,53,2,2
1202,34,54,2,2
1203,34,55,1,1
1204,35,12,2,3
1205,35,13,2,3
1206,35,14,1,1
1207,35,15,3,5
1208,35,16,2,3
1209,35,17,2,3
1210,35,18,2,3
1211,35,19,2,3
1212,35,20,2,3
1213,35,21,2,2
1214,35,22,2,5
1215,35,23,2,3
1216,35,24,2,5
1217,35,25,2,3
1218,35,26,3,5
1219,35,27,2,3
1220,35,28,2,3
1221,35,29,2,3
1222,35,30,2,3
1223,35,31,2,2
1224,35,32,2,5
1225,35,33,2,3
1226,35,34,2,3
1227,35,35,2,5
1228,35,36,2,3
1229,35,37,2,3
1230,35,38,2,3
1231,35,39,2,3
1232,35,40,2,3
1233,35,41,2,2
1234,35,42,2,2
1235,35,43,2,3
1236,35,44,3,5
1237,35,45,2,3
1238,35,46,2,3
1239,35,47,3,5
1240,35,48,2,3
1241,35,49,2,2
1242,35,50,1,1
1243,35,51,1,1
1244,35,52,2,2
1245,35,53,2,2
1246,35,54,2,2
1247,35,55,1,1
1248,36,12,6,12
1249,36,13,6,12
1250,36,14,1,1
1251,36,15,3,4
1252,36,16,3,4
1253,36,17,4,12
1254,36,18,6,12
1255,36,19,4,6
1256,36,20,3,8
1257,36,21,2,2
1258,36,22,2,3
1259,36,23,4,6
1260,36,24,2,3
1261,36,25,6,12
1262,36,26,3,4
1263,36,27,4,12
1264,36,28,3,4
1265,36,29,6,12
1266,36,30,3,8
1267,36,31,2,2
1268,36,32,2,3
1269,36,33,3,4
1270,36,34,4,6
1271,36,35,2,3
1272,36,36,3,4
1273,36,37,4,6
1274,36,38,6,12
1275,36,39,3,8
1276,36,40,3,8
1277,36,41,2,2
1278,36,42,2,2
1279,36,43,6,12
1280,36,44,3,4
1281,36,45,4,12
1282,36,46,6,12
1283,36,47,3,4
1284,36,48,4,12
1285,36,49,2,2
1286,36,50,1,1
1287,36,51,1,1
1288,36,52,2,2
1289,36,53,2,2
1290,36,54,2,2
1291,36,55,1,1
1292,37,12,6,12
1293,37,13,6,12
1294,37,14,1,1
1295,37,15,3,4
1296,37,16,4,6
1297,37,17,3,8
1298,37,18,6,12
1299,37,19,3,4
1300,37,20,4,12
1301,37,21,2,2
1302,37,22,2,3
1303,37,23,3,4
1304,37,24,2,3
1305,37,25,6,12
1306,37,26,3,4
1307,37,27,3,8
1308,37,28,4,6
1309,37,29,6,12
1310,37,30,4,12
1311,37,31,2,2
1312,37,32,2,3
1313,37,33,4,6
1314,37,34,3,4
1315,37,35,2,3
1316,37,36,4,6
1317,37,37,3,4
1318,37,38,6,12
1319,37,39,4,12
1320,37,40,4,12
1321,37,41,2,2
1322,37,42,2,2
1323,37,43,6,12
1324,37,44,3,4
1325,37,45,3,8
1326,37,46,6,12
1327,37,47,3,4
1328,37,48,3,8
1329,37,49,2,2
1330,37,50,1,1
1331,37,51,1,1
1332,37,52,2,2
1333,37,53,2,2
1334,37,54,2,2
1335,37,55,1,1
1336,38,12,8,24
1337,38,13,10,36
1338,38,14,1,1
1339,38,15,5,10
1340,38,16,6,12
1341,38,17,6,12
1342,38,18,8,24
1343,38,19,6,12
1344,38,20,6,12
1345,38,21,3,5
1346,38,22,2,3
1347,38,23,6,12
1348,38,24,2,3
1349,38,25,10,36
1350,38,26,5,10
1351,38,27,6,12
1352,38,28,6,12
1353,38,29,10,36
1354,38,30,6,12
1355,38,31,3,5
1356,38,32,2,3
