product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
0,8,56,56,163,151,151,1
1,4,56,56,159,151,151,8
2,4,58,56,159,153,151,3
3,5,56,56,160,151,151,3
4,4,57,56,159,152,151,1
5,6,56,56,161,151,151,8
6,0,59,56,155,154,151,4
7,59,1,56,154,156,151,4
8,1,0,56,156,155,151,1
9,59,59,56,154,154,151,24
10,10,59,56,165,154,151,4
11,59,3,56,154,158,151,4
12,1,9,56,156,164,151,1
13,1,10,56,156,165,151,1
14,1,2,56,156,157,151,1
15,7,56,56,162,151,151,3
16,1,3,56,156,158,151,2
17,59,2,56,154,157,151,4
18,59,9,56,154,164,151,4
19,58,56,56,153,151,151,6
20,56,56,56,151,151,151,16
21,56,58,56,151,153,151,6
22,10,1,56,165,156,151,1
23,59,0,56,154,155,151,4
24,1,59,56,156,154,151,4
25,9,1,56,164,156,151,1
26,59,10,56,154,165,151,4
27,3,59,56,158,154,151,4
28,58,4,56,153,159,151,3
29,56,5,56,151,160,151,3
30,56,4,56,151,159,151,8
31,56,6,56,151,161,151,8
32,56,7,56,151,162,151,3
33,0,3,56,155,158,151,1
34,2,3,56,157,158,151,1
35,58,6,56,153,161,151,3
36,57,6,56,152,161,151,1
37,56,11,56,151,166,151,1
38,56,57,56,151,152,151,2
39,57,56,56,152,151,151,2
40,9,59,56,164,154,151,4
41,3,3,56,158,158,151,2
42,2,59,56,157,154,151,4
43,1,1,56,156,156,151,2
44,56,8,56,151,163,151,1
45,57,4,56,152,159,151,1
46,0,1,56,155,156,151,1
47,2,1,56,157,156,151,1
48,10,3,56,165,158,151,1
49,9,3,56,164,158,151,1
50,3,1,56,158,156,151,2
51,6,58,56,161,153,151,3
52,3,10,56,158,165,151,1
53,3,2,56,158,157,151,1
54,3,0,56,158,155,151,1
55,3,9,56,158,164,151,1
56,6,57,56,161,152,151,1
57,11,56,56,166,151,151,1
58,8,57,57,163,152,152,1
59,4,56,57,159,151,152,12
60,5,58,57,160,153,152,3
61,6,56,57,161,151,152,12
62,0,0,57,155,155,152,3
63,59,59,57,154,154,152,24
64,1,59,57,156,154,152,12
65,59,1,57,154,156,152,12
66,10,9,57,165,164,152,3
67,59,3,57,154,158,152,12
68,10,10,57,165,165,152,3
69,0,2,57,155,157,152,3
70,7,58,57,162,153,152,3
71,58,58,57,153,153,152,6
72,56,56,57,151,151,152,24
73,9,0,57,164,155,152,3
74,3,59,57,158,154,152,12
75,58,5,57,153,160,152,3
76,56,4,57,151,159,152,12
77,56,6,57,151,161,152,12
78,58,7,57,153,162,152,3
79,2,9,57,157,164,152,3
80,57,11,57,152,166,152,1
81,57,57,57,152,152,152,2
82,9,2,57,164,157,152,3
83,57,8,57,152,163,152,1
84,2,10,57,157,165,152,3
85,11,57,57,166,152,152,1
86,8,58,58,163,153,153,1
87,4,56,58,159,151,153,12
88,5,58,58,160,153,153,2
89,6,56,58,161,151,153,12
90,0,2,58,155,157,153,1
91,59,59,58,154,154,153,24
92,1,59,58,156,154,153,12
93,59,3,58,154,158,153,12
94,10,10,58,165,165,153,1
95,59,1,58,154,156,153,12
96,10,9,58,165,164,153,1
97,0,0,58,155,155,153,1
98,7,57,58,162,152,153,1
99,10,2,58,165,157,153,2
100,0,9,58,155,164,153,2
101,58,58,58,153,153,153,4
102,56,56,58,151,151,153,24
103,58,57,58,153,152,153,2
104,10,0,58,165,155,153,2
105,9,10,58,164,165,153,2
106,3,59,58,158,154,153,12
107,58,7,58,153,162,153,2
108,56,4,58,151,159,153,12
109,56,6,58,151,161,153,12
110,58,5,58,153,160,153,2
111,2,2,58,157,157,153,2
112,58,11,58,153,166,153,1
113,57,7,58,152,162,153,1
114,57,58,58,152,153,153,2
115,9,9,58,164,164,153,2
116,0,10,58,155,165,153,2
117,57,5,58,152,160,153,1
118,58,8,58,153,163,153,1
119,2,0,58,157,155,153,2
120,5,57,58,160,152,153,1
121,7,58,58,162,153,153,2
122,2,9,58,157,164,153,1
123,9,0,58,164,155,153,1
124,9,2,58,164,157,153,1
125,2,10,58,157,165,153,1
126,11,58,58,166,153,153,1
127,8,59,59,163,154,154,1
128,4,1,59,159,156,154,2
