representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
designed_frame_section_v1,z2_a12_parity,1,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,1
designed_frame_section_v1,z2_a12_parity,2,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,2
designed_frame_section_v1,z2_a12_parity,3,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,3
designed_frame_section_v1,z2_a12_parity,4,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,4
designed_frame_section_v1,z2_a12_parity,5,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,5
designed_frame_section_v1,z2_a12_parity,6,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,6
designed_frame_section_v1,z2_a12_parity,7,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,7
designed_frame_section_v1,z2_a12_parity,8,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,8
designed_frame_section_v1,z2_a12_parity,9,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,9
designed_frame_section_v1,z2_a12_parity,10,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,10
designed_frame_section_v1,z2_a12_parity,11,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,11
designed_frame_section_v1,z2_a12_parity,12,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,12
designed_frame_section_v1,z2_a12_parity,13,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,13
designed_frame_section_v1,z2_a12_parity,14,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,14
designed_frame_section_v1,z2_a12_parity,15,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,15
designed_frame_section_v1,z2_a12_parity,16,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,16
designed_frame_section_v1,z2_a12_parity,17,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,17
designed_frame_section_v1,z2_a12_parity,18,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,18
designed_frame_section_v1,z2_a12_parity,19,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,19
designed_frame_section_v1,z2_a12_parity,20,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,20
designed_frame_section_v1,z2_a12_parity,21,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,21
designed_frame_section_v1,z2_a12_parity,22,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,22
designed_frame_section_v1,z2_a12_parity,23,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,23
designed_frame_section_v1,z2_a12_parity,24,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,24
designed_frame_section_v1,z2_a12_parity,25,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,25
designed_frame_section_v1,z2_a12_parity,26,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,26
designed_frame_section_v1,z2_a12_parity,27,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,27
designed_frame_section_v1,z2_a12_parity,28,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,28
designed_frame_section_v1,z2_a12_parity,29,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,29
designed_frame_section_v1,z2_a12_parity,30,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,30
designed_frame_section_v1,z2_a12_parity,31,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,31
designed_frame_section_v1,z2_a12_parity,32,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,32
designed_frame_section_v1,z2_a12_parity,33,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,33
designed_frame_section_v1,z2_a12_parity,34,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,34
designed_frame_section_v1,z2_a12_parity,35,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,35
designed_frame_section_v1,z2_a12_parity,36,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,36
designed_frame_section_v1,z2_a12_parity,37,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,37
designed_frame_section_v1,z2_a12_parity,38,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,38
designed_frame_section_v1,z2_a12_parity,39,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,39
designed_frame_section_v1,z2_a12_parity,40,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,40
designed_frame_section_v1,z2_a12_parity,41,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,41
designed_frame_section_v1,z2_a12_parity,42,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,42
designed_frame_section_v1,z2_a12_parity,43,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,43
designed_frame_section_v1,z2_a12_parity,44,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,44
designed_frame_section_v1,z2_a12_parity,77,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,77
designed_frame_section_v1,z2_a12_parity,78,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,78
designed_frame_section_v1,z2_a12_parity,79,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,79
designed_frame_section_v1,z2_a12_parity,80,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,80
designed_frame_section_v1,z2_a12_parity,81,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,81
designed_frame_section_v1,z2_a12_parity,82,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,82
designed_frame_section_v1,z2_a12_parity,83,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,83
designed_frame_section_v1,z2_a12_parity,84,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,84
designed_frame_section_v1,z2_a12_parity,85,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,85
designed_frame_section_v1,z2_a12_parity,86,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,86
designed_frame_section_v1,z2_a12_parity,87,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,87
designed_frame_section_v1,z2_a12_parity,88,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,88
designed_frame_section_v1,z2_a12_parity,89,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,89
designed_frame_section_v1,z2_a12_parity,90,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,90
designed_frame_section_v1,z2_a12_parity,91,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,91
designed_frame_section_v1,z2_a12_parity,92,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,92
designed_frame_section_v1,z2_a12_parity,93,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,93
designed_frame_section_v1,z2_a12_parity,94,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,94
designed_frame_section_v1,z2_a12_parity,95,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,95
designed_frame_section_v1,z2_a12_parity,96,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,96
designed_frame_section_v1,z2_a12_parity,97,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,97
designed_frame_section_v1,z2_a12_parity,98,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,98
designed_frame_section_v1,z2_a12_parity,99,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,99
designed_frame_section_v1,z2_a12_parity,100,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,100
designed_frame_section_v1,z2_a12_parity,101,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,101
designed_frame_section_v1,z2_a12_parity,102,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,102
designed_frame_section_v1,z2_a12_parity,103,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,103
