observable_id,observable_code,value
0,0,3
1,1,3
2,2,20
3,3,259
4,4,642
5,5,642
6,6,24
7,7,0
8,8,1
9,9,7
10,10,7
11,11,1
12,12,3
13,13,7
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
19,19,0
20,20,0
21,21,1
22,22,0
