representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
constructed_burning_field_v1,z2_a12_parity,1,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,1
constructed_burning_field_v1,z2_a12_parity,2,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,2
constructed_burning_field_v1,z2_a12_parity,3,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,3
constructed_burning_field_v1,z2_a12_parity,4,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,4
constructed_burning_field_v1,z2_a12_parity,5,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,5
constructed_burning_field_v1,z2_a12_parity,6,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,6
constructed_burning_field_v1,z2_a12_parity,7,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,7
constructed_burning_field_v1,z2_a12_parity,8,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,8
constructed_burning_field_v1,z2_a12_parity,9,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,9
constructed_burning_field_v1,z2_a12_parity,10,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,10
constructed_burning_field_v1,z2_a12_parity,11,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,11
constructed_burning_field_v1,z2_a12_parity,12,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,12
constructed_burning_field_v1,z2_a12_parity,13,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,13
constructed_burning_field_v1,z2_a12_parity,14,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,14
constructed_burning_field_v1,z2_a12_parity,15,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,15
constructed_burning_field_v1,z2_a12_parity,16,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,16
constructed_burning_field_v1,z2_a12_parity,17,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,17
constructed_burning_field_v1,z2_a12_parity,18,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,18
constructed_burning_field_v1,z2_a12_parity,19,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,19
constructed_burning_field_v1,z2_a12_parity,20,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,20
constructed_burning_field_v1,z2_a12_parity,21,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,21
constructed_burning_field_v1,z2_a12_parity,22,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,22
constructed_burning_field_v1,z2_a12_parity,23,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,23
constructed_burning_field_v1,z2_a12_parity,24,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,24
constructed_burning_field_v1,z2_a12_parity,25,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,25
constructed_burning_field_v1,z2_a12_parity,26,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,26
constructed_burning_field_v1,z2_a12_parity,27,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,27
constructed_burning_field_v1,z2_a12_parity,28,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,28
constructed_burning_field_v1,z2_a12_parity,29,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,29
constructed_burning_field_v1,z2_a12_parity,30,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,30
constructed_burning_field_v1,z2_a12_parity,31,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,31
constructed_burning_field_v1,z2_a12_parity,32,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,32
constructed_burning_field_v1,z2_a12_parity,33,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,33
constructed_burning_field_v1,z2_a12_parity,34,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,34
constructed_burning_field_v1,z2_a12_parity,35,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,35
constructed_burning_field_v1,z2_a12_parity,36,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,36
constructed_burning_field_v1,z2_a12_parity,37,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,37
constructed_burning_field_v1,z2_a12_parity,38,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,38
constructed_burning_field_v1,z2_a12_parity,39,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,39
constructed_burning_field_v1,z2_a12_parity,40,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,40
constructed_burning_field_v1,z2_a12_parity,41,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,41
constructed_burning_field_v1,z2_a12_parity,42,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,42
constructed_burning_field_v1,z2_a12_parity,43,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,43
constructed_burning_field_v1,z2_a12_parity,44,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,44
constructed_burning_field_v1,z2_a12_parity,77,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,77
constructed_burning_field_v1,z2_a12_parity,78,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,78
constructed_burning_field_v1,z2_a12_parity,79,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,79
constructed_burning_field_v1,z2_a12_parity,80,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,80
constructed_burning_field_v1,z2_a12_parity,81,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,81
constructed_burning_field_v1,z2_a12_parity,82,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,82
constructed_burning_field_v1,z2_a12_parity,83,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,83
constructed_burning_field_v1,z2_a12_parity,84,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,84
constructed_burning_field_v1,z2_a12_parity,85,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,85
constructed_burning_field_v1,z2_a12_parity,86,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,86
constructed_burning_field_v1,z2_a12_parity,87,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,87
constructed_burning_field_v1,z2_a12_parity,88,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,88
constructed_burning_field_v1,z2_a12_parity,89,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,89
constructed_burning_field_v1,z2_a12_parity,90,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,90
constructed_burning_field_v1,z2_a12_parity,91,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,91
constructed_burning_field_v1,z2_a12_parity,92,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,92
constructed_burning_field_v1,z2_a12_parity,93,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,93
constructed_burning_field_v1,z2_a12_parity,94,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,94
constructed_burning_field_v1,z2_a12_parity,95,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,95
constructed_burning_field_v1,z2_a12_parity,96,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,96
constructed_burning_field_v1,z2_a12_parity,97,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,97
constructed_burning_field_v1,z2_a12_parity,98,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,98
constructed_burning_field_v1,z2_a12_parity,99,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,99
constructed_burning_field_v1,z2_a12_parity,100,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,100
constructed_burning_field_v1,z2_a12_parity,101,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,101
constructed_burning_field_v1,z2_a12_parity,102,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,102
constructed_burning_field_v1,z2_a12_parity,103,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,103
constructed_burning_field_v1,z2_a12_parity,104,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,104
constructed_burning_field_v1,z2_a12_parity,105,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,105
constructed_burning_field_v1,z2_a12_parity,106,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,106
constructed_burning_field_v1,z2_a12_parity,107,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,107
constructed_burning_field_v1,z2_a12_parity,108,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,108
constructed_burning_field_v1,z2_a12_parity,109,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,109
constructed_burning_field_v1,z2_a12_parity,110,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,110
constructed_burning_field_v1,z2_a12_parity,111,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,111
constructed_burning_field_v1,z2_a12_parity,112,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,112
constructed_burning_field_v1,z2_a12_parity,113,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,113
constructed_burning_field_v1,z2_a12_parity,114,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,114
constructed_burning_field_v1,z2_a12_parity,115,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,115
constructed_burning_field_v1,z2_a12_parity,116,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,116
constructed_burning_field_v1,z2_a12_parity,117,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,117
constructed_burning_field_v1,z2_a12_parity,118,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,118
constructed_burning_field_v1,z2_a12_parity,119,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,119
constructed_burning_field_v1,z2_a12_parity,120,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,120
constructed_burning_field_v1,z2_a12_parity,121,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,121
constructed_burning_field_v1,z2_a12_parity,122,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,122
constructed_burning_field_v1,z2_a12_parity,123,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,123
constructed_burning_field_v1,z2_a12_parity,124,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,124
constructed_burning_field_v1,z2_a12_parity,125,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,125
constructed_burning_field_v1,z2_a12_parity,126,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,126
constructed_burning_field_v1,z2_a12_parity,127,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,127
constructed_burning_field_v1,z2_a12_parity,128,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,128
constructed_burning_field_v1,z2_a12_parity,129,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,129
constructed_burning_field_v1,z2_a12_parity,130,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,130
constructed_burning_field_v1,z2_a12_parity,131,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,131
constructed_burning_field_v1,z2_a12_parity,132,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,132
constructed_burning_field_v1,z2_a12_parity,133,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,133
constructed_burning_field_v1,z2_a12_parity,134,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,134
constructed_burning_field_v1,z2_a12_parity,135,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,135
constructed_burning_field_v1,z2_a12_parity,136,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,136
constructed_burning_field_v1,z2_a12_parity,137,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,137
constructed_burning_field_v1,z2_a12_parity,138,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,138
constructed_burning_field_v1,z2_a12_parity,139,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,139
constructed_burning_field_v1,z2_a12_parity,140,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,140
constructed_burning_field_v1,z2_a12_parity,141,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,141
constructed_burning_field_v1,z2_a12_parity,142,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,142
constructed_burning_field_v1,z2_a12_parity,143,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,143
constructed_burning_field_v1,z2_a12_parity,144,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,144
constructed_burning_field_v1,z2_a12_parity,145,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,145
constructed_burning_field_v1,z2_a12_parity,146,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,146
constructed_burning_field_v1,z2_a12_parity,147,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,147
constructed_burning_field_v1,z2_a12_parity,148,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,148
constructed_burning_field_v1,z2_a12_parity,149,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,149
constructed_burning_field_v1,z2_a12_parity,150,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,150
