,BLUFF_ENGINE,CURVATURE_INJECTOR,DIVERGENCE_TAX,EXTRACTOR_LURE,FACE12_DENIAL,FACE15_DENIAL,FACE17_DENIAL,HOMOLOGY_PUNCTURE,H_MASK_SPLIT,KERNEL_DRIP,KERNEL_SPIKE,MONODROME_CONTAMINATOR,NONE,OMEGA_LOCK,RANDOM_JABBER,RANK4_TAX
BASIN_SWITCHER,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
BLUFF_REVEAL,86.61319202810614,170.68664148383826,170.68664148383826,157.22130007407318,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,148.24440580089646,170.68664148383826,170.68664148383826,94.46797451713579,170.68664148383826
CURVATURE_ZERO,130.29061725454298,170.68664148383826,170.68664148383826,137.02328795942555,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,128.0463936862488,170.68664148383826,170.68664148383826,107.98607305660578,170.68664148383826
DIVERGENCE_MIN,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
EMERGENCE_SEEKER,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
FACE12_ANCHOR,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
FACE15_ANCHOR,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
FACE17_ANCHOR,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
H2047_PURIST,150.48862936919062,170.68664148383826,170.68664148383826,154.977076505779,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,143.75595866430808,170.68664148383826,170.68664148383826,146.00018223260224,170.68664148383826
H954_CORRIDOR,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
MONODROME_PURIST,139.2675115277197,170.68664148383826,170.68664148383826,152.73285293748478,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,134.77906439113133,170.68664148383826,170.68664148383826,145.67204213288812,170.68664148383826
Q4_BALANCER,166.19819434724988,170.68664148383826,170.68664148383826,163.95397077895572,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,159.46552364236734,170.68664148383826,170.68664148383826,162.8318589948086,170.68664148383826
ROBUST_REVEAL,141.5117350960139,170.68664148383826,170.68664148383826,141.5117350960139,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,113.2684918776271,170.68664148383826,170.68664148383826,148.24440580089646,170.68664148383826
SIGMA_MIN,141.5117350960139,170.68664148383826,170.68664148383826,143.75595866430808,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,137.02328795942555,170.68664148383826,170.68664148383826,118.55091069864838,170.68664148383826
SPREAD_CONTROL,154.977076505779,170.68664148383826,170.68664148383826,159.46552364236734,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,150.48862936919062,170.68664148383826,170.68664148383826,155.77104819021193,170.68664148383826
STOCHASTIC_CONTROL,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826,170.68664148383826
