observable_id,observable_code,value,scale_code
0,0,144,0
1,1,487344,0
2,2,11143364232,0
3,3,4,0
4,4,81,0
5,5,2093627,0
6,6,4499291,0
7,7,434839,0
8,8,11213312,0
9,9,10515968,0
10,10,2601984,0
11,11,2447744,0
12,12,1815040,0
13,13,1164096,0
14,14,492736,0
15,15,1,0
16,16,1,0
17,17,1,0
18,18,1,0
19,19,25,0
20,20,101,0
21,21,119,0
22,22,30547,0
23,23,39233,0
24,24,0,0
25,25,4020,0
26,26,4020,0
27,27,58834,0
28,28,1,0
29,29,47,0
30,30,57,0
31,31,79,0
32,32,110,0
33,33,128,0
34,34,2644672,0
35,35,180252,0
36,36,2644672,0
37,37,180252,0
