row_id,relation_id,coefficient_mod,coefficient_signed,block_i,block_j,rep0,rep1,rep2,rep3,rep4,rep2_object,rep3_object
0,155,343751,343751,1,1,1,1,102,1567,6,1,1
1,156,656252,-343751,1,1,1,1,102,1569,12,1,1
2,157,656252,-343751,1,1,1,1,102,1574,6,1,1
3,158,343751,343751,1,1,1,1,102,1576,12,1,1
4,159,343751,343751,1,1,1,1,102,2102,12,1,1
5,160,656252,-343751,1,1,1,1,102,2103,3,1,1
6,161,656252,-343751,1,1,1,1,102,2107,12,1,1
7,162,343751,343751,1,1,1,1,102,2109,3,1,1
8,163,968753,-31250,1,1,1,1,102,102,1,1,1
9,164,656252,-343751,1,1,1,1,102,1162,6,1,1
10,165,343751,343751,1,1,1,1,102,1698,6,1,1
11,166,31250,31250,1,1,1,1,102,2473,1,1,1
12,886,835940,-164063,5,5,5,5,18,2055,12,5,5
13,890,835940,-164063,5,5,5,5,18,2061,12,5,5
14,893,492189,492189,5,5,5,5,18,18,1,5,5
15,895,164063,164063,5,5,5,5,18,2067,6,5,5
16,896,835940,-164063,5,5,5,5,18,22,6,5,5
17,897,164063,164063,5,5,5,5,18,2070,6,5,5
18,907,164063,164063,5,5,5,5,18,37,12,5,5
19,908,164063,164063,5,5,5,5,18,2083,6,5,5
20,909,835940,-164063,5,5,5,5,18,42,6,5,5
21,910,835940,-164063,5,5,5,5,18,43,3,5,5
22,912,507814,-492189,5,5,5,5,18,2086,3,5,5
23,916,835940,-164063,5,5,5,5,18,53,6,5,5
24,917,492189,492189,5,5,5,5,18,55,3,5,5
25,921,164063,164063,5,5,5,5,18,70,12,5,5
26,923,835940,-164063,5,5,5,5,18,74,6,5,5
27,926,835940,-164063,5,5,5,5,18,79,6,5,5
28,927,164063,164063,5,5,5,5,18,2173,6,5,5
29,928,164063,164063,5,5,5,5,18,2266,12,5,5
30,930,835940,-164063,5,5,5,5,18,2273,6,5,5
31,932,835940,-164063,5,5,5,5,18,2277,3,5,5
32,934,507814,-492189,5,5,5,5,18,235,3,5,5
33,935,164063,164063,5,5,5,5,18,236,6,5,5
34,938,164063,164063,5,5,5,5,18,239,6,5,5
35,940,492189,492189,5,5,5,5,18,2284,3,5,5
36,941,835940,-164063,5,5,5,5,18,2285,6,5,5
37,943,835940,-164063,5,5,5,5,18,2292,6,5,5
38,945,835940,-164063,5,5,5,5,18,258,12,5,5
39,951,164063,164063,5,5,5,5,18,266,6,5,5
40,954,164063,164063,5,5,5,5,18,2309,6,5,5
41,955,164063,164063,5,5,5,5,18,271,3,5,5
42,956,835940,-164063,5,5,5,5,18,298,3,5,5
43,960,164063,164063,5,5,5,5,18,2429,12,5,5
44,961,835940,-164063,5,5,5,5,18,2430,6,5,5
45,962,835940,-164063,5,5,5,5,18,2436,6,5,5
46,964,835940,-164063,5,5,5,5,18,421,12,5,5
47,965,164063,164063,5,5,5,5,18,422,6,5,5
48,969,164063,164063,5,5,5,5,18,431,6,5,5
49,973,835940,-164063,5,5,5,5,18,2532,3,5,5
50,975,492189,492189,5,5,5,5,18,2557,1,5,5
51,977,507814,-492189,5,5,5,5,18,544,1,5,5
52,978,164063,164063,5,5,5,5,18,554,3,5,5
53,981,164063,164063,5,5,5,5,18,682,3,5,5
54,982,164063,164063,5,5,5,5,18,802,3,5,5
55,983,507814,-492189,5,5,5,5,18,2031,1,5,5
