mode,mode_name,singular_value,energy_fraction,cumulative_energy,top_positive_builder,top_negative_builder,top_positive_jabber,top_negative_jabber,top_abs_builders,top_abs_jabbers,top_feature_correlations
1,completion/J-pressure polarity,1659.5680259168257,0.5432918859568264,0.5432918859568265,CURVATURE_ZERO,EMERGENCE_SEEKER,KERNEL_DRIP,RANDOM_JABBER,EMERGENCE_SEEKER:-0.8133 ; CURVATURE_ZERO:+0.3451 ; ROBUST_REVEAL:+0.3316 ; H2047_PURIST:+0.1771 ; MONODROME_PURIST:+0.1703,KERNEL_DRIP:+0.3397 ; CURVATURE_INJECTOR:+0.3127 ; BLUFF_ENGINE:+0.2726 ; NONE:+0.2673 ; H_MASK_SPLIT:+0.2618,S_score:+0.8505 ; J_pressure:-0.8443 ; divergence:-0.8120 ; C:+0.7897 ; sealed:+0.7897 ; R_Omega:+0.7375
2,kernel-spike q4-loss polarity,1395.8983985257423,0.38437109337594716,0.9276629793327739,ROBUST_REVEAL,H2047_PURIST,KERNEL_SPIKE,NONE,H2047_PURIST:-0.3404 ; FACE12_ANCHOR:-0.2997 ; SIGMA_MIN:-0.2990 ; STOCHASTIC_CONTROL:-0.2966 ; H954_CORRIDOR:-0.2840,KERNEL_SPIKE:+0.6177 ; RANK4_TAX:+0.3791 ; RANDOM_JABBER:+0.2846 ; MONODROME_CONTAMINATOR:+0.2616 ; NONE:-0.2450,q4:-0.6929 ; payoff:+0.6320 ; R_Omega:+0.6206 ; loss:-0.6148 ; curved:+0.4540 ; win:+0.4438
3,monodromy-contamination correction,515.473300481971,0.052414983326073826,0.9800779626588477,MONODROME_PURIST,CURVATURE_ZERO,MONODROME_CONTAMINATOR,KERNEL_SPIKE,CURVATURE_ZERO:-0.8024 ; MONODROME_PURIST:+0.4522 ; BLUFF_REVEAL:-0.2294 ; EMERGENCE_SEEKER:-0.2252 ; ROBUST_REVEAL:+0.1368,MONODROME_CONTAMINATOR:+0.4831 ; KERNEL_SPIKE:-0.4033 ; BLUFF_ENGINE:+0.3845 ; RANK4_TAX:-0.3670 ; EXTRACTOR_LURE:+0.3369,loss:-0.3598 ; payoff:+0.2458 ; win:+0.2382 ; R_Omega:+0.2289 ; pure:+0.2211 ; P1_point:+0.2191
4,homology/bluff stabilizer-breaking micro-mode,198.3042957064743,0.007757242090764249,0.987835204749612,STOCHASTIC_CONTROL,MONODROME_PURIST,BLUFF_ENGINE,HOMOLOGY_PUNCTURE,MONODROME_PURIST:-0.5973 ; EMERGENCE_SEEKER:-0.4548 ; ROBUST_REVEAL:-0.3667 ; STOCHASTIC_CONTROL:+0.2754 ; CURVATURE_ZERO:-0.2651,HOMOLOGY_PUNCTURE:-0.6303 ; MONODROME_CONTAMINATOR:-0.4653 ; BLUFF_ENGINE:+0.3429 ; FACE15_DENIAL:+0.3017 ; KERNEL_DRIP:+0.2280,R_Omega:+0.0881 ; payoff:+0.0814 ; omega:-0.0787 ; loss:-0.0784 ; Pi_flag:-0.0759 ; F7_minus_L3:+0.0747
5,q4/monodromy micro-mode,150.90564032172816,0.004492147894652222,0.9923273526442643,Q4_BALANCER,DIVERGENCE_MIN,MONODROME_CONTAMINATOR,RANDOM_JABBER,Q4_BALANCER:+0.4763 ; DIVERGENCE_MIN:-0.4039 ; ROBUST_REVEAL:-0.3058 ; SIGMA_MIN:+0.2942 ; BLUFF_REVEAL:-0.2935,RANDOM_JABBER:-0.6897 ; HOMOLOGY_PUNCTURE:-0.4712 ; MONODROME_CONTAMINATOR:+0.3602 ; KERNEL_SPIKE:+0.1884 ; DIVERGENCE_TAX:-0.1711,loss:-0.0978 ; win:+0.0806 ; monodrome:+0.0725 ; R_Omega:+0.0670 ; payoff:+0.0661 ; bluff:-0.0512
6,kernel-drip face-denial micro-mode,130.25919498638805,0.0033470321256739263,0.9956743847699382,MONODROME_PURIST,SIGMA_MIN,KERNEL_DRIP,FACE15_DENIAL,SIGMA_MIN:-0.4278 ; MONODROME_PURIST:+0.3948 ; BASIN_SWITCHER:+0.3791 ; ROBUST_REVEAL:-0.3556 ; H2047_PURIST:-0.3508,FACE15_DENIAL:-0.5374 ; KERNEL_DRIP:+0.5100 ; NONE:-0.3067 ; RANK4_TAX:-0.3066 ; DIVERGENCE_TAX:-0.2534,loss:-0.0814 ; pure:+0.0645 ; R_Omega:+0.0579 ; payoff:+0.0561 ; hpop:+0.0348 ; sigma_H:-0.0348
7,tail micro-mode,89.09425265627488,0.0015658223204836547,0.9972402070904218,BLUFF_REVEAL,FACE12_ANCHOR,FACE12_DENIAL,FACE15_DENIAL,BLUFF_REVEAL:+0.5570 ; BASIN_SWITCHER:+0.4606 ; FACE12_ANCHOR:-0.3978 ; DIVERGENCE_MIN:-0.3269 ; H954_CORRIDOR:-0.2313,FACE15_DENIAL:-0.5347 ; FACE12_DENIAL:+0.3833 ; RANK4_TAX:+0.3419 ; MONODROME_CONTAMINATOR:-0.3262 ; NONE:+0.3218,F7_minus_L3:+0.0841 ; q4:-0.0541 ; loss:-0.0529 ; win:+0.0488 ; omega:-0.0418 ; R_Omega:+0.0396
8,tail micro-mode,79.6054660396199,0.0012500543034151454,0.9984902613938369,H2047_PURIST,SPREAD_CONTROL,FACE17_DENIAL,OMEGA_LOCK,SPREAD_CONTROL:-0.8489 ; H2047_PURIST:+0.3115 ; SIGMA_MIN:+0.2083 ; MONODROME_PURIST:-0.1910 ; Q4_BALANCER:+0.1633,OMEGA_LOCK:-0.5465 ; FACE17_DENIAL:+0.4432 ; H_MASK_SPLIT:+0.4153 ; EXTRACTOR_LURE:+0.2972 ; DIVERGENCE_TAX:+0.2777,flat:+0.0759 ; omega:-0.0641 ; R_Omega:+0.0354 ; pure:+0.0352 ; win:+0.0349 ; payoff:+0.0348
9,tail micro-mode,59.49168657603292,0.0006981611263579917,0.9991884225201949,H2047_PURIST,ROBUST_REVEAL,DIVERGENCE_TAX,FACE15_DENIAL,H2047_PURIST:+0.5119 ; ROBUST_REVEAL:-0.3723 ; FACE17_ANCHOR:-0.3650 ; SIGMA_MIN:-0.3144 ; DIVERGENCE_MIN:+0.3042,DIVERGENCE_TAX:+0.6621 ; FACE15_DENIAL:-0.3440 ; NONE:+0.3274 ; H_MASK_SPLIT:-0.2508 ; OMEGA_LOCK:-0.2494,pure:+0.0655 ; flat:+0.0624 ; Pi_flag:-0.0471 ; F7_minus_L3:+0.0458 ; P1_point:-0.0381 ; L3_minus_P1:+0.0341
10,tail micro-mode,40.58856675588659,0.00032497543450117476,0.9995133979546961,H2047_PURIST,Q4_BALANCER,NONE,OMEGA_LOCK,Q4_BALANCER:-0.6086 ; H2047_PURIST:+0.5053 ; DIVERGENCE_MIN:-0.4486 ; STOCHASTIC_CONTROL:+0.2194 ; FACE17_ANCHOR:+0.2087,OMEGA_LOCK:-0.5255 ; NONE:+0.3691 ; DIVERGENCE_TAX:-0.3633 ; EXTRACTOR_LURE:+0.3564 ; CURVATURE_INJECTOR:+0.3385,flat:+0.0374 ; loss:-0.0241 ; omega:-0.0197 ; payoff:+0.0184 ; R_Omega:+0.0180 ; curved:-0.0133
