kind,target,weight_type,series,total_dimension_n,q_exponent,coefficient,distance,interpretation
nearest,32,half,grade2,4,2,30,2,nearest weighted coefficient in search window
nearest,32,double,grade2,4,4,30,2,nearest weighted coefficient in search window
nearest,32,gauge,grade2,4,10,30,2,nearest weighted coefficient in search window
nearest,39,half,grade2,5,4,36,3,nearest weighted coefficient in search window
nearest,39,double,grade2,5,8,36,3,nearest weighted coefficient in search window
nearest,39,gauge,grade2,7,9,42,3,nearest weighted coefficient in search window
nearest,91,half,grade3,6,6,90,1,nearest weighted coefficient in search window
nearest,91,double,grade3,6,12,90,1,nearest weighted coefficient in search window
nearest,91,gauge,grade2,12,52,90,1,nearest weighted coefficient in search window
nearest,243,half,grade1,9,8,240,3,nearest weighted coefficient in search window
nearest,243,double,grade1,9,16,240,3,nearest weighted coefficient in search window
nearest,243,gauge,grade1,7,19,240,3,nearest weighted coefficient in search window
nearest,455,half,grade2,27,126,456,1,nearest weighted coefficient in search window
nearest,455,double,grade2,27,252,456,1,nearest weighted coefficient in search window
nearest,455,gauge,grade2,29,461,456,1,nearest weighted coefficient in search window
nearest,2275,half,grade3,11,15,2280,5,nearest weighted coefficient in search window
nearest,2275,double,grade3,11,30,2280,5,nearest weighted coefficient in search window
nearest,2275,gauge,grade2,14,56,2280,5,nearest weighted coefficient in search window
nearest,4095,half,grade2,26,98,4086,9,nearest weighted coefficient in search window
nearest,4095,double,grade2,26,196,4086,9,nearest weighted coefficient in search window
nearest,4095,gauge,total,13,85,4092,3,nearest weighted coefficient in search window
nearest,6825,half,grade1,21,48,6840,15,nearest weighted coefficient in search window
nearest,6825,double,grade1,21,96,6840,15,nearest weighted coefficient in search window
nearest,6825,gauge,grade1,17,103,6840,15,nearest weighted coefficient in search window
nearest,6912,half,grade2,38,230,6906,6,nearest weighted coefficient in search window
nearest,6912,double,grade2,38,460,6906,6,nearest weighted coefficient in search window
nearest,6912,gauge,total,8,20,6930,18,nearest weighted coefficient in search window
nearest,14560,half,grade3,23,69,14580,20,nearest weighted coefficient in search window
nearest,14560,double,grade3,23,138,14580,20,nearest weighted coefficient in search window
nearest,14560,gauge,grade1,19,111,14580,20,nearest weighted coefficient in search window
nearest,455640,half,grade3,34,145,455574,66,nearest weighted coefficient in search window
nearest,455640,double,grade3,34,290,455574,66,nearest weighted coefficient in search window
nearest,455640,gauge,grade2,25,145,455604,36,nearest weighted coefficient in search window
nearest,531441,half,grade3,36,165,531516,75,nearest weighted coefficient in search window
nearest,531441,double,grade3,36,330,531516,75,nearest weighted coefficient in search window
nearest,531441,gauge,total,31,381,531300,141,nearest weighted coefficient in search window
nearest,534656,half,grade1,35,104,534600,56,nearest weighted coefficient in search window
nearest,534656,double,grade1,35,208,534600,56,nearest weighted coefficient in search window
nearest,534656,gauge,total,16,60,534600,56,nearest weighted coefficient in search window
nearest,1414965,half,total,22,36,1413912,1053,nearest weighted coefficient in search window
nearest,1414965,double,total,22,72,1413912,1053,nearest weighted coefficient in search window
nearest,1414965,gauge,total,25,185,1415700,735,nearest weighted coefficient in search window
nearest,2537360,half,grade1,35,6,2537700,340,nearest weighted coefficient in search window
nearest,2537360,double,grade1,35,12,2537700,340,nearest weighted coefficient in search window
nearest,2537360,gauge,grade2,36,284,2533920,3440,nearest weighted coefficient in search window
