weight_type,series,total_dimension_n,q_exponent,coefficient
gauge,grade2,34,134,980565
gauge,grade2,34,136,1010040
gauge,grade2,34,138,1433871
gauge,grade2,34,140,1380960
gauge,grade2,34,142,1905210
gauge,grade2,34,144,1785240
gauge,grade2,34,146,2563386
gauge,grade2,34,148,2212080
gauge,grade2,34,150,3059211
gauge,grade2,34,152,2665200
gauge,grade2,34,154,3766620
gauge,grade2,34,156,3036840
gauge,grade2,34,158,4408095
gauge,grade2,34,160,3395880
gauge,grade2,34,162,5021445
gauge,grade2,34,164,3740460
gauge,grade2,34,166,5268072
gauge,grade2,34,168,3903000
gauge,grade2,34,170,6003156
gauge,grade2,34,172,4130460
gauge,grade2,34,174,6061485
gauge,grade2,34,176,4296480
gauge,grade2,34,178,6674826
gauge,grade2,34,180,4287180
gauge,grade2,34,182,6408975
gauge,grade2,34,184,4418760
gauge,grade2,34,186,7222650
gauge,grade2,34,188,4402920
gauge,grade2,34,190,6731241
gauge,grade2,34,192,4203120
gauge,grade2,34,194,7358145
gauge,grade2,34,196,4093320
gauge,grade2,34,198,6322125
gauge,grade2,34,200,4017120
gauge,grade2,34,202,6741270
gauge,grade2,34,204,3771600
gauge,grade2,34,206,6036222
gauge,grade2,34,208,3661560
gauge,grade2,34,210,6685236
gauge,grade2,34,212,3537420
gauge,grade2,34,214,5787105
gauge,grade2,34,216,3229200
gauge,grade2,34,218,5819856
gauge,grade2,34,220,3163440
gauge,grade2,34,222,5426445
gauge,grade2,34,224,3045600
gauge,grade2,34,226,5879136
gauge,grade2,34,228,2655240
gauge,grade2,34,230,4719267
gauge,grade2,34,232,2559600
gauge,grade2,34,234,4905120
gauge,grade2,34,236,2431920
gauge,grade2,34,238,3882516
gauge,grade2,34,240,2221560
gauge,grade2,34,242,4532040
gauge,grade2,34,244,1950720
gauge,grade2,34,246,3799776
gauge,grade2,34,248,1849440
gauge,grade2,34,250,3702756
gauge,grade2,34,252,1732440
gauge,grade2,34,254,3014565
gauge,grade2,34,256,1620840
gauge,grade2,34,258,3475710
gauge,grade2,34,260,1629660
gauge,grade2,34,262,2690925
gauge,grade2,34,264,1408440
gauge,grade2,34,266,3064392
gauge,grade2,34,268,1272840
gauge,grade2,34,270,2512140
gauge,grade2,34,272,1308360
gauge,grade2,34,274,2916540
gauge,grade2,34,276,1069200
gauge,grade2,34,278,2087670
gauge,grade2,34,280,988560
gauge,grade2,34,282,2408760
gauge,grade2,34,284,878520
gauge,grade2,34,286,1535286
gauge,grade2,34,288,810960
gauge,grade2,34,290,1851021
gauge,grade2,34,292,771900
gauge,grade2,34,294,1677540
gauge,grade2,34,296,736440
gauge,grade2,34,298,1403595
gauge,grade2,34,300,638820
gauge,grade2,34,302,1140750
gauge,grade2,34,304,574800
gauge,grade2,34,306,1327170
gauge,grade2,34,308,604860
gauge,grade2,34,310,1159191
gauge,grade2,34,312,580320
gauge,grade2,34,314,1350495
gauge,grade2,34,316,537120
gauge,grade2,34,318,1161786
gauge,grade2,34,320,528720
gauge,grade2,34,322,1369830
gauge,grade2,34,324,370800
gauge,grade2,34,326,938310
gauge,grade2,34,328,307200
gauge,grade2,34,330,924960
gauge,grade2,34,332,361500
gauge,grade2,34,334,632880
gauge,grade2,34,336,331560
gauge,grade2,34,338,797451
gauge,grade2,34,340,301320
gauge,grade2,34,342,641790
gauge,grade2,34,344,275760
gauge,grade2,34,346,599400
gauge,grade2,34,348,242220
gauge,grade2,34,350,454971
gauge,grade2,34,352,217680
gauge,grade2,34,354,537990
gauge,grade2,34,356,185340
gauge,grade2,34,358,322800
gauge,grade2,34,360,191160
gauge,grade2,34,362,497100
gauge,grade2,34,364,169620
gauge,grade2,34,366,327060
gauge,grade2,34,368,219600
gauge,grade2,34,370,545271
gauge,grade2,34,372,204060
gauge,grade2,34,374,417900
gauge,grade2,34,376,180720
gauge,grade2,34,378,608220
gauge,grade2,34,380,158280
gauge,grade2,34,382,349230
gauge,grade2,34,384,133440
gauge,grade2,34,386,445956
gauge,grade2,34,388,81900
gauge,grade2,34,390,268830
gauge,grade2,34,392,94080
gauge,grade2,34,394,231000
gauge,grade2,34,396,79380
gauge,grade2,34,398,165435
gauge,grade2,34,400,95400
gauge,grade2,34,402,251760
gauge,grade2,34,404,118320
gauge,grade2,34,406,230226
gauge,grade2,34,408,80880
gauge,grade2,34,410,196365
gauge,grade2,34,412,68820
gauge,grade2,34,414,166020
gauge,grade2,34,416,65280
gauge,grade2,34,418,97560
gauge,grade2,34,420,57600
gauge,grade2,34,422,104280
gauge,grade2,34,424,33000
gauge,grade2,34,426,81246
gauge,grade2,34,428,43380
gauge,grade2,34,430,77406
gauge,grade2,34,432,67680
gauge,grade2,34,434,180000
gauge,grade2,34,436,80340
gauge,grade2,34,438,221196
gauge,grade2,34,440,76800
gauge,grade2,34,442,231750
gauge,grade2,34,444,50280
gauge,grade2,34,446,126360
gauge,grade2,34,448,44280
gauge,grade2,34,450,180696
gauge,grade2,34,452,40560
gauge,grade2,34,454,114825
gauge,grade2,34,456,21000
gauge,grade2,34,458,117255
gauge,grade2,34,460,13500
gauge,grade2,34,462,57900
gauge,grade2,34,464,18240
gauge,grade2,34,466,42186
gauge,grade2,34,468,21480
gauge,grade2,34,470,44250
gauge,grade2,34,472,34200
gauge,grade2,34,474,99060
gauge,grade2,34,476,36720
gauge,grade2,34,478,56130
gauge,grade2,34,480,30240
gauge,grade2,34,482,56970
gauge,grade2,34,484,16080
gauge,grade2,34,486,17106
gauge,grade2,34,488,26880
gauge,grade2,34,490,57630
gauge,grade2,34,492,14760
gauge,grade2,34,494,13860
gauge,grade2,34,496,6720
gauge,grade2,34,498,28980
gauge,grade2,34,500,5220
gauge,grade2,34,502,6780
gauge,grade2,34,504,9360
gauge,grade2,34,506,33060
gauge,grade2,34,508,18900
gauge,grade2,34,510,46506
gauge,grade2,34,512,31080
gauge,grade2,35,109,210
gauge,grade2,35,113,4452
gauge,grade2,35,117,11514
gauge,grade2,35,121,41160
gauge,grade2,35,125,86688
gauge,grade2,35,129,189660
gauge,grade2,35,133,341772
gauge,grade2,35,137,524562
gauge,grade2,35,141,874950
gauge,grade2,35,145,1118586
gauge,grade2,35,149,1690230
gauge,grade2,35,153,1883388
gauge,grade2,35,157,2705706
gauge,grade2,35,161,2817300
gauge,grade2,35,165,3809748
gauge,grade2,35,169,3602760
gauge,grade2,35,173,4794000
gauge,grade2,35,177,4111488
gauge,grade2,35,181,5671170
gauge,grade2,35,185,4756038
gauge,grade2,35,189,6054150
gauge,grade2,35,193,4746522
gauge,grade2,35,197,6852054
gauge,grade2,35,201,4768710
gauge,grade2,35,205,6415224
gauge,grade2,35,209,4630500
gauge,grade2,35,213,6311466
gauge,grade2,35,217,4500792
gauge,grade2,35,221,5914680
gauge,grade2,35,225,4091538
gauge,grade2,35,229,5892000
gauge,grade2,35,233,4050984
gauge,grade2,35,237,5078556
gauge,grade2,35,241,3045870
gauge,grade2,35,245,4742202
gauge,grade2,35,249,3205530
gauge,grade2,35,253,4200264
gauge,grade2,35,257,2591532
gauge,grade2,35,261,3754170
gauge,grade2,35,265,2125626
gauge,grade2,35,269,3551520
gauge,grade2,35,273,1994400
gauge,grade2,35,277,3032994
gauge,grade2,35,281,1867530
gauge,grade2,35,285,2853690
gauge,grade2,35,289,1327740
gauge,grade2,35,293,2418990
gauge,grade2,35,297,1504212
gauge,grade2,35,301,1692840
gauge,grade2,35,305,1046592
gauge,grade2,35,309,1480110
gauge,grade2,35,313,929760
gauge,grade2,35,317,1620402
gauge,grade2,35,321,1036890
gauge,grade2,35,325,1491150
gauge,grade2,35,329,830820
gauge,grade2,35,333,1333962
gauge,grade2,35,337,586422
gauge,grade2,35,341,993390
gauge,grade2,35,345,570342
gauge,grade2,35,349,847230
gauge,grade2,35,353,461082
gauge,grade2,35,357,593472
gauge,grade2,35,361,293280
gauge,grade2,35,365,713280
gauge,grade2,35,369,308220
gauge,grade2,35,373,566304
gauge,grade2,35,377,328980
gauge,grade2,35,381,752610
gauge,grade2,35,385,274080
gauge,grade2,35,389,595470
gauge,grade2,35,393,277572
gauge,grade2,35,397,348900
gauge,grade2,35,401,162480
gauge,grade2,35,405,331140
gauge,grade2,35,409,215280
gauge,grade2,35,413,326820
gauge,grade2,35,417,182772
gauge,grade2,35,421,158340
gauge,grade2,35,425,87942
gauge,grade2,35,429,120300
gauge,grade2,35,433,77340
gauge,grade2,35,437,183990
gauge,grade2,35,441,174930
gauge,grade2,35,445,272664
gauge,grade2,35,449,133710
gauge,grade2,35,453,226350
gauge,grade2,35,457,85242
gauge,grade2,35,461,226410
gauge,grade2,35,465,86970
gauge,grade2,35,469,65460
gauge,grade2,35,473,45192
gauge,grade2,35,477,143412
gauge,grade2,35,481,57360
gauge,grade2,35,485,92310
gauge,grade2,35,489,28200
gauge,grade2,35,493,48150
gauge,grade2,35,497,5310
gauge,grade2,35,501,42150
gauge,grade2,35,505,4242
gauge,grade2,35,509,46860
gauge,grade2,36,114,20
gauge,grade2,36,116,1050
gauge,grade2,36,118,3960
gauge,grade2,36,120,6720
gauge,grade2,36,122,13440
gauge,grade2,36,124,22680
gauge,grade2,36,126,38992
gauge,grade2,36,128,61440
gauge,grade2,36,130,103536
gauge,grade2,36,132,141330
gauge,grade2,36,134,212880
gauge,grade2,36,136,273600
gauge,grade2,36,138,412216
gauge,grade2,36,140,480420
gauge,grade2,36,142,673020
gauge,grade2,36,144,774720
gauge,grade2,36,146,1074012
gauge,grade2,36,148,1129410
gauge,grade2,36,150,1610342
gauge,grade2,36,152,1579680
gauge,grade2,36,154,2137050
gauge,grade2,36,156,2122200
gauge,grade2,36,158,2889636
gauge,grade2,36,160,2656800
gauge,grade2,36,162,3695280
gauge,grade2,36,164,3255360
gauge,grade2,36,166,4541886
gauge,grade2,36,168,3880320
gauge,grade2,36,170,5327676
gauge,grade2,36,172,4395600
gauge,grade2,36,174,6277160
gauge,grade2,36,176,4915680
gauge,grade2,36,178,6880140
gauge,grade2,36,180,5399250
gauge,grade2,36,182,7791630
gauge,grade2,36,184,5761440
gauge,grade2,36,186,8200514
gauge,grade2,36,188,6075000
gauge,grade2,36,190,9156096
gauge,grade2,36,192,6427200
gauge,grade2,36,194,9090780
gauge,grade2,36,196,6595110
gauge,grade2,36,198,10336846
gauge,grade2,36,200,6558720
gauge,grade2,36,202,9943830
gauge,grade2,36,204,6705060
gauge,grade2,36,206,10436436
gauge,grade2,36,208,6606720
gauge,grade2,36,210,9665996
gauge,grade2,36,212,6397290
gauge,grade2,36,214,10904040
gauge,grade2,36,216,6438240
gauge,grade2,36,218,9700140
gauge,grade2,36,220,6214500
gauge,grade2,36,222,10182600
gauge,grade2,36,224,5929440
gauge,grade2,36,226,9580356
gauge,grade2,36,228,5894040
gauge,grade2,36,230,9939180
gauge,grade2,36,232,5628960
gauge,grade2,36,234,9304320
gauge,grade2,36,236,5206800
gauge,grade2,36,238,9704340
gauge,grade2,36,240,5066880
gauge,grade2,36,242,7581960
gauge,grade2,36,244,4989060
gauge,grade2,36,246,8769798
gauge,grade2,36,248,4389600
gauge,grade2,36,250,7917156
gauge,grade2,36,252,4181160
gauge,grade2,36,254,7778160
gauge,grade2,36,256,3981600
gauge,grade2,36,258,6612976
gauge,grade2,36,260,3601410
gauge,grade2,36,262,7072200
gauge,grade2,36,264,3599040
gauge,grade2,36,266,5845176
gauge,grade2,36,268,3363300
gauge,grade2,36,270,6460712
gauge,grade2,36,272,3007680
gauge,grade2,36,274,5398920
gauge,grade2,36,276,3001920
gauge,grade2,36,278,5788686
gauge,grade2,36,280,2846880
gauge,grade2,36,282,4908450
gauge,grade2,36,284,2533920
gauge,grade2,36,286,5766696
gauge,grade2,36,288,2261280
gauge,grade2,36,290,3849516
gauge,grade2,36,292,2129400
gauge,grade2,36,294,4516500
gauge,grade2,36,296,1910880
gauge,grade2,36,298,3895650
gauge,grade2,36,300,1944240
gauge,grade2,36,302,3761160
gauge,grade2,36,304,1729440
gauge,grade2,36,306,2966432
gauge,grade2,36,308,1487940
gauge,grade2,36,310,3140100
gauge,grade2,36,312,1480800
gauge,grade2,36,314,2599020
gauge,grade2,36,316,1424880
gauge,grade2,36,318,2916000
gauge,grade2,36,320,1323360
gauge,grade2,36,322,2675340
gauge,grade2,36,324,1363035
gauge,grade2,36,326,2937726
gauge,grade2,36,328,1200960
gauge,grade2,36,330,2363796
gauge,grade2,36,332,990180
gauge,grade2,36,334,2648700
gauge,grade2,36,336,935040
gauge,grade2,36,338,1828800
gauge,grade2,36,340,923850
gauge,grade2,36,342,2026830
gauge,grade2,36,344,828480
gauge,grade2,36,346,1736460
gauge,grade2,36,348,736320
gauge,grade2,36,350,1680996
gauge,grade2,36,352,747360
gauge,grade2,36,354,1361580
gauge,grade2,36,356,654120
gauge,grade2,36,358,1396746
gauge,grade2,36,360,586560
gauge,grade2,36,362,1045380
gauge,grade2,36,364,553320
gauge,grade2,36,366,1367900
gauge,grade2,36,368,444000
gauge,grade2,36,370,889920
gauge,grade2,36,372,491160
gauge,grade2,36,374,1058580
gauge,grade2,36,376,502560
gauge,grade2,36,378,855756
gauge,grade2,36,380,518040
gauge,grade2,36,382,1428840
gauge,grade2,36,384,462240
gauge,grade2,36,386,927420
gauge,grade2,36,388,451530
gauge,grade2,36,390,1168746
gauge,grade2,36,392,347040
gauge,grade2,36,394,834840
gauge,grade2,36,396,317580
gauge,grade2,36,398,874860
gauge,grade2,36,400,253440
gauge,grade2,36,402,479160
gauge,grade2,36,404,245220
gauge,grade2,36,406,675720
gauge,grade2,36,408,287040
gauge,grade2,36,410,617286
gauge,grade2,36,412,270000
gauge,grade2,36,414,630480
gauge,grade2,36,416,229440
gauge,grade2,36,418,557640
gauge,grade2,36,420,198600
gauge,grade2,36,422,416520
gauge,grade2,36,424,191520
gauge,grade2,36,426,301296
gauge,grade2,36,428,152040
gauge,grade2,36,430,327420
gauge,grade2,36,432,125760
gauge,grade2,36,434,226980
gauge,grade2,36,436,141840
gauge,grade2,36,438,287010
gauge,grade2,36,440,188640
gauge,grade2,36,442,428490
gauge,grade2,36,444,201000
gauge,grade2,36,446,516576
gauge,grade2,36,448,168480
gauge,grade2,36,450,400080
gauge,grade2,36,452,150900
gauge,grade2,36,454,448290
gauge,grade2,36,456,148800
gauge,grade2,36,458,319890
gauge,grade2,36,460,123300
gauge,grade2,36,462,423300
gauge,grade2,36,464,76320
gauge,grade2,36,466,279396
gauge,grade2,36,468,66750
gauge,grade2,36,470,193710
gauge,grade2,36,472,67680
gauge,grade2,36,474,137940
gauge,grade2,36,476,74280
gauge,grade2,36,478,254160
gauge,grade2,36,480,93600
gauge,grade2,36,482,197640
gauge,grade2,36,484,81360
gauge,grade2,36,486,188712
gauge,grade2,36,488,61920
gauge,grade2,36,490,101286
gauge,grade2,36,492,84120
gauge,grade2,36,494,160140
gauge,grade2,36,496,64800
gauge,grade2,36,498,51336
gauge,grade2,36,500,52260
gauge,grade2,36,502,136980
gauge,grade2,36,504,23520
gauge,grade2,36,506,34860
gauge,grade2,36,508,30960
gauge,grade2,36,510,78756
gauge,grade2,36,512,37920
gauge,grade2,37,121,210
gauge,grade2,37,125,4452
gauge,grade2,37,129,11514
gauge,grade2,37,133,41160
gauge,grade2,37,137,87108
gauge,grade2,37,141,193050
gauge,grade2,37,145,348462
gauge,grade2,37,149,549774
gauge,grade2,37,153,916350
gauge,grade2,37,157,1231476
gauge,grade2,37,161,1838970
gauge,grade2,37,165,2152752
gauge,grade2,37,169,3098652
gauge,grade2,37,173,3421950
gauge,grade2,37,177,4511610
gauge,grade2,37,181,4424400
gauge,grade2,37,185,6053646
gauge,grade2,37,189,5632320
gauge,grade2,37,193,7213260
gauge,grade2,37,197,6334842
gauge,grade2,37,201,8506260
gauge,grade2,37,205,7012044
gauge,grade2,37,209,9330090
gauge,grade2,37,213,7046820
gauge,grade2,37,217,9504162
gauge,grade2,37,221,7328580
gauge,grade2,37,225,9576738
gauge,grade2,37,229,7058958
gauge,grade2,37,233,9369090
gauge,grade2,37,237,7145442
gauge,grade2,37,241,9403470
gauge,grade2,37,245,6238986
gauge,grade2,37,249,8364144
gauge,grade2,37,253,5977530
gauge,grade2,37,257,8245320
gauge,grade2,37,261,5618130
gauge,grade2,37,265,7117692
gauge,grade2,37,269,4659390
gauge,grade2,37,273,7104510
gauge,grade2,37,277,4226700
gauge,grade2,37,281,5976090
gauge,grade2,37,285,3956814
gauge,grade2,37,289,5957892
gauge,grade2,37,293,3352560
gauge,grade2,37,297,5238216
gauge,grade2,37,301,3173130
gauge,grade2,37,305,4482552
gauge,grade2,37,309,2706402
gauge,grade2,37,313,3359280
gauge,grade2,37,317,2075622
gauge,grade2,37,321,3480930
gauge,grade2,37,325,2366370
gauge,grade2,37,329,3049146
gauge,grade2,37,333,1946010
gauge,grade2,37,337,3082974
gauge,grade2,37,341,1657800
gauge,grade2,37,345,2509830
gauge,grade2,37,349,1408260
gauge,grade2,37,353,2203890
gauge,grade2,37,357,1287150
gauge,grade2,37,361,1546710
gauge,grade2,37,365,944802
gauge,grade2,37,369,1734282
gauge,grade2,37,373,844530
gauge,grade2,37,377,1322520
gauge,grade2,37,381,715710
gauge,grade2,37,385,1508574
gauge,grade2,37,389,743592
gauge,grade2,37,393,1432860
gauge,grade2,37,397,673842
gauge,grade2,37,401,1120440
gauge,grade2,37,405,506190
gauge,grade2,37,409,839082
gauge,grade2,37,413,524820
gauge,grade2,37,417,872190
gauge,grade2,37,421,537420
gauge,grade2,37,425,640482
gauge,grade2,37,429,311472
gauge,grade2,37,433,452970
gauge,grade2,37,437,225960
gauge,grade2,37,441,368730
gauge,grade2,37,445,331122
gauge,grade2,37,449,524532
gauge,grade2,37,453,368910
gauge,grade2,37,457,507390
gauge,grade2,37,461,239850
gauge,grade2,37,465,589770
gauge,grade2,37,469,290832
gauge,grade2,37,473,320850
gauge,grade2,37,477,142650
gauge,grade2,37,481,326700
gauge,grade2,37,485,193770
gauge,grade2,37,489,325650
gauge,grade2,37,493,129870
gauge,grade2,37,497,160182
gauge,grade2,37,501,46560
gauge,grade2,37,505,168540
gauge,grade2,37,509,23352
gauge,grade2,38,126,15
gauge,grade2,38,128,840
gauge,grade2,38,130,3306
gauge,grade2,38,132,5880
gauge,grade2,38,134,11916
gauge,grade2,38,136,20880
gauge,grade2,38,138,36825
gauge,grade2,38,140,56820
gauge,grade2,38,142,96870
gauge,grade2,38,144,133320
gauge,grade2,38,146,199785
gauge,grade2,38,148,266520
gauge,grade2,38,150,396447
gauge,grade2,38,152,472800
gauge,grade2,38,154,672627
gauge,grade2,38,156,775140
gauge,grade2,38,158,1067790
gauge,grade2,38,160,1175760
gauge,grade2,38,162,1625151
gauge,grade2,38,164,1685460
gauge,grade2,38,166,2276040
gauge,grade2,38,168,2293680
gauge,grade2,38,170,3104706
gauge,grade2,38,172,2977380
gauge,grade2,38,174,4033362
gauge,grade2,38,176,3766560
gauge,grade2,38,178,5100135
gauge,grade2,38,180,4542960
gauge,grade2,38,182,6179886
gauge,grade2,38,184,5319360
gauge,grade2,38,186,7297290
gauge,grade2,38,188,6153120
gauge,grade2,38,190,8380122
gauge,grade2,38,192,6812880
gauge,grade2,38,194,9659952
gauge,grade2,38,196,7542900
gauge,grade2,38,198,10224135
gauge,grade2,38,200,8268240
gauge,grade2,38,202,11800785
gauge,grade2,38,204,8666160
gauge,grade2,38,206,12502980
gauge,grade2,38,208,9185640
gauge,grade2,38,210,13442568
gauge,grade2,38,212,9571920
gauge,grade2,38,214,13356726
gauge,grade2,38,216,9646440
gauge,grade2,38,218,15006090
gauge,grade2,38,220,9872280
gauge,grade2,38,222,14061381
gauge,grade2,38,224,9969120
gauge,grade2,38,226,15402330
gauge,grade2,38,228,9842340
gauge,grade2,38,230,14725806
gauge,grade2,38,232,9844320
gauge,grade2,38,234,15126357
gauge,grade2,38,236,9794100
gauge,grade2,38,238,14984085
gauge,grade2,38,240,9451560
gauge,grade2,38,242,16056390
gauge,grade2,38,244,9225480
gauge,grade2,38,246,13811685
gauge,grade2,38,248,9146520
gauge,grade2,38,250,14852652
gauge,grade2,38,252,8732940
gauge,grade2,38,254,13724547
gauge,grade2,38,256,8404200
gauge,grade2,38,258,14498340
gauge,grade2,38,260,7917600
gauge,grade2,38,262,12765720
gauge,grade2,38,264,7562160
gauge,grade2,38,266,13173900
gauge,grade2,38,268,7260120
gauge,grade2,38,270,11642151
gauge,grade2,38,272,6879480
gauge,grade2,38,274,12377775
gauge,grade2,38,276,6567780
gauge,grade2,38,278,10787550
gauge,grade2,38,280,6198360
gauge,grade2,38,282,10987770
gauge,grade2,38,284,6036420
gauge,grade2,38,286,9584715
gauge,grade2,38,288,5811480
gauge,grade2,38,290,11264826
gauge,grade2,38,292,5323200
gauge,grade2,38,294,8980857
gauge,grade2,38,296,4873680
gauge,grade2,38,298,9523380
gauge,grade2,38,300,4529880
gauge,grade2,38,302,8024151
gauge,grade2,38,304,4496880
gauge,grade2,38,306,8796000
gauge,grade2,38,308,4037280
gauge,grade2,38,310,6952521
gauge,grade2,38,312,3805080
gauge,grade2,38,314,7318212
gauge,grade2,38,316,3541920
gauge,grade2,38,318,5814135
gauge,grade2,38,320,3249480
gauge,grade2,38,322,6193326
gauge,grade2,38,324,3153240
gauge,grade2,38,326,5889360
gauge,grade2,38,328,3036720
gauge,grade2,38,330,6037386
gauge,grade2,38,332,2866020
gauge,grade2,38,334,4973736
gauge,grade2,38,336,2740800
gauge,grade2,38,338,5899800
gauge,grade2,38,340,2442000
gauge,grade2,38,342,4628865
gauge,grade2,38,344,2301600
gauge,grade2,38,346,4876410
gauge,grade2,38,348,2155680
gauge,grade2,38,350,4140372
gauge,grade2,38,352,1937400
gauge,grade2,38,354,4309860
gauge,grade2,38,356,1842000
gauge,grade2,38,358,3437475
gauge,grade2,38,360,1762200
gauge,grade2,38,362,3378195
gauge,grade2,38,364,1663380
gauge,grade2,38,366,2941290
gauge,grade2,38,368,1458240
gauge,grade2,38,370,3287811
gauge,grade2,38,372,1338300
gauge,grade2,38,374,2608596
gauge,grade2,38,376,1221960
gauge,grade2,38,378,2611860
gauge,grade2,38,380,1103700
gauge,grade2,38,382,1793730
gauge,grade2,38,384,1254120
gauge,grade2,38,386,2859075
gauge,grade2,38,388,1157520
gauge,grade2,38,390,2181810
gauge,grade2,38,392,1132560
gauge,grade2,38,394,2674956
gauge,grade2,38,396,1060740
gauge,grade2,38,398,1988820
gauge,grade2,38,400,985080
gauge,grade2,38,402,2400246
gauge,grade2,38,404,785460
gauge,grade2,38,406,1489620
gauge,grade2,38,408,722760
gauge,grade2,38,410,1813665
gauge,grade2,38,412,714960
gauge,grade2,38,414,1480485
gauge,grade2,38,416,706080
gauge,grade2,38,418,1606200
gauge,grade2,38,420,680100
gauge,grade2,38,422,1517616
gauge,grade2,38,424,611880
gauge,grade2,38,426,1429380
gauge,grade2,38,428,505020
gauge,grade2,38,430,948300
gauge,grade2,38,432,494160
gauge,grade2,38,434,1075146
gauge,grade2,38,436,435540
gauge,grade2,38,438,743880
gauge,grade2,38,440,354240
gauge,grade2,38,442,716835
gauge,grade2,38,444,433260
gauge,grade2,38,446,807420
gauge,grade2,38,448,469320
gauge,grade2,38,450,990060
gauge,grade2,38,452,430680
gauge,grade2,38,454,964416
gauge,grade2,38,456,418320
gauge,grade2,38,458,1010040
gauge,grade2,38,460,403620
gauge,grade2,38,462,763305
gauge,grade2,38,464,387480
gauge,grade2,38,466,1036230
gauge,grade2,38,468,332460
gauge,grade2,38,470,879066
gauge,grade2,38,472,260880
gauge,grade2,38,474,756630
gauge,grade2,38,476,220680
gauge,grade2,38,478,459180
gauge,grade2,38,480,222000
gauge,grade2,38,482,622395
gauge,grade2,38,484,240240
gauge,grade2,38,486,590850
gauge,grade2,38,488,202560
gauge,grade2,38,490,580176
gauge,grade2,38,492,188820
gauge,grade2,38,494,413730
gauge,grade2,38,496,213600
gauge,grade2,38,498,427020
gauge,grade2,38,500,193260
gauge,grade2,38,502,199950
gauge,grade2,38,504,197760
gauge,grade2,38,506,453420
gauge,grade2,38,508,119760
gauge,grade2,38,510,154626
gauge,grade2,38,512,114720
gauge,grade2,39,133,126
gauge,grade2,39,137,3240
gauge,grade2,39,141,9324
gauge,grade2,39,145,35982
gauge,grade2,39,149,76530
gauge,grade2,39,153,171528
gauge,grade2,39,157,318960
gauge,grade2,39,161,536412
gauge,grade2,39,165,882654
gauge,grade2,39,169,1213740
gauge,grade2,39,173,1863720
gauge,grade2,39,177,2364540
gauge,grade2,39,181,3272814
gauge,grade2,39,185,3721482
gauge,grade2,39,189,5111190
gauge,grade2,39,193,5318586
gauge,grade2,39,197,6983880
gauge,grade2,39,201,6925374
gauge,grade2,39,205,8891100
gauge,grade2,39,209,8206410
gauge,grade2,39,213,10969452
gauge,grade2,39,217,9423630
gauge,grade2,39,221,12087258
gauge,grade2,39,225,10080570
gauge,grade2,39,229,13405140
gauge,grade2,39,233,10503120
gauge,grade2,39,237,13447560
gauge,grade2,39,241,10954692
gauge,grade2,39,245,14248458
gauge,grade2,39,249,10847610
gauge,grade2,39,253,13772376
gauge,grade2,39,257,9890610
gauge,grade2,39,261,13751544
gauge,grade2,39,265,10536012
gauge,grade2,39,269,12438570
gauge,grade2,39,273,8920164
gauge,grade2,39,277,12723840
gauge,grade2,39,281,8326698
gauge,grade2,39,285,11303112
gauge,grade2,39,289,7718760
gauge,grade2,39,293,10539120
gauge,grade2,39,297,7190490
gauge,grade2,39,301,10384992
gauge,grade2,39,305,6267966
gauge,grade2,39,309,9359760
gauge,grade2,39,313,6137046
gauge,grade2,39,317,7695540
gauge,grade2,39,321,4572936
gauge,grade2,39,325,7125210
gauge,grade2,39,329,4929930
gauge,grade2,39,333,6299922
gauge,grade2,39,337,4319280
gauge,grade2,39,341,6023022
gauge,grade2,39,345,3763074
gauge,grade2,39,349,5809410
gauge,grade2,39,353,3347880
gauge,grade2,39,357,4876230
gauge,grade2,39,361,3104820
gauge,grade2,39,365,3937368
gauge,grade2,39,369,2459370
gauge,grade2,39,373,3762882
gauge,grade2,39,377,2281650
gauge,grade2,39,381,3346650
gauge,grade2,39,385,1793592
gauge,grade2,39,389,2837970
gauge,grade2,39,393,1637550
gauge,grade2,39,397,3256830
gauge,grade2,39,401,1577136
gauge,grade2,39,405,2620284
gauge,grade2,39,409,1434420
gauge,grade2,39,413,2214360
gauge,grade2,39,417,1163370
gauge,grade2,39,421,1970550
gauge,grade2,39,425,1345020
gauge,grade2,39,429,1806930
gauge,grade2,39,433,986400
gauge,grade2,39,437,1442820
gauge,grade2,39,441,650856
gauge,grade2,39,445,1125252
gauge,grade2,39,449,722850
gauge,grade2,39,453,925032
gauge,grade2,39,457,815220
gauge,grade2,39,461,1117662
gauge,grade2,39,465,610692
gauge,grade2,39,469,1235970
gauge,grade2,39,473,727650
gauge,grade2,39,477,1016340
gauge,grade2,39,481,509112
gauge,grade2,39,485,729540
gauge,grade2,39,489,481890
gauge,grade2,39,493,926820
gauge,grade2,39,497,464070
gauge,grade2,39,501,504732
gauge,grade2,39,505,224100
gauge,grade2,39,509,539160
gauge,grade2,40,138,6
gauge,grade2,40,140,420
gauge,grade2,40,142,1896
gauge,grade2,40,144,3840
gauge,grade2,40,146,8190
gauge,grade2,40,148,15750
gauge,grade2,40,150,29616
gauge,grade2,40,152,45120
gauge,grade2,40,154,78930
gauge,grade2,40,156,109860
gauge,grade2,40,158,165006
gauge,grade2,40,160,228960
gauge,grade2,40,162,339786
gauge,grade2,40,164,419160
gauge,grade2,40,166,607950
gauge,grade2,40,168,709920
gauge,grade2,40,170,977466
gauge,grade2,40,172,1113780
gauge,grade2,40,174,1511670
gauge,grade2,40,176,1641600
gauge,grade2,40,178,2212356
