shell_weight,support_size,total_supports,max_shell_words_contained,bound,margin,ratio,example_support_mask,example_support_one_based
8,0,1,0,0.0,0.0,1.0,0,
8,1,24,0,0.0022876880787037032,0.0022876880787037032,0.0,1,1
8,2,276,0,0.03660300925925925,0.03660300925925925,0.0,3,1 2
8,3,2024,0,0.185302734375,0.185302734375,0.0,7,1 2 3
8,4,10626,0,0.585648148148148,0.585648148148148,0.0,15,1 2 3 4
8,5,42504,0,1.429805049189815,1.429805049189815,0.0,31,1 2 3 4 5
8,6,134596,0,2.96484375,2.96484375,0.0,63,1 2 3 4 5 6
8,7,346104,0,5.4927390769675934,5.4927390769675934,0.0,127,1 2 3 4 5 6 7
8,8,735471,1,9.370370370370368,8.370370370370368,0.10671936758893283,255,1 2 3 4 5 6 7 8
8,9,1307504,1,15.009521484375,14.009521484375,0.06662437580311976,511,1 2 3 4 5 6 7 8 9
8,10,1961256,1,22.87688078703704,21.87688078703704,0.04371225296442687,1023,1 2 3 4 5 6 7 8 9 10
8,11,2496144,1,33.494041160300924,32.494041160300924,0.02985605693902526,2047,1 2 3 4 5 6 7 8 9 10 11
8,12,2704156,3,47.4375,44.4375,0.06324110671936758,4095,1 2 3 4 5 6 7 8 9 10 11 12
8,13,2496144,3,65.33865921585647,62.33865921585647,0.04591462445057269,8191,1 2 3 4 5 6 7 8 9 10 11 12 13
8,14,1961256,7,87.8838252314815,80.8838252314815,0.07965060671360581,16383,1 2 3 4 5 6 7 8 9 10 11 12 13 14
8,15,1307504,15,115.814208984375,100.814208984375,0.1295177865612648,32767,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15
8,16,735471,30,149.9259259259259,119.9259259259259,0.20009881422924905,65535,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
8,17,346104,30,191.0699960214121,161.0699960214121,0.15701052297419882,131071,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
8,18,134596,46,240.15234375,194.15234375,0.1915450804339693,262143,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
8,19,42504,78,298.1337981047453,220.13379810474532,0.261627499115668,524287,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
8,20,10626,130,366.03009259259267,236.03009259259267,0.3551620553359683,1048575,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
8,21,2024,210,444.911865234375,234.911865234375,0.4720035953398864,2097151,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21
8,22,276,330,535.9046585648148,205.90465856481478,0.615781174367396,4194303,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22
8,23,24,506,640.1889196325233,134.18891963252327,0.7903916867078089,8388607,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
8,24,1,759,759.0,0.0,1.0,16777215,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
12,0,1,0,0.0,0.0,1.0,0,
12,1,24,0,1.3479643561385455e-05,1.3479643561385455e-05,0.0,1,1
12,2,276,0,0.0008626971879286691,0.0008626971879286691,0.0,3,1 2
12,3,2024,0,0.00982666015625,0.00982666015625,0.0,7,1 2 3
12,4,10626,0,0.05521262002743482,0.05521262002743482,0.0,15,1 2 3 4
12,5,42504,0,0.21061943064664787,0.21061943064664787,0.0,31,1 2 3 4 5
12,6,134596,0,0.62890625,0.62890625,0.0,63,1 2 3 4 5 6
12,7,346104,0,1.5858665853534386,1.5858665853534386,0.0,127,1 2 3 4 5 6 7
12,8,735471,0,3.5336076817558286,3.5336076817558286,0.0,255,1 2 3 4 5 6 7 8
12,9,1307504,0,7.16363525390625,7.16363525390625,0.0,511,1 2 3 4 5 6 7 8 9
12,10,1961256,0,13.479643561385464,13.479643561385464,0.0,1023,1 2 3 4 5 6 7 8 9 10
12,11,2496144,0,23.88001082725158,23.88001082725158,0.0,2047,1 2 3 4 5 6 7 8 9 10 11
12,12,2704156,1,40.25,39.25,0.024844720496894408,204095,1 2 3 4 5 6 9 11 12 13 17 18
12,13,2496144,1,65.06366485888736,64.06366485888736,0.015369561523606752,204159,1 2 3 4 5 6 7 9 11 12 13 17 18
12,14,1961256,1,101.49546146262007,100.49546146262007,0.009852657306930829,204287,1 2 3 4 5 6 7 8 9 11 12 13 17 18
12,15,1307504,1,153.54156494140625,152.54156494140625,0.006512894409937888,204799,1 2 3 4 5 6 7 8 9 10 11 12 13 17 18
12,16,735471,2,226.15089163237303,224.15089163237303,0.008843652950310562,212991,1 2 3 4 5 6 7 8 9 10 11 12 13 14 17 18
12,17,346104,6,325.36582655834735,319.36582655834735,0.018440781146154047,229375,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 17 18
12,18,134596,18,458.47265625,440.47265625,0.03926079288398129,491519,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19
12,19,42504,48,634.1617069113564,586.1617069113564,0.075690473702332,524287,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
12,20,10626,120,862.6971879286697,742.6971879286697,0.13909863354037263,1048575,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
12,21,2024,280,1156.0967407226562,876.0967407226562,0.24219426466419824,2097151,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21
12,22,276,616,1528.3206929441012,912.3206929441012,0.40305676867684104,4194303,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22
12,23,24,1288,1995.4710180128232,707.4710180128232,0.6454616420751861,8388607,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
