section_id,path_id,fiber_row_id,step_index,component_id,raw_row_id,lower_addr,upper_addr,source0_addr,source1_addr,target_addr,coeff,coeff_square,interval_width,long_tens_gap_flag,zeta_interval_flag
1489,176,176,7,1,0,0,53,53,291,0,8,64,54,1,1
1490,176,176,8,1,0,0,53,53,291,0,8,64,54,1,1
1491,176,176,9,1,0,0,53,53,291,0,8,64,54,1,1
1492,176,176,10,1,0,0,53,53,291,0,8,64,54,1,1
1493,176,176,11,1,0,0,53,53,291,0,8,64,54,1,1
1494,176,176,12,1,0,0,53,53,291,0,8,64,54,1,1
1495,177,177,0,0,41694,45,114,114,753,45,2,4,70,1,1
1496,177,177,1,0,41694,45,114,114,753,45,2,4,70,1,1
1497,177,177,2,0,41694,45,114,114,753,45,2,4,70,1,1
1498,177,177,3,0,41694,45,114,114,753,45,2,4,70,1,1
1499,177,177,4,1,0,0,53,53,291,0,8,64,54,1,1
1500,177,177,5,1,0,0,53,53,291,0,8,64,54,1,1
1501,177,177,6,1,0,0,53,53,291,0,8,64,54,1,1
1502,177,177,7,1,0,0,53,53,291,0,8,64,54,1,1
1503,177,177,8,1,0,0,53,53,291,0,8,64,54,1,1
1504,177,177,9,1,0,0,53,53,291,0,8,64,54,1,1
1505,177,177,10,1,0,0,53,53,291,0,8,64,54,1,1
1506,177,177,11,1,0,0,53,53,291,0,8,64,54,1,1
1507,177,177,12,1,0,0,53,53,291,0,8,64,54,1,1
1508,178,178,0,0,41694,45,114,114,753,45,2,4,70,1,1
1509,178,178,1,0,41694,45,114,114,753,45,2,4,70,1,1
1510,178,178,2,0,41694,45,114,114,753,45,2,4,70,1,1
1511,178,178,3,1,0,0,53,53,291,0,8,64,54,1,1
1512,178,178,4,1,0,0,53,53,291,0,8,64,54,1,1
1513,178,178,5,1,0,0,53,53,291,0,8,64,54,1,1
1514,178,178,6,1,0,0,53,53,291,0,8,64,54,1,1
1515,178,178,7,1,0,0,53,53,291,0,8,64,54,1,1
1516,178,178,8,1,0,0,53,53,291,0,8,64,54,1,1
1517,178,178,9,1,0,0,53,53,291,0,8,64,54,1,1
1518,178,178,10,1,0,0,53,53,291,0,8,64,54,1,1
1519,178,178,11,1,0,0,53,53,291,0,8,64,54,1,1
1520,178,178,12,1,0,0,53,53,291,0,8,64,54,1,1
1521,179,179,0,0,41694,45,114,114,753,45,2,4,70,1,1
1522,179,179,1,0,41694,45,114,114,753,45,2,4,70,1,1
1523,179,179,2,1,0,0,53,53,291,0,8,64,54,1,1
1524,179,179,3,1,0,0,53,53,291,0,8,64,54,1,1
1525,179,179,4,1,0,0,53,53,291,0,8,64,54,1,1
1526,179,179,5,1,0,0,53,53,291,0,8,64,54,1,1
1527,179,179,6,1,0,0,53,53,291,0,8,64,54,1,1
1528,179,179,7,1,0,0,53,53,291,0,8,64,54,1,1
1529,179,179,8,1,0,0,53,53,291,0,8,64,54,1,1
1530,179,179,9,1,0,0,53,53,291,0,8,64,54,1,1
1531,179,179,10,1,0,0,53,53,291,0,8,64,54,1,1
1532,179,179,11,1,0,0,53,53,291,0,8,64,54,1,1
1533,179,179,12,1,0,0,53,53,291,0,8,64,54,1,1
1534,180,180,0,0,41694,45,114,114,753,45,2,4,70,1,1
1535,180,180,1,1,0,0,53,53,291,0,8,64,54,1,1
1536,180,180,2,1,0,0,53,53,291,0,8,64,54,1,1
1537,180,180,3,1,0,0,53,53,291,0,8,64,54,1,1
1538,180,180,4,1,0,0,53,53,291,0,8,64,54,1,1
1539,180,180,5,1,0,0,53,53,291,0,8,64,54,1,1
1540,180,180,6,1,0,0,53,53,291,0,8,64,54,1,1
1541,180,180,7,1,0,0,53,53,291,0,8,64,54,1,1
1542,180,180,8,1,0,0,53,53,291,0,8,64,54,1,1
1543,180,180,9,1,0,0,53,53,291,0,8,64,54,1,1
1544,180,180,10,1,0,0,53,53,291,0,8,64,54,1,1
1545,180,180,11,1,0,0,53,53,291,0,8,64,54,1,1
1546,180,180,12,1,0,0,53,53,291,0,8,64,54,1,1
1547,181,181,0,1,0,0,53,53,291,0,8,64,54,1,1
1548,181,181,1,1,0,0,53,53,291,0,8,64,54,1,1
1549,181,181,2,1,0,0,53,53,291,0,8,64,54,1,1
1550,181,181,3,1,0,0,53,53,291,0,8,64,54,1,1
1551,181,181,4,1,0,0,53,53,291,0,8,64,54,1,1
1552,181,181,5,1,0,0,53,53,291,0,8,64,54,1,1
1553,181,181,6,1,0,0,53,53,291,0,8,64,54,1,1
1554,181,181,7,1,0,0,53,53,291,0,8,64,54,1,1
1555,181,181,8,1,0,0,53,53,291,0,8,64,54,1,1
1556,181,181,9,1,0,0,53,53,291,0,8,64,54,1,1
1557,181,181,10,1,0,0,53,53,291,0,8,64,54,1,1
1558,181,181,11,1,0,0,53,53,291,0,8,64,54,1,1
1559,181,181,12,1,0,0,53,53,291,0,8,64,54,1,1
1560,182,182,0,1,0,0,53,53,291,0,8,64,54,1,1
1561,182,182,1,1,0,0,53,53,291,0,8,64,54,1,1
1562,182,182,2,1,0,0,53,53,291,0,8,64,54,1,1
1563,182,182,3,1,0,0,53,53,291,0,8,64,54,1,1
1564,182,182,4,1,0,0,53,53,291,0,8,64,54,1,1
1565,182,182,5,1,0,0,53,53,291,0,8,64,54,1,1
1566,182,182,6,1,0,0,53,53,291,0,8,64,54,1,1
1567,182,182,7,1,0,0,53,53,291,0,8,64,54,1,1
1568,182,182,8,1,0,0,53,53,291,0,8,64,54,1,1
1569,182,182,9,1,0,0,53,53,291,0,8,64,54,1,1
1570,182,182,10,1,0,0,53,53,291,0,8,64,54,1,1
1571,182,182,11,1,0,0,53,53,291,0,8,64,54,1,1
1572,182,182,12,2,206848,139,171,171,291,139,2,4,33,1,1
1573,183,183,0,1,0,0,53,53,291,0,8,64,54,1,1
1574,183,183,1,1,0,0,53,53,291,0,8,64,54,1,1
1575,183,183,2,1,0,0,53,53,291,0,8,64,54,1,1
1576,183,183,3,1,0,0,53,53,291,0,8,64,54,1,1
1577,183,183,4,1,0,0,53,53,291,0,8,64,54,1,1
1578,183,183,5,1,0,0,53,53,291,0,8,64,54,1,1
1579,183,183,6,1,0,0,53,53,291,0,8,64,54,1,1
1580,183,183,7,1,0,0,53,53,291,0,8,64,54,1,1
1581,183,183,8,1,0,0,53,53,291,0,8,64,54,1,1
1582,183,183,9,1,0,0,53,53,291,0,8,64,54,1,1
1583,183,183,10,1,0,0,53,53,291,0,8,64,54,1,1
1584,183,183,11,2,206848,139,171,171,291,139,2,4,33,1,1
1585,183,183,12,2,206848,139,171,171,291,139,2,4,33,1,1
1586,184,184,0,1,0,0,53,53,291,0,8,64,54,1,1
1587,184,184,1,1,0,0,53,53,291,0,8,64,54,1,1
1588,184,184,2,1,0,0,53,53,291,0,8,64,54,1,1
1589,184,184,3,1,0,0,53,53,291,0,8,64,54,1,1
1590,184,184,4,1,0,0,53,53,291,0,8,64,54,1,1
1591,184,184,5,1,0,0,53,53,291,0,8,64,54,1,1
1592,184,184,6,1,0,0,53,53,291,0,8,64,54,1,1
1593,184,184,7,1,0,0,53,53,291,0,8,64,54,1,1
1594,184,184,8,1,0,0,53,53,291,0,8,64,54,1,1
1595,184,184,9,1,0,0,53,53,291,0,8,64,54,1,1
1596,184,184,10,2,206848,139,171,171,291,139,2,4,33,1,1
1597,184,184,11,2,206848,139,171,171,291,139,2,4,33,1,1
1598,184,184,12,2,206848,139,171,171,291,139,2,4,33,1,1
1599,185,185,0,1,0,0,53,53,291,0,8,64,54,1,1
1600,185,185,1,1,0,0,53,53,291,0,8,64,54,1,1
1601,185,185,2,1,0,0,53,53,291,0,8,64,54,1,1
1602,185,185,3,1,0,0,53,53,291,0,8,64,54,1,1
1603,185,185,4,1,0,0,53,53,291,0,8,64,54,1,1
1604,185,185,5,1,0,0,53,53,291,0,8,64,54,1,1
1605,185,185,6,1,0,0,53,53,291,0,8,64,54,1,1
1606,185,185,7,1,0,0,53,53,291,0,8,64,54,1,1
1607,185,185,8,1,0,0,53,53,291,0,8,64,54,1,1
1608,185,185,9,2,206848,139,171,171,291,139,2,4,33,1,1
1609,185,185,10,2,206848,139,171,171,291,139,2,4,33,1,1
1610,185,185,11,2,206848,139,171,171,291,139,2,4,33,1,1
1611,185,185,12,2,206848,139,171,171,291,139,2,4,33,1,1
1612,186,186,0,1,0,0,53,53,291,0,8,64,54,1,1
1613,186,186,1,1,0,0,53,53,291,0,8,64,54,1,1
1614,186,186,2,1,0,0,53,53,291,0,8,64,54,1,1
1615,186,186,3,1,0,0,53,53,291,0,8,64,54,1,1
1616,186,186,4,1,0,0,53,53,291,0,8,64,54,1,1
1617,186,186,5,1,0,0,53,53,291,0,8,64,54,1,1
1618,186,186,6,1,0,0,53,53,291,0,8,64,54,1,1
1619,186,186,7,1,0,0,53,53,291,0,8,64,54,1,1
1620,186,186,8,2,206848,139,171,171,291,139,2,4,33,1,1
1621,186,186,9,2,206848,139,171,171,291,139,2,4,33,1,1
1622,186,186,10,2,206848,139,171,171,291,139,2,4,33,1,1
1623,186,186,11,2,206848,139,171,171,291,139,2,4,33,1,1
1624,186,186,12,2,206848,139,171,171,291,139,2,4,33,1,1
1625,187,187,0,1,0,0,53,53,291,0,8,64,54,1,1
1626,187,187,1,1,0,0,53,53,291,0,8,64,54,1,1
1627,187,187,2,1,0,0,53,53,291,0,8,64,54,1,1
1628,187,187,3,1,0,0,53,53,291,0,8,64,54,1,1
1629,187,187,4,1,0,0,53,53,291,0,8,64,54,1,1
1630,187,187,5,1,0,0,53,53,291,0,8,64,54,1,1
1631,187,187,6,1,0,0,53,53,291,0,8,64,54,1,1
1632,187,187,7,2,206848,139,171,171,291,139,2,4,33,1,1
1633,187,187,8,2,206848,139,171,171,291,139,2,4,33,1,1
1634,187,187,9,2,206848,139,171,171,291,139,2,4,33,1,1
1635,187,187,10,2,206848,139,171,171,291,139,2,4,33,1,1
1636,187,187,11,2,206848,139,171,171,291,139,2,4,33,1,1
1637,187,187,12,2,206848,139,171,171,291,139,2,4,33,1,1
1638,188,188,0,1,0,0,53,53,291,0,8,64,54,1,1
1639,188,188,1,1,0,0,53,53,291,0,8,64,54,1,1
1640,188,188,2,1,0,0,53,53,291,0,8,64,54,1,1
1641,188,188,3,1,0,0,53,53,291,0,8,64,54,1,1
1642,188,188,4,1,0,0,53,53,291,0,8,64,54,1,1
1643,188,188,5,1,0,0,53,53,291,0,8,64,54,1,1
1644,188,188,6,2,206848,139,171,171,291,139,2,4,33,1,1
1645,188,188,7,2,206848,139,171,171,291,139,2,4,33,1,1
1646,188,188,8,2,206848,139,171,171,291,139,2,4,33,1,1
1647,188,188,9,2,206848,139,171,171,291,139,2,4,33,1,1
1648,188,188,10,2,206848,139,171,171,291,139,2,4,33,1,1
1649,188,188,11,2,206848,139,171,171,291,139,2,4,33,1,1
1650,188,188,12,2,206848,139,171,171,291,139,2,4,33,1,1
1651,189,189,0,1,0,0,53,53,291,0,8,64,54,1,1
1652,189,189,1,1,0,0,53,53,291,0,8,64,54,1,1
1653,189,189,2,1,0,0,53,53,291,0,8,64,54,1,1
1654,189,189,3,1,0,0,53,53,291,0,8,64,54,1,1
1655,189,189,4,1,0,0,53,53,291,0,8,64,54,1,1
1656,189,189,5,2,206848,139,171,171,291,139,2,4,33,1,1
1657,189,189,6,2,206848,139,171,171,291,139,2,4,33,1,1
1658,189,189,7,2,206848,139,171,171,291,139,2,4,33,1,1
1659,189,189,8,2,206848,139,171,171,291,139,2,4,33,1,1
1660,189,189,9,2,206848,139,171,171,291,139,2,4,33,1,1
1661,189,189,10,2,206848,139,171,171,291,139,2,4,33,1,1
1662,189,189,11,2,206848,139,171,171,291,139,2,4,33,1,1
1663,189,189,12,2,206848,139,171,171,291,139,2,4,33,1,1
1664,190,190,0,1,0,0,53,53,291,0,8,64,54,1,1
1665,190,190,1,1,0,0,53,53,291,0,8,64,54,1,1
1666,190,190,2,1,0,0,53,53,291,0,8,64,54,1,1
1667,190,190,3,1,0,0,53,53,291,0,8,64,54,1,1
1668,190,190,4,2,206848,139,171,171,291,139,2,4,33,1,1
1669,190,190,5,2,206848,139,171,171,291,139,2,4,33,1,1
1670,190,190,6,2,206848,139,171,171,291,139,2,4,33,1,1
1671,190,190,7,2,206848,139,171,171,291,139,2,4,33,1,1
1672,190,190,8,2,206848,139,171,171,291,139,2,4,33,1,1
1673,190,190,9,2,206848,139,171,171,291,139,2,4,33,1,1
1674,190,190,10,2,206848,139,171,171,291,139,2,4,33,1,1
1675,190,190,11,2,206848,139,171,171,291,139,2,4,33,1,1
1676,190,190,12,2,206848,139,171,171,291,139,2,4,33,1,1
1677,191,191,0,1,0,0,53,53,291,0,8,64,54,1,1
1678,191,191,1,1,0,0,53,53,291,0,8,64,54,1,1
1679,191,191,2,1,0,0,53,53,291,0,8,64,54,1,1
1680,191,191,3,2,206848,139,171,171,291,139,2,4,33,1,1
1681,191,191,4,2,206848,139,171,171,291,139,2,4,33,1,1
1682,191,191,5,2,206848,139,171,171,291,139,2,4,33,1,1
1683,191,191,6,2,206848,139,171,171,291,139,2,4,33,1,1
1684,191,191,7,2,206848,139,171,171,291,139,2,4,33,1,1
1685,191,191,8,2,206848,139,171,171,291,139,2,4,33,1,1
1686,191,191,9,2,206848,139,171,171,291,139,2,4,33,1,1
1687,191,191,10,2,206848,139,171,171,291,139,2,4,33,1,1
1688,191,191,11,2,206848,139,171,171,291,139,2,4,33,1,1
1689,191,191,12,2,206848,139,171,171,291,139,2,4,33,1,1
1690,192,192,0,1,0,0,53,53,291,0,8,64,54,1,1
1691,192,192,1,1,0,0,53,53,291,0,8,64,54,1,1
1692,192,192,2,2,206848,139,171,171,291,139,2,4,33,1,1
1693,192,192,3,2,206848,139,171,171,291,139,2,4,33,1,1
1694,192,192,4,2,206848,139,171,171,291,139,2,4,33,1,1
1695,192,192,5,2,206848,139,171,171,291,139,2,4,33,1,1
1696,192,192,6,2,206848,139,171,171,291,139,2,4,33,1,1
1697,192,192,7,2,206848,139,171,171,291,139,2,4,33,1,1
1698,192,192,8,2,206848,139,171,171,291,139,2,4,33,1,1
1699,192,192,9,2,206848,139,171,171,291,139,2,4,33,1,1
1700,192,192,10,2,206848,139,171,171,291,139,2,4,33,1,1
1701,192,192,11,2,206848,139,171,171,291,139,2,4,33,1,1
1702,192,192,12,2,206848,139,171,171,291,139,2,4,33,1,1
1703,193,193,0,1,0,0,53,53,291,0,8,64,54,1,1
1704,193,193,1,2,206848,139,171,171,291,139,2,4,33,1,1
1705,193,193,2,2,206848,139,171,171,291,139,2,4,33,1,1
1706,193,193,3,2,206848,139,171,171,291,139,2,4,33,1,1
1707,193,193,4,2,206848,139,171,171,291,139,2,4,33,1,1
1708,193,193,5,2,206848,139,171,171,291,139,2,4,33,1,1
1709,193,193,6,2,206848,139,171,171,291,139,2,4,33,1,1
1710,193,193,7,2,206848,139,171,171,291,139,2,4,33,1,1
1711,193,193,8,2,206848,139,171,171,291,139,2,4,33,1,1
1712,193,193,9,2,206848,139,171,171,291,139,2,4,33,1,1
1713,193,193,10,2,206848,139,171,171,291,139,2,4,33,1,1
1714,193,193,11,2,206848,139,171,171,291,139,2,4,33,1,1
1715,193,193,12,2,206848,139,171,171,291,139,2,4,33,1,1
1716,194,194,0,2,206848,139,171,171,291,139,2,4,33,1,1
1717,194,194,1,2,206848,139,171,171,291,139,2,4,33,1,1
1718,194,194,2,2,206848,139,171,171,291,139,2,4,33,1,1
1719,194,194,3,2,206848,139,171,171,291,139,2,4,33,1,1
1720,194,194,4,2,206848,139,171,171,291,139,2,4,33,1,1
1721,194,194,5,2,206848,139,171,171,291,139,2,4,33,1,1
1722,194,194,6,2,206848,139,171,171,291,139,2,4,33,1,1
1723,194,194,7,2,206848,139,171,171,291,139,2,4,33,1,1
1724,194,194,8,2,206848,139,171,171,291,139,2,4,33,1,1
1725,194,194,9,2,206848,139,171,171,291,139,2,4,33,1,1
1726,194,194,10,2,206848,139,171,171,291,139,2,4,33,1,1
1727,194,194,11,2,206848,139,171,171,291,139,2,4,33,1,1
1728,194,194,12,2,206848,139,171,171,291,139,2,4,33,1,1
1729,195,195,0,0,41694,45,114,114,753,45,2,4,70,1,1
1730,195,195,1,0,41694,45,114,114,753,45,2,4,70,1,1
1731,195,195,2,0,41694,45,114,114,753,45,2,4,70,1,1
1732,195,195,3,0,41694,45,114,114,753,45,2,4,70,1,1
1733,195,195,4,0,41694,45,114,114,753,45,2,4,70,1,1
1734,195,195,5,0,41694,45,114,114,753,45,2,4,70,1,1
1735,195,195,6,0,41694,45,114,114,753,45,2,4,70,1,1
1736,195,195,7,0,41694,45,114,114,753,45,2,4,70,1,1
1737,195,195,8,0,41694,45,114,114,753,45,2,4,70,1,1
1738,195,195,9,0,41694,45,114,114,753,45,2,4,70,1,1
1739,195,195,10,0,41694,45,114,114,753,45,2,4,70,1,1
1740,195,195,11,0,41694,45,114,114,753,45,2,4,70,1,1
1741,195,195,12,0,41694,45,114,114,753,45,2,4,70,1,1
1742,195,195,13,0,41694,45,114,114,753,45,2,4,70,1,1
1743,196,196,0,0,41694,45,114,114,753,45,2,4,70,1,1
1744,196,196,1,0,41694,45,114,114,753,45,2,4,70,1,1
1745,196,196,2,0,41694,45,114,114,753,45,2,4,70,1,1
1746,196,196,3,0,41694,45,114,114,753,45,2,4,70,1,1
1747,196,196,4,0,41694,45,114,114,753,45,2,4,70,1,1
1748,196,196,5,0,41694,45,114,114,753,45,2,4,70,1,1
1749,196,196,6,0,41694,45,114,114,753,45,2,4,70,1,1
1750,196,196,7,0,41694,45,114,114,753,45,2,4,70,1,1
1751,196,196,8,0,41694,45,114,114,753,45,2,4,70,1,1
1752,196,196,9,0,41694,45,114,114,753,45,2,4,70,1,1
1753,196,196,10,0,41694,45,114,114,753,45,2,4,70,1,1
1754,196,196,11,0,41694,45,114,114,753,45,2,4,70,1,1
1755,196,196,12,0,41694,45,114,114,753,45,2,4,70,1,1
1756,196,196,13,1,0,0,53,53,291,0,8,64,54,1,1
1757,197,197,0,0,41694,45,114,114,753,45,2,4,70,1,1
1758,197,197,1,0,41694,45,114,114,753,45,2,4,70,1,1
1759,197,197,2,0,41694,45,114,114,753,45,2,4,70,1,1
1760,197,197,3,0,41694,45,114,114,753,45,2,4,70,1,1
1761,197,197,4,0,41694,45,114,114,753,45,2,4,70,1,1
1762,197,197,5,0,41694,45,114,114,753,45,2,4,70,1,1
1763,197,197,6,0,41694,45,114,114,753,45,2,4,70,1,1
1764,197,197,7,0,41694,45,114,114,753,45,2,4,70,1,1
1765,197,197,8,0,41694,45,114,114,753,45,2,4,70,1,1
1766,197,197,9,0,41694,45,114,114,753,45,2,4,70,1,1
1767,197,197,10,0,41694,45,114,114,753,45,2,4,70,1,1
1768,197,197,11,0,41694,45,114,114,753,45,2,4,70,1,1
1769,197,197,12,1,0,0,53,53,291,0,8,64,54,1,1
1770,197,197,13,1,0,0,53,53,291,0,8,64,54,1,1
1771,198,198,0,0,41694,45,114,114,753,45,2,4,70,1,1
1772,198,198,1,0,41694,45,114,114,753,45,2,4,70,1,1
1773,198,198,2,0,41694,45,114,114,753,45,2,4,70,1,1
1774,198,198,3,0,41694,45,114,114,753,45,2,4,70,1,1
1775,198,198,4,0,41694,45,114,114,753,45,2,4,70,1,1
1776,198,198,5,0,41694,45,114,114,753,45,2,4,70,1,1
1777,198,198,6,0,41694,45,114,114,753,45,2,4,70,1,1
1778,198,198,7,0,41694,45,114,114,753,45,2,4,70,1,1
1779,198,198,8,0,41694,45,114,114,753,45,2,4,70,1,1
1780,198,198,9,0,41694,45,114,114,753,45,2,4,70,1,1
1781,198,198,10,0,41694,45,114,114,753,45,2,4,70,1,1
1782,198,198,11,1,0,0,53,53,291,0,8,64,54,1,1
1783,198,198,12,1,0,0,53,53,291,0,8,64,54,1,1
1784,198,198,13,1,0,0,53,53,291,0,8,64,54,1,1
1785,199,199,0,0,41694,45,114,114,753,45,2,4,70,1,1
1786,199,199,1,0,41694,45,114,114,753,45,2,4,70,1,1
1787,199,199,2,0,41694,45,114,114,753,45,2,4,70,1,1
1788,199,199,3,0,41694,45,114,114,753,45,2,4,70,1,1
1789,199,199,4,0,41694,45,114,114,753,45,2,4,70,1,1
1790,199,199,5,0,41694,45,114,114,753,45,2,4,70,1,1
1791,199,199,6,0,41694,45,114,114,753,45,2,4,70,1,1
1792,199,199,7,0,41694,45,114,114,753,45,2,4,70,1,1
1793,199,199,8,0,41694,45,114,114,753,45,2,4,70,1,1
1794,199,199,9,0,41694,45,114,114,753,45,2,4,70,1,1
1795,199,199,10,1,0,0,53,53,291,0,8,64,54,1,1
1796,199,199,11,1,0,0,53,53,291,0,8,64,54,1,1
1797,199,199,12,1,0,0,53,53,291,0,8,64,54,1,1
1798,199,199,13,1,0,0,53,53,291,0,8,64,54,1,1
1799,200,200,0,0,41694,45,114,114,753,45,2,4,70,1,1
1800,200,200,1,0,41694,45,114,114,753,45,2,4,70,1,1
1801,200,200,2,0,41694,45,114,114,753,45,2,4,70,1,1
1802,200,200,3,0,41694,45,114,114,753,45,2,4,70,1,1
1803,200,200,4,0,41694,45,114,114,753,45,2,4,70,1,1
1804,200,200,5,0,41694,45,114,114,753,45,2,4,70,1,1
1805,200,200,6,0,41694,45,114,114,753,45,2,4,70,1,1
1806,200,200,7,0,41694,45,114,114,753,45,2,4,70,1,1
1807,200,200,8,0,41694,45,114,114,753,45,2,4,70,1,1
1808,200,200,9,1,0,0,53,53,291,0,8,64,54,1,1
1809,200,200,10,1,0,0,53,53,291,0,8,64,54,1,1
1810,200,200,11,1,0,0,53,53,291,0,8,64,54,1,1
1811,200,200,12,1,0,0,53,53,291,0,8,64,54,1,1
1812,200,200,13,1,0,0,53,53,291,0,8,64,54,1,1
1813,201,201,0,0,41694,45,114,114,753,45,2,4,70,1,1
1814,201,201,1,0,41694,45,114,114,753,45,2,4,70,1,1
1815,201,201,2,0,41694,45,114,114,753,45,2,4,70,1,1
1816,201,201,3,0,41694,45,114,114,753,45,2,4,70,1,1
1817,201,201,4,0,41694,45,114,114,753,45,2,4,70,1,1
1818,201,201,5,0,41694,45,114,114,753,45,2,4,70,1,1
1819,201,201,6,0,41694,45,114,114,753,45,2,4,70,1,1
1820,201,201,7,0,41694,45,114,114,753,45,2,4,70,1,1
1821,201,201,8,1,0,0,53,53,291,0,8,64,54,1,1
1822,201,201,9,1,0,0,53,53,291,0,8,64,54,1,1
1823,201,201,10,1,0,0,53,53,291,0,8,64,54,1,1
1824,201,201,11,1,0,0,53,53,291,0,8,64,54,1,1
1825,201,201,12,1,0,0,53,53,291,0,8,64,54,1,1
1826,201,201,13,1,0,0,53,53,291,0,8,64,54,1,1
1827,202,202,0,0,41694,45,114,114,753,45,2,4,70,1,1
1828,202,202,1,0,41694,45,114,114,753,45,2,4,70,1,1
1829,202,202,2,0,41694,45,114,114,753,45,2,4,70,1,1
1830,202,202,3,0,41694,45,114,114,753,45,2,4,70,1,1
1831,202,202,4,0,41694,45,114,114,753,45,2,4,70,1,1
1832,202,202,5,0,41694,45,114,114,753,45,2,4,70,1,1
1833,202,202,6,0,41694,45,114,114,753,45,2,4,70,1,1
1834,202,202,7,1,0,0,53,53,291,0,8,64,54,1,1
1835,202,202,8,1,0,0,53,53,291,0,8,64,54,1,1
1836,202,202,9,1,0,0,53,53,291,0,8,64,54,1,1
1837,202,202,10,1,0,0,53,53,291,0,8,64,54,1,1
1838,202,202,11,1,0,0,53,53,291,0,8,64,54,1,1
1839,202,202,12,1,0,0,53,53,291,0,8,64,54,1,1
1840,202,202,13,1,0,0,53,53,291,0,8,64,54,1,1
1841,203,203,0,0,41694,45,114,114,753,45,2,4,70,1,1
1842,203,203,1,0,41694,45,114,114,753,45,2,4,70,1,1
1843,203,203,2,0,41694,45,114,114,753,45,2,4,70,1,1
1844,203,203,3,0,41694,45,114,114,753,45,2,4,70,1,1
1845,203,203,4,0,41694,45,114,114,753,45,2,4,70,1,1
1846,203,203,5,0,41694,45,114,114,753,45,2,4,70,1,1
1847,203,203,6,1,0,0,53,53,291,0,8,64,54,1,1
1848,203,203,7,1,0,0,53,53,291,0,8,64,54,1,1
1849,203,203,8,1,0,0,53,53,291,0,8,64,54,1,1
1850,203,203,9,1,0,0,53,53,291,0,8,64,54,1,1
1851,203,203,10,1,0,0,53,53,291,0,8,64,54,1,1
1852,203,203,11,1,0,0,53,53,291,0,8,64,54,1,1
1853,203,203,12,1,0,0,53,53,291,0,8,64,54,1,1
1854,203,203,13,1,0,0,53,53,291,0,8,64,54,1,1
1855,204,204,0,0,41694,45,114,114,753,45,2,4,70,1,1
1856,204,204,1,0,41694,45,114,114,753,45,2,4,70,1,1
1857,204,204,2,0,41694,45,114,114,753,45,2,4,70,1,1
1858,204,204,3,0,41694,45,114,114,753,45,2,4,70,1,1
1859,204,204,4,0,41694,45,114,114,753,45,2,4,70,1,1
1860,204,204,5,1,0,0,53,53,291,0,8,64,54,1,1
1861,204,204,6,1,0,0,53,53,291,0,8,64,54,1,1
1862,204,204,7,1,0,0,53,53,291,0,8,64,54,1,1
1863,204,204,8,1,0,0,53,53,291,0,8,64,54,1,1
1864,204,204,9,1,0,0,53,53,291,0,8,64,54,1,1
1865,204,204,10,1,0,0,53,53,291,0,8,64,54,1,1
1866,204,204,11,1,0,0,53,53,291,0,8,64,54,1,1
1867,204,204,12,1,0,0,53,53,291,0,8,64,54,1,1
1868,204,204,13,1,0,0,53,53,291,0,8,64,54,1,1
1869,205,205,0,0,41694,45,114,114,753,45,2,4,70,1,1
1870,205,205,1,0,41694,45,114,114,753,45,2,4,70,1,1
1871,205,205,2,0,41694,45,114,114,753,45,2,4,70,1,1
1872,205,205,3,0,41694,45,114,114,753,45,2,4,70,1,1
1873,205,205,4,1,0,0,53,53,291,0,8,64,54,1,1
1874,205,205,5,1,0,0,53,53,291,0,8,64,54,1,1
1875,205,205,6,1,0,0,53,53,291,0,8,64,54,1,1
1876,205,205,7,1,0,0,53,53,291,0,8,64,54,1,1
1877,205,205,8,1,0,0,53,53,291,0,8,64,54,1,1
1878,205,205,9,1,0,0,53,53,291,0,8,64,54,1,1
1879,205,205,10,1,0,0,53,53,291,0,8,64,54,1,1
1880,205,205,11,1,0,0,53,53,291,0,8,64,54,1,1
1881,205,205,12,1,0,0,53,53,291,0,8,64,54,1,1
1882,205,205,13,1,0,0,53,53,291,0,8,64,54,1,1
1883,206,206,0,0,41694,45,114,114,753,45,2,4,70,1,1
1884,206,206,1,0,41694,45,114,114,753,45,2,4,70,1,1
1885,206,206,2,0,41694,45,114,114,753,45,2,4,70,1,1
1886,206,206,3,1,0,0,53,53,291,0,8,64,54,1,1
1887,206,206,4,1,0,0,53,53,291,0,8,64,54,1,1
1888,206,206,5,1,0,0,53,53,291,0,8,64,54,1,1
1889,206,206,6,1,0,0,53,53,291,0,8,64,54,1,1
1890,206,206,7,1,0,0,53,53,291,0,8,64,54,1,1
1891,206,206,8,1,0,0,53,53,291,0,8,64,54,1,1
1892,206,206,9,1,0,0,53,53,291,0,8,64,54,1,1
1893,206,206,10,1,0,0,53,53,291,0,8,64,54,1,1
1894,206,206,11,1,0,0,53,53,291,0,8,64,54,1,1
1895,206,206,12,1,0,0,53,53,291,0,8,64,54,1,1
1896,206,206,13,1,0,0,53,53,291,0,8,64,54,1,1
1897,207,207,0,0,41694,45,114,114,753,45,2,4,70,1,1
1898,207,207,1,0,41694,45,114,114,753,45,2,4,70,1,1
1899,207,207,2,1,0,0,53,53,291,0,8,64,54,1,1
1900,207,207,3,1,0,0,53,53,291,0,8,64,54,1,1
1901,207,207,4,1,0,0,53,53,291,0,8,64,54,1,1
1902,207,207,5,1,0,0,53,53,291,0,8,64,54,1,1
1903,207,207,6,1,0,0,53,53,291,0,8,64,54,1,1
