circuit_id,v0,v1,v2,v3
438,1,3,28,29
439,1,3,30,35
440,1,3,31,37
441,1,3,32,34
442,1,3,32,36
443,1,3,32,38
444,1,3,33,39
445,1,3,34,36
446,1,3,34,38
447,1,3,36,38
448,1,3,40,46
449,1,3,41,44
450,1,4,5,41
451,1,4,6,9
452,1,4,6,22
453,1,4,6,24
454,1,4,6,32
455,1,4,6,33
456,1,4,6,44
457,1,4,6,45
458,1,4,7,42
459,1,4,8,43
460,1,4,9,22
461,1,4,9,24
462,1,4,9,32
463,1,4,9,33
464,1,4,9,44
465,1,4,9,45
466,1,4,10,14
467,1,4,10,47
468,1,4,14,47
469,1,4,16,19
470,1,4,17,18
471,1,4,20,34
472,1,4,21,30
473,1,4,22,24
474,1,4,22,32
475,1,4,22,33
476,1,4,22,44
477,1,4,22,45
478,1,4,23,31
479,1,4,24,32
480,1,4,24,33
481,1,4,24,44
482,1,4,24,45
483,1,4,25,26
484,1,4,27,28
485,1,4,32,33
486,1,4,32,44
487,1,4,32,45
488,1,4,33,44
489,1,4,33,45
490,1,4,36,39
491,1,4,37,40
492,1,4,44,45
493,1,5,6,10
494,1,5,6,11
495,1,5,7,17
496,1,5,8,24
497,1,5,9,36
498,1,5,10,11
499,1,5,21,31
500,1,5,23,32
501,1,5,23,40
502,1,5,23,47
503,1,5,32,40
504,1,5,32,47
505,1,5,34,44
506,1,5,40,47
507,1,6,8,17
508,1,6,8,19
509,1,6,9,22
510,1,6,9,24
511,1,6,9,32
512,1,6,9,33
513,1,6,9,44
514,1,6,9,45
515,1,6,10,11
516,1,6,12,14
517,1,6,15,16
518,1,6,17,19
519,1,6,20,41
520,1,6,21,42
521,1,6,22,24
522,1,6,22,32
523,1,6,22,33
524,1,6,22,44
525,1,6,22,45
526,1,6,23,43
527,1,6,24,32
528,1,6,24,33
529,1,6,24,44
530,1,6,24,45
531,1,6,26,40
532,1,6,31,34
533,1,6,32,33
534,1,6,32,44
535,1,6,32,45
536,1,6,33,44
537,1,6,33,45
538,1,6,35,47
539,1,6,44,45
540,1,7,8,36
541,1,7,9,10
542,1,7,21,32
543,1,7,30,44
544,1,8,17,19
545,1,8,20,32
546,1,8,31,44
547,1,9,22,24
548,1,9,22,32
549,1,9,22,33
550,1,9,22,44
551,1,9,22,45
552,1,9,24,32
553,1,9,24,33
554,1,9,24,44
555,1,9,24,45
556,1,9,30,41
557,1,9,32,33
558,1,9,32,44
559,1,9,32,45
560,1,9,33,44
561,1,9,33,45
562,1,9,37,47
563,1,9,44,45
564,1,10,12,15
565,1,10,12,17
566,1,10,12,21
567,1,10,12,24
568,1,10,12,36
569,1,10,12,37
570,1,10,13,41
571,1,10,13,44
572,1,10,14,47
573,1,10,15,17
574,1,10,15,21
575,1,10,15,24
576,1,10,15,36
577,1,10,15,37
578,1,10,16,35
579,1,10,17,21
580,1,10,17,24
581,1,10,17,36
582,1,10,17,37
583,1,10,18,38
584,1,10,19,39
585,1,10,21,24
586,1,10,21,36
587,1,10,21,37
588,1,10,22,23
589,1,10,24,36
590,1,10,24,37
591,1,10,25,31
592,1,10,26,32
593,1,10,27,30
594,1,10,28,33
595,1,10,29,34
596,1,10,36,37
597,1,10,41,44
598,1,10,42,46
599,1,11,17,20
600,1,11,22,37
601,1,11,24,35
602,1,11,25,32
603,1,11,26,33
604,1,11,28,36
605,1,11,28,40
606,1,11,28,44
607,1,11,36,40
608,1,11,36,44
609,1,11,40,44
610,1,12,15,17
611,1,12,15,21
612,1,12,15,24
613,1,12,15,36
614,1,12,15,37
615,1,12,17,21
616,1,12,17,24
617,1,12,17,36
618,1,12,17,37
619,1,12,21,24
620,1,12,21,36
621,1,12,21,37
622,1,12,24,36
623,1,12,24,37
624,1,12,26,34
625,1,12,27,32
626,1,12,36,37
627,1,13,14,36
628,1,13,16,38
629,1,13,17,22
630,1,13,24,39
631,1,13,26,30
632,1,13,29,32
633,1,13,41,44
634,1,14,16,21
635,1,14,17,23
636,1,14,17,25
637,1,14,23,25
638,1,14,24,38
639,1,14,26,31
640,1,14,28,32
641,1,15,17,21
642,1,15,17,24
643,1,15,17,36
644,1,15,17,37
645,1,15,18,32
646,1,15,19,44
