weight_type,series,total_dimension_n,q_exponent,coefficient
t985_raw_output_mass,grade0,0,0,1
t985_raw_output_mass,grade0,2,0,12
t985_raw_output_mass,grade0,4,0,42
t985_raw_output_mass,grade0,6,0,112
t985_raw_output_mass,grade0,8,0,252
t985_raw_output_mass,grade0,10,0,504
t985_raw_output_mass,grade0,12,0,924
t985_raw_output_mass,grade0,14,0,1584
t985_raw_output_mass,grade0,16,0,2574
t985_raw_output_mass,grade0,18,0,4004
t985_raw_output_mass,grade0,20,0,6006
t985_raw_output_mass,grade0,22,0,8736
t985_raw_output_mass,grade0,24,0,12376
t985_raw_output_mass,grade0,26,0,17136
t985_raw_output_mass,grade0,28,0,23256
t985_raw_output_mass,grade0,30,0,31008
t985_raw_output_mass,grade0,32,0,40698
t985_raw_output_mass,grade0,34,0,52668
t985_raw_output_mass,grade0,36,0,67298
t985_raw_output_mass,grade0,38,0,85008
t985_raw_output_mass,grade0,40,0,106260
t985_raw_output_mass,grade1,3,0,20
t985_raw_output_mass,grade1,5,0,120
t985_raw_output_mass,grade1,7,0,420
t985_raw_output_mass,grade1,9,0,1120
t985_raw_output_mass,grade1,11,0,2520
t985_raw_output_mass,grade1,13,0,5040
t985_raw_output_mass,grade1,15,0,9240
t985_raw_output_mass,grade1,17,0,15840
t985_raw_output_mass,grade1,19,0,25740
t985_raw_output_mass,grade1,21,0,40040
t985_raw_output_mass,grade1,23,0,60060
t985_raw_output_mass,grade1,25,0,87360
t985_raw_output_mass,grade1,27,0,123760
t985_raw_output_mass,grade1,29,0,171360
t985_raw_output_mass,grade1,31,0,232560
t985_raw_output_mass,grade1,33,0,310080
t985_raw_output_mass,grade1,35,0,406980
t985_raw_output_mass,grade1,37,0,526680
t985_raw_output_mass,grade1,39,0,672980
t985_raw_output_mass,grade2,1,0,6
t985_raw_output_mass,grade2,2,0,15
t985_raw_output_mass,grade2,3,0,36
t985_raw_output_mass,grade2,4,0,105
t985_raw_output_mass,grade2,5,0,132
t985_raw_output_mass,grade2,6,0,406
t985_raw_output_mass,grade2,7,0,372
t985_raw_output_mass,grade2,8,0,1161
t985_raw_output_mass,grade2,9,0,882
t985_raw_output_mass,grade2,10,0,2751
t985_raw_output_mass,grade2,11,0,1848
t985_raw_output_mass,grade2,12,0,5726
t985_raw_output_mass,grade2,13,0,3528
t985_raw_output_mass,grade2,14,0,10836
t985_raw_output_mass,grade2,15,0,6264
t985_raw_output_mass,grade2,16,0,19062
t985_raw_output_mass,grade2,17,0,10494
t985_raw_output_mass,grade2,18,0,31647
t985_raw_output_mass,grade2,19,0,16764
t985_raw_output_mass,grade2,20,0,50127
t985_raw_output_mass,grade2,21,0,25740
t985_raw_output_mass,grade2,22,0,76362
t985_raw_output_mass,grade2,23,0,38220
t985_raw_output_mass,grade2,24,0,112567
t985_raw_output_mass,grade2,25,0,55146
t985_raw_output_mass,grade2,26,0,161343
t985_raw_output_mass,grade2,27,0,77616
t985_raw_output_mass,grade2,28,0,225708
t985_raw_output_mass,grade2,29,0,106896
t985_raw_output_mass,grade2,30,0,309128
t985_raw_output_mass,grade2,31,0,144432
t985_raw_output_mass,grade2,32,0,415548
t985_raw_output_mass,grade2,33,0,191862
t985_raw_output_mass,grade2,34,0,549423
t985_raw_output_mass,grade2,35,0,251028
t985_raw_output_mass,grade2,36,0,715749
t985_raw_output_mass,grade2,37,0,323988
t985_raw_output_mass,grade2,38,0,920094
t985_raw_output_mass,grade2,39,0,413028
t985_raw_output_mass,grade2,40,0,1168629
t985_raw_output_mass,grade3,1,0,6
t985_raw_output_mass,grade3,2,0,15
t985_raw_output_mass,grade3,3,0,56
t985_raw_output_mass,grade3,4,0,105
t985_raw_output_mass,grade3,5,0,252
t985_raw_output_mass,grade3,6,0,406
t985_raw_output_mass,grade3,7,0,792
t985_raw_output_mass,grade3,8,0,1161
t985_raw_output_mass,grade3,9,0,2002
t985_raw_output_mass,grade3,10,0,2751
t985_raw_output_mass,grade3,11,0,4368
t985_raw_output_mass,grade3,12,0,5726
t985_raw_output_mass,grade3,13,0,8568
t985_raw_output_mass,grade3,14,0,10836
t985_raw_output_mass,grade3,15,0,15504
t985_raw_output_mass,grade3,16,0,19062
t985_raw_output_mass,grade3,17,0,26334
t985_raw_output_mass,grade3,18,0,31647
t985_raw_output_mass,grade3,19,0,42504
t985_raw_output_mass,grade3,20,0,50127
t985_raw_output_mass,grade3,21,0,65780
t985_raw_output_mass,grade3,22,0,76362
t985_raw_output_mass,grade3,23,0,98280
t985_raw_output_mass,grade3,24,0,112567
