grammar_cell_id,component_id,word_length,word_symbol_0_id,word_symbol_1_id,word_symbol_2_id,word_symbol_3_id,word_symbol_4_id,word_symbol_5_id,word_symbol_6_id,word_symbol_7_id,word_symbol_8_id,word_symbol_9_id,word_symbol_10_id,word_symbol_11_id,word_symbol_12_id,word_symbol_13_id,word_symbol_14_id,word_symbol_15_id,left_edit_radius,right_edit_radius,trace_node_count,trace_node_0_id,trace_node_1_id,trace_node_2_id,trace_node_3_id,trace_node_4_id,trace_node_5_id,trace_node_6_id,trace_node_7_id,trace_node_8_id,trace_node_9_id,trace_node_10_id,trace_node_11_id,trace_node_12_id,trace_node_13_id,trace_node_14_id,trace_node_15_id,trace_node_16_id,trace_node_17_id,trace_node_18_id,trace_node_19_id,metric_gromov_delta_twice,trace_signature_total_variation,native_repair_flag,derived_repair_flag,derived_only_flag,first_derived_span_rank,first_derived_block_symbol_0_id,first_derived_block_symbol_1_id,first_derived_block_symbol_2_id,first_derived_block_symbol_3_id,first_return_closed_path_count,normalized_tail_template_count,template_lift_count_min,template_lift_count_max,all_four_lift_flag,tail_entry_9_path_count,tail_entry_10_path_count,tail_entry_11_path_count,tail_entry_13_path_count,left_boundary_flag,right_boundary_flag,gate_word_flag
469,0,15,2,1,3,4,5,5,2,5,4,1,5,2,1,4,5,-1,3,99,8,48,42,27,31,50,54,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,161,0,1,1,2,2,1,3,4,32,2,16,16,0,0,0,32,0,0,0,0
470,0,15,2,1,3,4,5,5,2,5,4,4,5,2,1,4,5,-1,3,99,8,48,42,27,31,50,54,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,161,0,1,1,2,2,1,3,4,192,3,64,64,0,0,0,0,192,0,0,0
471,3,13,2,1,3,4,5,5,2,5,5,1,3,4,5,-1,-1,-1,3,99,12,48,42,27,31,50,54,45,35,32,31,50,44,-1,-1,-1,-1,-1,-1,-1,-1,2,221,0,1,1,2,2,1,3,4,80,6,8,16,0,32,16,0,32,0,0,0
472,3,14,2,1,3,4,5,5,2,5,5,2,1,3,4,5,-1,-1,2,99,12,48,42,27,31,50,54,45,29,27,31,50,44,-1,-1,-1,-1,-1,-1,-1,-1,2,217,0,1,1,2,2,1,3,4,240,6,40,40,0,0,160,80,0,0,0,0
473,3,15,2,1,3,4,5,5,2,5,5,2,1,3,4,5,2,-1,3,99,12,48,42,27,31,50,54,45,29,27,31,50,44,-1,-1,-1,-1,-1,-1,-1,-1,2,217,0,1,1,2,2,1,3,4,480,8,40,80,0,0,0,160,0,0,0,0
474,3,15,2,1,3,4,5,5,2,5,5,2,5,1,3,4,5,-1,3,99,12,48,42,27,31,50,54,45,29,32,31,50,44,-1,-1,-1,-1,-1,-1,-1,-1,2,219,0,1,1,2,2,1,3,4,80,2,40,40,0,0,80,0,0,0,0,0
475,8,14,2,1,3,4,5,5,2,5,5,2,5,4,1,5,-1,-1,3,99,8,48,42,27,31,50,54,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,161,0,1,1,2,2,1,3,4,80,2,40,40,0,0,40,40,0,0,0,0
476,16,13,2,1,3,4,5,5,2,5,5,2,5,4,3,-1,-1,-1,3,99,8,48,42,27,31,50,54,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,161,0,1,1,2,2,1,3,4,240,18,8,16,0,96,24,24,96,0,0,0
477,8,14,2,1,3,4,5,5,2,5,5,2,5,4,4,5,-1,-1,3,99,8,48,42,27,31,50,54,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,161,0,1,1,2,2,1,3,4,320,8,40,40,0,0,160,160,0,0,0,0
478,17,12,2,1,3,4,5,5,2,5,5,4,4,5,-1,-1,-1,-1,3,99,10,48,42,27,31,50,54,45,54,53,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,189,0,1,1,2,2,1,3,4,128,16,8,8,0,0,64,64,0,0,0,0
479,2,14,2,1,3,4,5,5,4,1,2,5,2,1,4,5,-1,-1,3,99,14,48,42,27,31,50,54,34,28,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,2,219,0,1,1,2,2,1,3,4,48,3,12,24,0,0,24,24,0,0,0,0
480,2,16,2,1,3,4,5,5,4,1,2,5,2,5,2,1,4,5,3,99,16,48,42,27,31,50,54,34,28,29,39,45,39,29,28,34,44,-1,-1,-1,-1,2,219,0,1,1,2,2,1,3,4,48,3,12,24,0,0,24,24,0,0,0,0
481,2,14,2,1,3,4,5,5,4,1,2,5,5,1,4,5,-1,-1,3,99,13,48,42,27,31,50,54,34,28,29,45,35,34,44,-1,-1,-1,-1,-1,-1,-1,2,221,0,1,1,2,2,1,3,4,84,5,12,24,0,0,48,36,0,0,0,0
482,2,15,2,1,3,4,5,5,4,1,2,5,5,2,1,4,5,-1,2,99,14,48,42,27,31,50,54,34,28,29,45,29,28,34,44,-1,-1,-1,-1,-1,-1,2,219,0,1,1,2,2,1,3,4,276,9,12,36,0,108,12,48,108,0,0,0
483,2,16,2,1,3,4,5,5,4,1,2,5,5,2,1,4,5,2,3,99,14,48,42,27,31,50,54,34,28,29,45,29,28,34,44,-1,-1,-1,-1,-1,-1,2,219,0,1,1,2,2,1,3,4,552,6,84,96,0,0,384,168,0,0,0,0
484,2,16,2,1,3,4,5,5,4,1,2,5,5,2,5,1,4,5,3,99,13,48,42,27,31,50,54,34,28,29,45,29,34,44,-1,-1,-1,-1,-1,-1,-1,2,219,0,1,1,2,2,1,3,4,84,1,84,84,0,0,0,84,0,0,0,0
485,2,13,2,1,3,4,5,5,4,1,5,2,1,4,5,-1,-1,-1,3,99,11,48,42,27,31,50,54,34,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,177,0,1,1,2,2,1,3,4,24,2,12,12,0,0,0,24,0,0,0,0
486,2,16,2,1,3,4,5,5,4,1,5,2,5,5,2,1,4,5,3,99,13,48,42,27,31,50,54,34,29,45,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,2,219,0,1,1,2,2,1,3,4,84,7,12,12,0,36,12,0,36,0,0,0
487,2,14,2,1,3,4,5,5,4,1,5,5,2,1,4,5,-1,-1,3,99,13,48,42,27,31,50,54,34,35,45,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,2,221,0,1,1,2,2,1,3,4,84,7,12,12,0,36,12,0,36,0,0,0
488,2,16,2,1,3,4,5,5,4,3,1,2,5,5,2,1,4,5,3,99,15,48,42,27,31,50,54,50,31,27,29,45,29,28,34,44,-1,-1,-1,-1,-1,2,213,0,1,1,2,2,1,3,4,552,9,24,72,0,216,24,96,216,0,0,0
489,2,13,2,1,3,4,5,5,4,4,5,2,1,4,5,-1,-1,-1,3,99,8,48,42,27,31,50,54,53,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,161,0,1,1,2,2,1,3,4,144,3,48,48,0,0,0,0,144,0,0,0
490,0,14,2,1,4,3,1,2,5,1,1,5,2,1,4,5,-1,-1,99,2,12,48,42,27,28,31,27,29,25,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,217,1,1,0,1,3,2,1,4,48,2,24,24,0,0,0,48,0,0,0,0
491,0,15,2,1,4,3,1,2,5,1,1,5,2,1,4,5,2,-1,99,3,12,48,42,27,28,31,27,29,25,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,217,1,1,0,1,3,2,1,4,96,4,24,24,0,0,96,0,0,0,0,0
492,0,14,2,1,4,3,1,2,5,1,1,5,5,1,4,5,-1,-1,99,3,11,48,42,27,28,31,27,29,25,35,34,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,217,1,1,0,1,3,2,1,4,72,3,24,24,0,0,0,72,0,0,0,0
493,0,15,2,1,4,3,1,2,5,1,1,5,5,2,1,4,5,-1,99,3,14,48,42,27,28,31,27,29,25,35,45,29,28,34,44,-1,-1,-1,-1,-1,-1,2,217,1,1,0,1,3,2,1,4,168,7,24,24,0,72,24,0,72,0,0,0
494,0,14,2,1,4,3,1,2,5,1,2,5,2,1,4,5,-1,-1,99,2,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,24,3,8,8,0,0,8,16,0,0,0,0
495,0,15,2,1,4,3,1,2,5,1,2,5,2,1,4,5,2,-1,99,3,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,48,6,8,8,0,0,32,16,0,0,0,0
496,1,13,2,1,4,3,1,2,5,1,2,5,4,1,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,16,2,8,8,0,0,0,0,0,0,0,0
497,4,12,2,1,4,3,1,2,5,1,2,5,4,3,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,6,8,8,0,0,0,48,0,0,0,0
498,1,13,2,1,4,3,1,2,5,1,2,5,4,4,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,64,8,8,8,0,0,0,0,0,0,0,0
499,0,14,2,1,4,3,1,2,5,1,2,5,5,1,4,5,-1,-1,99,3,11,48,42,27,28,31,27,29,45,35,34,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,217,1,1,0,1,3,2,1,4,40,5,8,8,0,0,16,24,0,0,0,0
500,0,15,2,1,4,3,1,2,5,1,2,5,5,2,1,4,5,-1,3,3,12,48,42,27,28,31,27,29,45,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,120,9,8,16,0,48,8,16,48,0,0,0
501,0,11,2,1,4,3,1,2,5,2,1,4,5,-1,-1,-1,-1,-1,3,1,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,16,3,4,8,0,0,8,8,0,0,0,0
502,0,12,2,1,4,3,1,2,5,2,1,4,5,2,-1,-1,-1,-1,99,2,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,32,6,4,8,0,0,16,16,0,0,0,0
503,0,15,2,1,4,3,1,2,5,2,1,4,5,2,1,4,5,-1,99,3,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,48,3,16,16,0,0,0,0,48,0,0,0
504,0,13,2,1,4,3,1,2,5,2,1,4,5,2,2,-1,-1,-1,99,3,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,96,12,4,12,0,0,0,24,0,0,0,0
505,0,13,2,1,4,3,1,2,5,2,1,4,5,2,5,-1,-1,-1,99,3,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,32,4,4,12,0,0,0,8,0,0,0,0
506,0,14,2,1,4,3,1,2,5,2,1,5,2,1,4,5,-1,-1,99,2,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,24,2,12,12,0,0,0,24,0,0,0,0
507,0,15,2,1,4,3,1,2,5,2,1,5,2,1,4,5,2,-1,99,3,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,48,4,12,12,0,0,48,0,0,0,0,0
508,0,14,2,1,4,3,1,2,5,2,2,5,2,1,4,5,-1,-1,99,2,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,92,3,28,32,0,0,28,64,0,0,0,0
509,0,15,2,1,4,3,1,2,5,2,2,5,2,1,4,5,2,-1,99,3,12,48,42,27,28,31,27,29,39,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,184,6,28,32,0,0,128,56,0,0,0,0
510,0,15,2,1,4,3,1,2,5,2,2,5,5,2,1,4,5,-1,99,3,13,48,42,27,28,31,27,29,39,45,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,448,9,28,60,0,180,32,56,180,0,0,0
511,0,13,2,1,4,3,1,2,5,2,5,2,1,4,5,-1,-1,-1,3,1,14,48,42,27,28,31,27,29,39,45,39,29,28,34,44,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,16,3,4,8,0,0,8,8,0,0,0,0
512,0,14,2,1,4,3,1,2,5,2,5,2,1,4,5,2,-1,-1,99,2,14,48,42,27,28,31,27,29,39,45,39,29,28,34,44,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,32,6,4,8,0,0,16,16,0,0,0,0
513,0,15,2,1,4,3,1,2,5,2,5,2,1,4,5,2,2,-1,99,3,14,48,42,27,28,31,27,29,39,45,39,29,28,34,44,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,96,12,4,12,0,0,0,24,0,0,0,0
514,0,15,2,1,4,3,1,2,5,2,5,2,1,4,5,2,5,-1,99,3,14,48,42,27,28,31,27,29,39,45,39,29,28,34,44,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,32,4,4,12,0,0,0,8,0,0,0,0
515,0,15,2,1,4,3,1,2,5,2,5,2,5,2,1,4,5,-1,99,3,16,48,42,27,28,31,27,29,39,45,39,45,39,29,28,34,44,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,16,3,4,8,0,0,8,8,0,0,0,0
516,9,14,2,1,4,3,1,2,5,2,5,2,5,4,1,5,-1,-1,99,3,12,48,42,27,28,31,27,29,39,45,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,12,2,4,8,0,0,4,8,0,0,0,0
517,18,13,2,1,4,3,1,2,5,2,5,2,5,4,3,-1,-1,-1,99,3,12,48,42,27,28,31,27,29,39,45,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,36,6,4,8,0,0,24,12,0,0,0,0
518,9,14,2,1,4,3,1,2,5,2,5,2,5,4,4,5,-1,-1,99,3,12,48,42,27,28,31,27,29,39,45,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,48,8,4,8,0,0,16,32,0,0,0,0
519,1,14,2,1,4,3,1,2,5,2,5,4,1,1,4,5,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,36,3,12,12,0,0,0,0,36,0,0,0
520,1,13,2,1,4,3,1,2,5,2,5,4,1,1,5,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,24,4,4,8,0,0,16,8,0,0,0,0
521,1,15,2,1,4,3,1,2,5,2,5,4,1,2,1,4,5,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,24,2,12,12,0,0,0,0,0,0,0,0
522,1,13,2,1,4,3,1,2,5,2,5,4,1,2,5,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,36,6,4,8,0,0,24,12,0,0,0,0
523,1,12,2,1,4,3,1,2,5,2,5,4,1,5,-1,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,12,2,4,8,0,0,4,8,0,0,0,0
524,1,13,2,1,4,3,1,2,5,2,5,4,1,5,5,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,36,6,4,8,0,0,24,12,0,0,0,0
525,4,11,2,1,4,3,1,2,5,2,5,4,3,-1,-1,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,36,6,4,8,0,0,24,12,0,0,0,0
526,1,13,2,1,4,3,1,2,5,2,5,4,3,4,5,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,72,12,4,8,0,0,48,24,0,0,0,0
527,1,13,2,1,4,3,1,2,5,2,5,4,4,4,5,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,144,24,4,8,0,0,96,48,0,0,0,0
528,1,12,2,1,4,3,1,2,5,2,5,4,4,5,-1,-1,-1,-1,99,3,10,48,42,27,28,31,27,29,39,45,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,48,8,4,8,0,0,16,32,0,0,0,0
529,0,14,2,1,4,3,1,2,5,2,5,5,2,1,4,5,-1,-1,99,2,13,48,42,27,28,31,27,29,39,45,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,92,9,4,12,0,36,4,16,36,0,0,0
530,0,15,2,1,4,3,1,2,5,2,5,5,2,1,4,5,2,-1,99,3,13,48,42,27,28,31,27,29,39,45,29,28,34,44,-1,-1,-1,-1,-1,-1,-1,2,215,1,1,0,1,3,2,1,4,184,6,28,32,0,0,128,56,0,0,0,0
531,0,13,2,1,4,3,1,2,5,4,1,1,1,4,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,0,0,0,0,0
532,0,12,2,1,4,3,1,2,5,4,1,1,1,5,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,84,7,12,12,0,0,0,0,84,0,0,0
533,0,14,2,1,4,3,1,2,5,4,1,1,2,1,4,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,4,12,12,0,0,0,12,0,0,0,0
534,0,12,2,1,4,3,1,2,5,4,1,1,2,5,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,0,72,0,0,0
535,0,13,2,1,4,3,1,2,5,4,1,1,3,4,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,0,0,0,0,0
536,0,12,2,1,4,3,1,2,5,4,1,1,4,3,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,0,72,0,0,0
537,0,13,2,1,4,3,1,2,5,4,1,1,4,4,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,108,9,12,12,0,0,0,0,0,0,0,0
538,0,12,2,1,4,3,1,2,5,4,1,1,4,5,-1,-1,-1,-1,99,2,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,36,3,12,12,0,0,0,0,36,0,0,0
539,0,13,2,1,4,3,1,2,5,4,1,1,4,5,2,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,0,0,0,0,0
540,0,13,2,1,4,3,1,2,5,4,1,1,4,5,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,108,9,12,12,0,0,0,0,0,0,0,0
541,0,11,2,1,4,3,1,2,5,4,1,1,5,-1,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,24,4,4,8,0,0,16,8,0,0,0,0
542,0,15,2,1,4,3,1,2,5,4,1,1,5,2,1,4,5,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,2,24,24,0,0,0,48,0,0,0,0
543,0,12,2,1,4,3,1,2,5,4,1,1,5,5,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,0,72,0,0,0
544,0,14,2,1,4,3,1,2,5,4,1,2,1,1,4,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,4,12,12,0,0,0,24,0,0,0,0
545,0,13,2,1,4,3,1,2,5,4,1,2,1,1,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,60,5,12,12,0,0,0,0,0,0,0,0
546,0,13,2,1,4,3,1,2,5,4,1,2,1,2,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,36,3,12,12,0,0,0,0,0,0,0,0
547,0,14,2,1,4,3,1,2,5,4,1,2,1,3,4,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,4,12,12,0,0,0,24,0,0,0,0
548,0,13,2,1,4,3,1,2,5,4,1,2,1,4,3,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,4,12,12,0,0,0,0,0,0,0,0
549,0,14,2,1,4,3,1,2,5,4,1,2,1,4,4,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,36,0,0,0,0
550,0,13,2,1,4,3,1,2,5,4,1,2,1,4,5,-1,-1,-1,99,2,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,24,2,12,12,0,0,0,0,0,0,0,0
551,0,14,2,1,4,3,1,2,5,4,1,2,1,4,5,2,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,4,12,12,0,0,0,24,0,0,0,0
552,0,14,2,1,4,3,1,2,5,4,1,2,1,4,5,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,72,6,12,12,0,0,0,36,0,0,0,0
553,0,12,2,1,4,3,1,2,5,4,1,2,1,5,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,12,1,12,12,0,0,0,0,12,0,0,0
554,0,13,2,1,4,3,1,2,5,4,1,2,1,5,5,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,36,3,12,12,0,0,0,0,0,0,0,0
555,0,14,2,1,4,3,1,2,5,4,1,2,2,1,4,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,120,10,12,12,0,0,0,60,0,0,0,0
556,0,11,2,1,4,3,1,2,5,4,1,2,5,-1,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,36,6,4,8,0,0,24,12,0,0,0,0
557,0,14,2,1,4,3,1,2,5,4,1,2,5,1,4,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,24,2,12,12,0,0,0,12,0,0,0,0
558,0,15,2,1,4,3,1,2,5,4,1,2,5,2,1,4,5,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,3,12,24,0,0,24,24,0,0,0,0
559,0,10,2,1,4,3,1,2,5,4,1,5,-1,-1,-1,-1,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,12,3,4,4,1,0,0,4,0,0,0,0
560,0,15,2,1,4,3,1,2,5,4,1,5,2,1,1,4,5,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,4,12,12,0,0,48,0,0,0,0,0
561,0,14,2,1,4,3,1,2,5,4,1,5,2,1,1,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,60,5,12,12,0,0,0,60,0,0,0,0
562,0,14,2,1,4,3,1,2,5,4,1,5,2,1,2,5,-1,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,36,3,12,12,0,0,0,36,0,0,0,0
563,0,15,2,1,4,3,1,2,5,4,1,5,2,1,3,4,5,-1,99,3,8,48,42,27,28,31,27,29,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,173,1,1,0,1,3,2,1,4,48,4,12,12,0,0,48,0,0,0,0,0
