observable_id,observable_code,value
0,0,8
1,1,8
2,2,7
3,3,0
4,4,0
5,5,41
6,6,58
7,7,19
8,8,0
9,9,0
10,10,0
11,11,0
12,12,1
13,13,1
14,14,0
15,15,7
16,16,1
17,17,0
18,18,1
19,19,1
20,20,0
21,21,1
22,22,1
23,23,1
24,24,0
25,25,0
26,26,0
27,27,1
28,28,1
