observable_id,observable_code,value_x1e12,aux_id
0,0,234678000000000000,-1
1,1,68103000000000000,-1
2,2,140378000000000000,-1
3,3,26197000000000000,-1
4,4,984000000000000,-1
5,5,855000000000000,-1
6,6,860000000000000,-1
7,7,5000000000000,-1
8,8,2561000000000000,-1
9,9,2571000000000000,-1
10,10,10000000000000,-1
11,11,25000000000000,-1
12,12,132000000000000,-1
13,13,14000000000000,-1
14,14,798000000000000,-1
15,15,11000000000000,-1
16,16,1000000000000,-1
17,17,2000000000000,-1
18,18,6000000000000,-1
19,19,6000000000000,-1
20,20,6000000000000,-1
21,21,6000000000000,-1
22,22,6000000000000,-1
23,23,0,-1
24,24,2422953000,-1
25,25,9097373000,-1
26,26,4329004000,-1
27,27,5525000000000000,-1
28,28,1455000000000000,-1
29,29,1000000000000,-1
30,30,2447000000000000,-1
