rank,seed_rank,p31_id,seed_spread,ext_p25_id,p25_a,p25_b,p25_c,p25_d,p25_e,p25_f,face_a,face_b,face_c,face_d,face_e,face_f,branch_p0_support,branch_p1_support,branch_p2_support,branch_p3_support,branch_p4_support,branch_support_min,branch_support_max,branch_min_spread,below_p37_floor_flag,below_p36_floor_flag,below_p35_floor_flag,below_p34_floor_flag,below_p33_floor_flag,below_p32_floor_flag,below_p31_floor_flag,below_p30_floor_flag,below_p29_floor_flag,below_p28_floor_flag,below_p27_floor_flag,below_p25_floor_flag,support_equal_flag
0,4756,29509840,12025920,128,1,47,57,79,110,128,12,12,22,22,26,26,1083830080,1083830080,1084205056,1084205056,1084322816,1083830080,1084322816,492736,0,1,1,1,1,1,1,1,1,1,1,1,0
1,4757,29509858,12025920,110,1,47,57,79,128,110,12,12,22,22,26,26,1083830080,1083830080,1084205056,1084205056,1084322816,1083830080,1084322816,492736,0,1,1,1,1,1,1,1,1,1,1,1,0
2,3426,97818647,11117696,12,6,19,29,94,96,12,12,12,12,22,26,12,407816896,408980992,408487488,408772096,408123904,407816896,408980992,1164096,0,1,1,1,1,1,1,1,1,1,1,1,0
3,3427,162996435,11117696,44,11,22,37,48,142,44,12,12,12,22,26,12,408980992,407816896,408772096,408487488,408123904,407816896,408980992,1164096,0,1,1,1,1,1,1,1,1,1,1,1,0
4,6422,187244368,13040800,110,13,26,56,106,126,110,12,12,22,26,26,26,296906656,295488704,296266752,296479232,296215872,295488704,296906656,1417952,0,1,1,1,1,1,1,1,1,1,1,1,0
5,6423,261280403,13040800,128,20,45,78,104,114,128,12,12,22,26,26,26,295488704,296906656,296479232,296266752,296215872,295488704,296906656,1417952,0,1,1,1,1,1,1,1,1,1,1,1,0
6,4068,197747910,11616256,12,14,24,62,126,133,12,12,12,22,26,26,12,614092928,613077312,612694528,612620672,613826688,612620672,614092928,1472256,0,1,1,1,1,1,1,1,1,1,1,1,0
7,4069,348382075,11616256,44,32,40,80,104,125,44,12,12,22,26,26,12,613077312,614092928,612620672,612694528,613826688,612620672,614092928,1472256,0,1,1,1,1,1,1,1,1,1,1,1,0
8,5672,175379654,12611712,14,12,24,62,126,133,14,12,12,22,26,26,12,614092928,613077312,612694528,612620672,613826688,612620672,614092928,1472256,0,1,1,1,1,1,1,1,1,1,1,1,0
9,5673,389662436,12611712,32,40,44,80,104,125,32,12,12,22,26,26,12,613077312,614092928,612620672,612694528,613826688,612620672,614092928,1472256,0,1,1,1,1,1,1,1,1,1,1,1,0
10,3808,48754970,11441664,2,3,4,9,50,102,2,12,12,12,22,26,12,381030496,382028960,382498688,381064192,381005312,381005312,382498688,1493376,0,1,1,1,1,1,1,1,1,1,1,1,0
11,3809,341327215,11441664,34,31,35,42,82,118,34,12,12,12,22,26,12,382028960,381030496,381064192,382498688,381005312,381005312,382498688,1493376,0,1,1,1,1,1,1,1,1,1,1,1,0
12,3022,6935563,10763040,34,0,18,66,86,143,34,12,12,22,22,26,12,681529280,681749184,682452672,682945856,683072416,681529280,683072416,1543136,0,1,1,1,1,1,1,1,1,1,1,1,0
13,3023,156039709,10763040,2,10,46,58,64,97,2,12,12,22,22,26,12,681749184,681529280,682945856,682452672,683072416,681529280,683072416,1543136,0,1,1,1,1,1,1,1,1,1,1,1,0
14,4686,66182172,11981312,12,4,10,22,24,136,12,12,12,12,12,26,12,207418240,206604800,207830144,206252032,206786944,206252032,207830144,1578112,0,1,1,1,1,1,1,1,1,1,1,1,0
15,4687,97568286,11981312,44,6,18,40,42,120,44,12,12,12,12,26,12,206604800,207418240,206252032,207830144,206786944,206252032,207830144,1578112,0,1,1,1,1,1,1,1,1,1,1,1,0
16,1902,21780214,9576960,32,1,14,47,57,79,32,12,12,12,22,22,12,1054627840,1054627840,1056264192,1056264192,1056295424,1054627840,1056295424,1667584,0,0,1,1,1,1,1,1,1,1,1,1,0
17,1903,26800585,9576960,14,1,32,47,57,79,14,12,12,12,22,22,12,1054627840,1054627840,1056264192,1056264192,1056295424,1054627840,1056295424,1667584,0,0,1,1,1,1,1,1,1,1,1,1,0
18,2700,155111835,10483072,12,10,40,66,124,128,12,12,12,22,26,26,12,226904768,227446784,228471936,226687104,227771712,226687104,228471936,1784832,0,0,1,1,1,1,1,1,1,1,1,1,0
